block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
0,A.J. Brown | Aaron Jones | Bo Nix | Jakobi Meyers | Josh Downs | Kaleb Johnson | Malik Nabers | Mark Andrews | Omarion Hampton | Rashee Rice | Rhamondre Stevenson | T.J. Hockenson | Zach Charbonnet,subset_02_044,False,False,1618.0795879364014,1488.680810546875,1757.349462890625,1.078125,0.328125,297.0,0.08273425364830594,-0.06349473093284641,-0.09300477338556903,9.101757752325955,-1.2574096766743708,-6.420087696407862,0.1068259229374513,-0.05618841330309231,-0.10499563492832473,0.10944073438266878,-0.07754183425861949,-0.11869546606024364,0.045310070161121416,-0.03059410024214273,-0.0519465729523446
4,Brock Purdy | Cam Skattebo | CeeDee Lamb | D'Andre Swift | Drake London | James Conner | Jordan Addison | Mark Andrews | Ricky Pearsall | Rome Odunze | Trey Benson | Tyjae Spears | Zach Charbonnet,single_045,False,False,1583.2629528045654,1421.5604736328125,1737.5962524414062,0.84375,0.171875,296.0,0.07248748655911573,-0.10562094018455277,-0.13491552324235712,9.303682700783401,-2.985379085027445,-7.797480133611161,0.10935069063052692,-0.09498551888704745,-0.14427690803069193,0.09982515921674746,-0.12936731990631467,-0.17041203028904575,0.047345724879840775,-0.04887498635944695,-0.07204225060866964
4,Brock Purdy | Colston Loveland | Darnell Mooney | DeVonta Smith | Emeka Egbuka | George Pickens | Javonte Williams | Jaydon Blue | Jonathan Taylor | Kaleb Johnson | Kyle Pitts | Omarion Hampton | Rome Odunze,single_009,False,False,1521.3901081085205,1365.6355224609374,1671.4326416015624,0.875,0.203125,295.0,0.04197950813763215,-0.13612891860603638,-0.16785722031578296,4.84130643088629,-7.447755354924559,-11.316431461615363,0.06013894930413606,-0.14419726021343837,-0.1917973342821391,0.05701424546366616,-0.17217823365939594,-0.21542142149771018,0.024978972159010134,-0.07124173908027757,-0.09428139023644998
4,Caleb Williams | CeeDee Lamb | Colston Loveland | DJ Moore | Drake London | Javonte Williams | Jaylen Waddle | Josh Jacobs | Keon Coleman | Michael Pittman | Ray Davis | Trey Benson | Tyrone Tracy Jr.,single_004,False,False,1586.2836170196533,1400.9830322265625,1728.401318359375,0.84375,0.171875,298.0,0.059184780589796204,-0.11892364615387231,-0.14630515524790996,8.25367442804028,-4.035387357770569,-8.440215294357124,0.08514783921298869,-0.11918837030458569,-0.15921515541338266,0.08047174039304339,-0.14872073873001873,-0.1851921159090233,0.034536763199785214,-0.0616839480395025,-0.07983438842571662
4,Caleb Williams | Colston Loveland | DJ Moore | Jahmyr Gibbs | Jayden Reed | Jaydon Blue | Joe Mixon | Keon Coleman | Marvin Harrison Jr. | Michael Pittman | RJ Harvey | Rhamondre Stevenson | TreVeyon Henderson,single_002,False,False,1569.6684379577637,1398.1869262695313,1757.2544677734375,0.8125,0.1875,298.0,0.062426929012477025,-0.11568149773119146,-0.15084936033608,11.390203002400824,-0.8988587834100255,-7.501531834688478,0.10646322844319943,-0.09787298107437498,-0.15758944656437712,0.08904273612327687,-0.14014974299978522,-0.18966194020117236,0.04525353670214246,-0.05096717453714526,-0.07825304258765378
4,Cam Skattebo | CeeDee Lamb | D'Andre Swift | Jayden Reed | Jaylen Waddle | Joe Mixon | Josh Allen | Josh Downs | Mark Andrews | Tony Pollard | Travis Kelce | Trey Benson | Xavier Worthy,subset_04_009,False,False,1608.0164432525635,1411.3245727539063,1853.4020629882814,0.859375,0.234375,296.0,0.10729311649015906,-0.07081531025350944,-0.10271636067417134,8.523356845356817,-3.7657049404540324,-6.811573856276603,0.13142327031698264,-0.07291293920059175,-0.11691523407321594,0.1401489340694047,-0.08904354505365739,-0.13165258816217973,0.06135982749145425,-0.03486088374783345,-0.05724011943175066
4,Cedric Tillman | CeeDee Lamb | D'Andre Swift | Garrett Wilson | Jayden Daniels | Jaydon Blue | Keon Coleman | RJ Harvey | Ray Davis | Sam LaPorta | Travis Hunter | Tyler Warren | Zach Charbonnet,subset_08_022,False,False,1611.4489517211914,1422.7120239257813,1814.5136474609376,0.859375,0.234375,297.0,0.11375956506429619,-0.06434886167937232,-0.1001843866269625,9.816650643690018,-2.4724111421208317,-6.5791795700331726,0.1403045488294558,-0.06403166068811861,-0.11635853104372287,0.14883570227166013,-0.08035677685140197,-0.12890180271609725,0.06445434780264143,-0.03176636343664627,-0.058071375155274954
4,Cedric Tillman | Dalton Kincaid | De'Von Achane | James Cook | Keon Coleman | Najee Harris | RJ Harvey | Tetairoa McMillan | Tony Pollard | Travis Etienne | Trevor Lawrence | Tyler Warren | Zay Flowers,single_039,False,False,1560.716423034668,1362.4982177734375,1731.2765869140626,0.65625,0.171875,297.0,0.05861900414232968,-0.11948942260133884,-0.15335850444700644,6.008812451426206,-6.280249334384641,-10.228893249664736,0.07781281641675943,-0.12652339310081495,-0.17576369585955942,0.07807220824651953,-0.1511202708765426,-0.19700654532701942,0.035167557144386706,-0.061053154094901,-0.08519507036452599
4,CeeDee Lamb | Chris Olave | Dallas Goedert | James Conner | Joe Mixon | Jordan Mason | Josh Jacobs | Kaleb Johnson | Michael Pittman | Patrick Mahomes | Rhamondre Stevenson | Sam LaPorta | Zay Flowers,single_036,False,False,1647.5501308441162,1502.1501342773438,1791.6566528320313,1.046875,0.21875,298.0,0.09627290049811285,-0.08183552624555564,-0.11176933728709426,8.221887148355206,-4.067174637455642,-7.908943568032795,0.1164793050711403,-0.08785690444643413,-0.13327667372225607,0.12539272676589794,-0.10379975235716418,-0.14473434979078564,0.04989149026457735,-0.04632922097471036,-0.06810907109309265
4,CeeDee Lamb | David Njoku | J.K. Dobbins | James Conner | Javonte Williams | Jayden Daniels | Joe Mixon | Josh Downs | Josh Jacobs | Keon Coleman | Mark Andrews | Ray Davis | Xavier Worthy,subset_08_062,False,False,1666.5327644348145,1478.4499755859374,1826.9493286132813,1.078125,0.25,294.0,0.14750849918823367,-0.03059992755543484,-0.05110339218020859,11.979213017887638,-0.3098487679232116,-2.730301152579326,0.17812505438636878,-0.026211155131205616,-0.05646932524679363,0.19203976278482587,-0.037152716338236254,-0.06478933966216496,0.08319055018736093,-0.013030161051926779,-0.02851085017071254
4,CeeDee Lamb | David Njoku | Jacory Croskey-Merritt | Javonte Williams | Jayden Daniels | Joe Mixon | Jordan Mason | Josh Downs | Mark Andrews | Puka Nacua | Quinshon Judkins | Rashee Rice | Rhamondre Stevenson,single_008,False,False,1609.9064712524414,1458.310986328125,1797.2234252929688,1.0625,0.265625,298.0,0.08895740719988679,-0.08915101954378171,-0.11613258121670336,10.620884150306562,-1.6681776355042857,-5.966524370914621,0.11985460544719007,-0.0844816040703843,-0.12538517091491153,0.1189210585616843,-0.11027142056137781,-0.146925603273603,0.04964401719595843,-0.04657669404332929,-0.06612998120920928
4,Chris Olave | Colston Loveland | Dont'e Thornton Jr. | Emeka Egbuka | James Conner | Javonte Williams | Justin Fields | Kyle Pitts | Omarion Hampton | Rashid Shaheed | Saquon Barkley | Tony Pollard | Tyjae Spears,subset_02_028,False,False,1586.0510520935059,1395.8067993164063,1768.590673828125,1.0,0.21875,298.0,0.08953113684681249,-0.08857728989685602,-0.12508464780355194,11.452457697753115,-0.8366040880577339,-5.772084668075413,0.13799094183526706,-0.06634526768230734,-0.1221148630000158,0.12402887230562927,-0.10516360681743284,-0.1552695467801372,0.06579173710319391,-0.030428974136093787,-0.05750655712275404
4,Chris Olave | Dalton Kincaid | De'Von Achane | Javonte Williams | Jayden Daniels | Jaylen Waddle | Joe Mixon | Josh Jacobs | Najee Harris | Travis Kelce | Will Shipley | Xavier Legette | Xavier Worthy,subset_04_041,False,False,1624.9095840454102,1424.5392578125,1904.573425292969,0.9375,0.234375,298.0,0.1307156508128481,-0.047392775930820405,-0.08054636106422357,13.382334979112215,1.0932731933013669,-2.635708737944439,0.18031819633534354,-0.02401801318223086,-0.07244163105403763,0.175795199896684,-0.05339727922637812,-0.09834581078763602,0.0824750583956918,-0.013745652843595899,-0.037768601704709026
4,Chris Olave | De'Von Achane | Dont'e Thornton Jr. | Dylan Sampson | Emeka Egbuka | Evan Engram | James Conner | Javonte Williams | Jaylen Waddle | Josh Jacobs | Justin Fields | Kaleb Johnson | Rome Odunze,single_000,False,False,1592.1456680297852,1434.8748168945312,1769.525476074219,0.953125,0.234375,295.0,0.06162327360058834,-0.11648515314308017,-0.14463164690041655,5.574364800902702,-6.714696984908147,-9.874270833940512,0.07299808232366788,-0.13133812719390653,-0.17013396121804336,0.07987279418150531,-0.14931968494155679,-0.18674963520264776,0.03101318926849921,-0.0652075219707885,-0.08422697206952058
4,Chris Olave | De'Von Achane | Garrett Wilson | J.K. Dobbins | Jake Ferguson | Joe Mixon | Lamar Jackson | Michael Pittman | Rome Odunze | Tank Bigsby | Tony Pollard | Tyler Warren | Zay Flowers,single_034,False,False,1578.1815814971924,1378.9517456054687,1770.3189208984377,0.75,0.15625,294.0,0.05715583684549478,-0.12095258989817373,-0.15297215401830286,5.525173009483869,-6.7638887763269775,-10.541272371206047,0.07223787841885264,-0.13209833109872174,-0.17892650605668997,0.07521530645020794,-0.15397717267285416,-0.1973825991392858,0.031224102187434304,-0.06499660905185342,-0.08824304455227798
4,Chris Olave | De'Von Achane | Isiah Pacheco | Joe Mixon | Josh Downs | Keon Coleman | Lamar Jackson | Mark Andrews | Rhamondre Stevenson | Sam LaPorta | Tetairoa McMillan | Tyrone Tracy Jr. | Xavier Worthy,subset_08_014,False,False,1601.1129150390625,1411.5754638671874,1805.23974609375,0.859375,0.1875,298.0,0.10708301005186147,-0.07102541669180704,-0.10542168457571811,8.86201497267413,-3.4270468131367195,-6.935015378515497,0.134098362336153,-0.0702378471814214,-0.119837278095064,0.14060760063589972,-0.0885848784871624,-0.13513284957743593,0.06491881179353048,-0.03130189944575724,-0.057598696093091775
4,Chris Olave | De'Von Achane | Jauan Jennings | Jayden Daniels | Jaydon Blue | Kyle Pitts | Mark Andrews | Mike Evans | RJ Harvey | Rhamondre Stevenson | Travis Etienne | Travis Hunter | Tyrone Tracy Jr.,single_047,False,False,1572.8965587615967,1374.91591796875,1788.9029296875,0.859375,0.171875,292.0,0.06728164101611517,-0.11082678572755333,-0.14383189496598928,9.016520352711279,-3.272541433099571,-8.803513090996923,0.09434108893340885,-0.10999512058416555,-0.16090271273847784,0.09086691324946738,-0.13832556587359474,-0.18335856292769726,0.038656670330967806,-0.05756404090831989,-0.0808794423954886
4,Chris Olave | J.K. Dobbins | Jahmyr Gibbs | Jake Ferguson | Jameson Williams | Joe Mixon | Josh Palmer | Lamar Jackson | Rachaad White | Tetairoa McMillan | Tony Pollard | Tyler Warren | Zay Flowers,subset_02_056,False,False,1583.782527923584,1390.4331298828124,1786.3607177734375,0.765625,0.140625,293.0,0.07628383997089366,-0.10182458677277484,-0.13646952502987403,10.766742788224963,-1.5223189975858855,-7.331428492000189,0.11125877484368792,-0.09307743467388647,-0.15011812017902387,0.10409853368181565,-0.12509394544124647,-0.17345771943971816,0.045201790630275546,-0.051018920609012176,-0.07670618552771254
4,Colston Loveland | DJ Moore | Dylan Sampson | Jakobi Meyers | James Conner | Jordan Addison | Jordan Mason | Josh Allen | Kenneth Walker III | Michael Pittman | Rhamondre Stevenson | Tee Higgins | Zach Charbonnet,single_035,False,False,1554.8747272491455,1400.2369750976563,1738.5885009765625,0.890625,0.21875,297.0,0.049032681858274293,-0.12907574488539422,-0.16020681665452835,7.899086324504863,-4.389975461305987,-9.992957188626288,0.07538296304037327,-0.12895324647720113,-0.18047001352323275,0.06787842261836763,-0.1613140565046945,-0.20474859892768582,0.03108562641641675,-0.06513508482287096,-0.08877494644049116
4,Colston Loveland | Jahmyr Gibbs | Jameson Williams | Jaylen Warren | Kaleb Johnson | Khalil Shakir | Marvin Harrison Jr. | Patrick Mahomes | RJ Harvey | Rachaad White | Rashid Shaheed | Sam LaPorta | Zay Flowers,single_016,False,False,1593.1003150939941,1449.555126953125,1741.3921264648438,0.796875,0.1875,297.0,0.06776706861383464,-0.11034135812983387,-0.14222817677792057,6.784132192628877,-5.50492959318197,-9.86861938042307,0.08497531238218192,-0.11936089713539245,-0.16801019552286206,0.08901089670938012,-0.140181582413682,-0.18383049661948286,0.035715221075373976,-0.06050549016391374,-0.08331397981524913
4,Colston Loveland | Jakobi Meyers | Javonte Williams | Kyle Pitts | Najee Harris | Omarion Hampton | Patrick Mahomes | Rashee Rice | Rashid Shaheed | Saquon Barkley | Tony Pollard | Tyjae Spears | Zay Flowers,single_001,False,False,1592.1755657196045,1424.1519287109375,1787.407568359375,0.78125,0.125,298.0,0.08154578672911275,-0.09656264001455575,-0.13059980800776574,9.892763297753405,-2.3962984880574463,-8.264193344113032,0.10981439664294541,-0.09452181287462896,-0.14817210501170758,0.10899938588984912,-0.12019309323321299,-0.1670487901091171,0.04554580515304446,-0.050674906086243254,-0.07510688836556184
4,Colston Loveland | James Conner | Jaylen Warren | Josh Allen | Justin Jefferson | Kaleb Johnson | Marvin Harrison Jr. | Nick Chubb | Rachaad White | Rashid Shaheed | Sam LaPorta | Xavier Worthy | Zach Charbonnet,subset_02_052,False,False,1627.030652999878,1439.2571655273437,1801.300866699219,0.84375,0.171875,297.0,0.10761322314472442,-0.07049520359894408,-0.10879908131260123,12.0703198451906,-0.218741940620248,-5.474263132780481,0.14717130178080265,-0.05716490773677174,-0.11618401934309111,0.1444060485899251,-0.084786430533137,-0.1372713790099581,0.06498878066647333,-0.031231930572814377,-0.05949331377844651
4,DJ Moore | David Njoku | Deebo Samuel Sr. | Jake Ferguson | James Conner | Joe Burrow | Jordan Mason | Justin Jefferson | Kenneth Walker III | Marvin Mims Jr. | Ray Davis | Rome Odunze | Tyjae Spears,single_060,False,False,1554.5105781555176,1391.1303588867188,1737.5360961914062,0.75,0.140625,296.0,0.054555345364582716,-0.1235530813790858,-0.1522546045798881,7.494648776759822,-4.794413009051026,-9.147832509901303,0.08491684140833941,-0.11941936810923498,-0.16740439159739048,0.07578455571666756,-0.15340792340639453,-0.1935098718046296,0.0373911535070804,-0.05882955773220729,-0.08148383439552004
4,David Njoku | De'Von Achane | Jauan Jennings | Javonte Williams | Jayden Daniels | Jaydon Blue | Josh Downs | Mark Andrews | Puka Nacua | Quinshon Judkins | Rashee Rice | Rhamondre Stevenson | Travis Etienne,subset_02_032,False,False,1599.424394607544,1435.6730834960938,1754.2585327148438,1.015625,0.203125,295.0,0.07683140105670087,-0.10127702568696764,-0.13168326234843458,13.415372378420063,1.1263105926092125,-4.427943207504158,0.1309074366636108,-0.0734287728539636,-0.1239944979687927,0.10955826022260357,-0.11963421890045853,-0.16208050871905233,0.053989450402315856,-0.04223126083697186,-0.06532740863879168
4,DeVonta Smith | Dylan Sampson | Evan Engram | George Pickens | Isiah Pacheco | Jauan Jennings | Justin Herbert | Kaleb Johnson | Michael Pittman | Omarion Hampton | Saquon Barkley | Travis Kelce | Trey Benson,single_028,False,False,1562.5709819793701,1391.5359130859374,1731.0206298828125,0.765625,0.15625,298.0,0.06044445736404812,-0.11766396937962038,-0.1475576417767066,8.304738341923903,-3.984323443886945,-9.398717366583824,0.0832307183748861,-0.12110549114268829,-0.16789878114857937,0.08125213695776964,-0.14794034216529245,-0.1884922133111632,0.03304126581706114,-0.06317944542222656,-0.08463599092962334
4,Deebo Samuel Sr. | Evan Engram | Garrett Wilson | Jacory Croskey-Merritt | Jayden Daniels | Jonathan Taylor | Khalil Shakir | Quinshon Judkins | Rachaad White | Rhamondre Stevenson | Rome Odunze | TreVeyon Henderson | Tyler Warren,single_042,False,False,1554.574556350708,1362.41513671875,1732.1297607421875,0.84375,0.203125,298.0,0.045329966906388026,-0.13277845983728048,-0.16354187892283487,8.103323393154467,-4.185738392656383,-10.19100579034184,0.07236390845959795,-0.13197230105797644,-0.18351896528284306,0.06342094402128752,-0.1657715351017746,-0.20880083124710289,0.02881707329017659,-0.06740363794911113,-0.0904098098732106
4,Drake Maye | Jaylen Waddle | Jaylen Warren | Jordan Addison | Justin Jefferson | Puka Nacua | Rhamondre Stevenson | Rome Odunze | T.J. Hockenson | Travis Etienne | Travis Kelce | Xavier Worthy | Zach Charbonnet,subset_04_017,False,False,1578.4844779968262,1396.279296875,1748.808642578125,0.875,0.203125,298.0,0.071621697240327,-0.1064867295033415,-0.13740343025474286,7.812766718115373,-4.476295067695475,-8.587326167356819,0.09568208317027316,-0.10865412634730123,-0.15555816821728907,0.0955422180328953,-0.1336502610901668,-0.17571662103614089,0.04033146954799412,-0.05588924169129359,-0.07813752954091815
4,Dylan Sampson | James Conner | Jordan Mason | Justin Jefferson | Michael Pittman | Patrick Mahomes | Puka Nacua | Rhamondre Stevenson | Rome Odunze | Sam LaPorta | Travis Etienne | Tyler Warren | Zach Charbonnet,subset_16_051,False,False,1634.2745094299316,1471.4556396484375,1865.4199951171877,1.015625,0.265625,297.0,0.1402589277183798,-0.03784949902528871,-0.07496129383326955,12.281632484585929,-0.0074293012249206924,-4.046373892550836,0.18142163473223427,-0.022914574785340175,-0.07705633163384748,0.18561433640143837,-0.043578142721623726,-0.09391635831722775,0.08762741136748049,-0.008593299871807219,-0.036174091241744796
4,J.K. Dobbins | Jayden Daniels | Jaydon Blue | Joe Mixon | Marvin Harrison Jr. | Michael Pittman | Rhamondre Stevenson | Saquon Barkley | Tank Bigsby | Tucker Kraft | Tyler Warren | Xavier Worthy | Zay Flowers,subset_04_057,False,False,1616.8977584838867,1447.8171752929688,1829.8772338867188,0.890625,0.234375,298.0,0.10421064456922485,-0.07389778217444366,-0.11176442803748121,12.307946525006601,0.018884739195754285,-4.83070277660541,0.15275701564821817,-0.051579193869356235,-0.11031787316967347,0.1423998984812794,-0.08679258064178272,-0.13900695164814333,0.07029075763204379,-0.025929953607243934,-0.05459912435541213
4,Jakobi Meyers | Josh Jacobs | Justin Jefferson | Kyler Murray | Mark Andrews | Rashee Rice | Rhamondre Stevenson | Tank Bigsby | Trey Benson | Trey McBride | Will Shipley | Xavier Worthy | Zay Flowers,subset_02_000 | subset_02_040,False,False,1589.8123359680176,1432.8123779296875,1781.3255126953127,0.75,0.1875,295.0,0.07521839503870935,-0.10289003170495914,-0.1334343174285342,7.333664023723903,-4.955397762086946,-8.451250340084215,0.1021576879242129,-0.10217852159336148,-0.14799238945208035,0.10075781701976257,-0.1284346621032995,-0.17014283185250506,0.04979097495418378,-0.04642973628510393,-0.07006110809841173
4,Jaylen Waddle | Jonathan Taylor | Josh Downs | Kenneth Walker III | Kyler Murray | Rhamondre Stevenson | T.J. Hockenson | Tank Bigsby | Tony Pollard | Travis Kelce | Trey Benson | Xavier Worthy | Zay Flowers,single_044,False,False,1546.3110904693604,1377.0262451171875,1691.4801513671875,0.890625,0.203125,296.0,0.03690567157324529,-0.14120275517042322,-0.16877883569286925,4.212253637790297,-8.07680814802055,-11.480577491697616,0.05068181222629238,-0.15365439729128202,-0.19499860969577804,0.04957612462981839,-0.1796163544932437,-0.21706236350047323,0.021078360157708302,-0.0751423510815794,-0.0957127223087895
5,A.J. Brown | Aaron Jones | Chris Olave | DJ Moore | DeVonta Smith | James Conner | Javonte Williams | Kyler Murray | Mark Andrews | Marvin Mims Jr. | Sam LaPorta | Tee Higgins | Travis Etienne,single_030,False,False,1569.500072479248,1420.99287109375,1721.75712890625,1.0625,0.234375,298.0,0.032513179459150034,-0.13526199368743574,-0.16302482921233097,3.716118526336912,-7.741528783893022,-11.184618817225033,0.044910838148388435,-0.1424817122626689,-0.18423434017725726,0.04374088899624714,-0.17088242175310298,-0.20873827512608423,0.017969989487290977,-0.0703454467629557,-0.08999397045885774
5,A.J. Brown | Austin Ekeler | Bhayshul Tuten | Caleb Williams | CeeDee Lamb | Colston Loveland | Jaylen Warren | Joe Mixon | Jordan Mason | Kenneth Walker III | Mark Andrews | Rashee Rice | Travis Hunter,single_000,False,False,1573.6316356658936,1397.6761474609375,1737.5062377929687,0.859375,0.1875,296.0,0.04773550099931563,-0.12003967214727017,-0.1450052938666605,7.27135098135019,-4.186296328879742,-9.327899577799158,0.07073509040098588,-0.11665746001007142,-0.16048458294069057,0.0654192735995621,-0.149204037149788,-0.18433140572952306,0.026990638364930073,-0.0613247978853166,-0.0798872279591182
5,A.J. Brown | Austin Ekeler | Brian Robinson | CeeDee Lamb | George Kittle | James Conner | Jaylen Waddle | Jerome Ford | Josh Downs | Justin Fields | Michael Pittman | Rachaad White | Trey McBride,single_016,False,False,1569.5229377746582,1387.7276733398437,1748.1080932617188,0.75,0.15625,297.0,0.04674856184249836,-0.12102661130408741,-0.15057958235207436,6.033248664298566,-5.424398645931367,-10.163814801080907,0.06253140994671175,-0.12486114046434556,-0.17152225205783875,0.0623814143291763,-0.15224189642017383,-0.19289853376739552,0.023493690997325414,-0.06482174525292125,-0.08532400369435461
5,A.J. Brown | Bijan Robinson | Brock Purdy | DJ Moore | Jayden Reed | Kaleb Johnson | Mark Andrews | Quinshon Judkins | Rashid Shaheed | Rhamondre Stevenson | Tyrone Tracy Jr. | Xavier Worthy | Zach Charbonnet,single_060,False,False,1606.4138622283936,1467.3101806640625,1733.3149780273438,0.8125,0.171875,296.0,0.05254002751615584,-0.11523514563042994,-0.1424053476999665,6.609639415915042,-4.848007894314891,-8.808739129449181,0.07362706090017138,-0.11376548951088596,-0.15367211693963467,0.0709467927411987,-0.1436765180081514,-0.18008024839895898,0.0295900017042106,-0.05872543454603607,-0.07623818683903277
5,A.J. Brown | Bijan Robinson | Dalton Kincaid | Garrett Wilson | J.K. Dobbins | Jacory Croskey-Merritt | James Conner | Jerome Ford | Josh Palmer | Justin Herbert | Marvin Harrison Jr. | Tucker Kraft | Xavier Legette,single_021,False,False,1618.4208889007568,1421.6369384765626,1803.4768920898437,0.875,0.1875,297.0,0.10049211397043233,-0.06728305917615346,-0.09438330951495698,11.344409750141349,-0.11323756008858443,-4.99469271347558,0.13374400831216332,-0.053648542098893984,-0.09562601388127431,0.13392811604847316,-0.08069519470087695,-0.11743447026000606,0.05569896166118353,-0.03261647458906314,-0.050579188631347985
5,A.J. Brown | Breece Hall | Brian Robinson | David Montgomery | J.K. Dobbins | Jameson Williams | Jaylen Warren | Keon Coleman | Patrick Mahomes | Tank Bigsby | Tee Higgins | Tucker Kraft | Tyler Warren,single_018,False,False,1541.2669506072998,1393.8230590820312,1741.3679443359376,0.84375,0.140625,297.0,0.0642539235010036,-0.10352124964558217,-0.13759119254956886,9.523158309835164,-1.934489000394767,-7.722788637528002,0.0984829990199751,-0.08890955139108221,-0.14244568384857048,0.08887467325599738,-0.12574863749335272,-0.1725602059598701,0.041971427733898614,-0.04634400851634805,-0.06977339447760794
5,A.J. Brown | Breece Hall | Dak Prescott | Dallas Goedert | De'Von Achane | Jacory Croskey-Merritt | Jakobi Meyers | Jameson Williams | Jayden Reed | Joe Mixon | Najee Harris | Trey Benson | Tyler Warren,single_022,False,False,1563.1273880004883,1425.4871459960937,1743.9881591796875,0.953125,0.234375,295.0,0.07010285404905936,-0.0976723190975264,-0.13252923269572428,9.608736692080456,-1.8489106181494788,-6.930074882869629,0.10663039698991852,-0.0807621534211388,-0.13480201137359152,0.09676045329653901,-0.11786285745281111,-0.16568691758972337,0.04489284175246096,-0.04342259449778571,-0.06776067401600892
5,A.J. Brown | Breece Hall | Dont'e Thornton Jr. | J.K. Dobbins | Jalen Hurts | James Conner | Joe Mixon | Kaleb Johnson | Malik Nabers | Mark Andrews | Rashid Shaheed | Tyler Warren | Will Shipley,subset_08_018,False,False,1666.9666786193848,1500.638671875,1845.7570678710938,1.046875,0.296875,298.0,0.13450395727550868,-0.03327121587107708,-0.06726798732896558,14.180759512130258,2.723112201900324,-1.5034182624928873,0.1870028734301606,-0.0003896769808967304,-0.05201071647697192,0.1812546756330488,-0.03336863511630127,-0.07989823735796206,0.0866654434913845,-0.0016499927588621583,-0.026581911150343064
5,Aaron Jones | Adam Thielen | Ashton Jeanty | Austin Ekeler | Bo Nix | Colston Loveland | Evan Engram | George Pickens | James Conner | Jayden Reed | Keon Coleman | Tony Pollard | TreVeyon Henderson,single_019,False,False,1564.3690662384033,1359.0482299804687,1747.2254760742187,0.953125,0.25,297.0,0.061190658682600055,-0.1065845144639857,-0.13629475977366629,6.93465763901114,-4.522989671218793,-9.235973777459904,0.07534354025587636,-0.11204901015518096,-0.15675916673149023,0.08002654374656915,-0.13459676700278095,-0.1746180113882694,0.029146099710563412,-0.05916933653968326,-0.07878476013733637
5,Aaron Jones | Ashton Jeanty | Calvin Ridley | Deebo Samuel Sr. | Jaydon Blue | Keon Coleman | Patrick Mahomes | RJ Harvey | Ricky Pearsall | Sam LaPorta | T.J. Hockenson | Tank Bigsby | Trey Benson,single_003,False,False,1548.8594303131104,1383.1850708007812,1698.0753784179688,0.765625,0.109375,298.0,0.06207010223585508,-0.1057050709107307,-0.1367447512040599,7.749300927828296,-3.708346382401638,-9.085230627180678,0.08225181574634517,-0.10514073466471213,-0.154545774378445,0.08263305617244136,-0.13199025457690874,-0.17471605685075925,0.03106939790685557,-0.0572460383433911,-0.0783741525079049
5,Aaron Jones | Austin Ekeler | Colston Loveland | Evan Engram | Garrett Wilson | J.K. Dobbins | Jalen Hurts | James Conner | Keon Coleman | Malik Nabers | Najee Harris | Puka Nacua | Will Shipley,subset_08_006,False,False,1666.4872417449951,1475.47685546875,1850.8063720703126,0.953125,0.1875,297.0,0.13548299330180702,-0.032292179844778765,-0.06268268023960302,16.152803028835486,4.69515571860555,-0.3347818998644252,0.19328561152005827,0.005893061109000944,-0.045186621071095896,0.1838043961818216,-0.03081891456752852,-0.07325789103972549,0.0831296072741083,-0.005185828976138373,-0.027565651603677438
5,Aaron Jones | Austin Ekeler | Dallas Goedert | DeVonta Smith | Emeka Egbuka | Jahmyr Gibbs | Javonte Williams | Kyler Murray | Matthew Golden | Michael Pittman | Rashee Rice | Trey Benson | Xavier Worthy,single_057,False,False,1549.7327327728271,1369.3701904296875,1716.7609008789063,0.90625,0.203125,298.0,0.03823693185476115,-0.12953824129182465,-0.15647086935450047,4.2966249836163914,-7.161022326613542,-10.679592634793025,0.052852321949171645,-0.13454022846188565,-0.17567388131958245,0.05145001234205407,-0.16317329840729605,-0.19986961446479118,0.021954747075693302,-0.06636068917455337,-0.08553877545453953
5,Aaron Jones | Baker Mayfield | Bijan Robinson | David Njoku | DeVonta Smith | Dylan Sampson | James Cook | Jauan Jennings | Michael Pittman | T.J. Hockenson | Tank Bigsby | Zach Charbonnet | Zay Flowers,single_055,False,False,1574.723705291748,1387.15810546875,1744.1443237304688,0.8125,0.125,298.0,0.049334431228511104,-0.11844074191807469,-0.1438579644128464,7.725409037995229,-3.732238272234705,-9.288018339424045,0.07179510812870998,-0.11559744228234733,-0.15978456234393615,0.06728320826068859,-0.14734010248866153,-0.18276366890617354,0.026715704784569846,-0.06159973146567682,-0.08067129819238272
