year,block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
2022,0,A.J. Brown | Aaron Jones | Chase Edmonds | Cole Kmet | DK Metcalf | David Bell | Ezekiel Elliott | George Pickens | Jahan Dotson | James Robinson | Josh Jacobs | Justin Herbert | Treylon Burks,subset_02_020,False,False,1605.7599048614502,1436.5353271484375,1774.71748046875,0.84375,0.21875,298.0,0.06081882036902559,-0.12989695208435562,-0.1625004347587531,7.6336106700673945,-4.030542301541681,-8.12966928480465,0.09270594093583732,-0.10698213023418932,-0.15660339182817726,0.08399530560298492,-0.15664248464290295,-0.20130877860421686,0.04360259566354967,-0.04488950043737878,-0.0689633734642921
2022,0,Allen Lazard | Chase Edmonds | Dallas Goedert | Darrell Henderson | Davante Adams | Ezekiel Elliott | Gabe Davis | Jalen Hurts | Jalen Tolbert | Jerry Jeudy | Tony Pollard | Treylon Burks | Zach Ertz,single_063,False,False,1576.6468544006348,1417.8787963867187,1723.5583374023438,0.9375,0.203125,297.0,0.04170907830832009,-0.1490066941450611,-0.17785093838181396,6.6625439109854945,-5.001609060623581,-9.584276822668901,0.06764751953029055,-0.1320405516397361,-0.17755397772726345,0.05862095819089273,-0.18201683205499514,-0.22151178189830437,0.028274221908851857,-0.060217874192076595,-0.08037878760404896
2022,0,Alvin Kamara | Amari Cooper | Chase Edmonds | Dak Prescott | Devin Singletary | Elijah Moore | George Kittle | Jameson Williams | Kenneth Walker III | Marquise Brown | Pat Freiermuth | Russell Gage | Tyreek Hill,single_041,False,False,1584.5377292633057,1437.9721435546876,1721.8449829101562,0.734375,0.171875,297.0,0.04789015234484888,-0.14282562010853234,-0.17397006479271318,6.519069037823682,-5.1450839337853935,-9.677545834481704,0.07010624786007695,-0.1295818233099497,-0.17696206595732827,0.06541671430986812,-0.17522107593601977,-0.2176230244057588,0.028710172483112775,-0.05978192361781568,-0.08089878307680591
2022,0,Alvin Kamara | Amari Cooper | Devin Singletary | Elijah Moore | George Kittle | James Cook | Jerry Jeudy | Pat Freiermuth | Rashaad Penny | Russell Gage | Skyy Moore | Tee Higgins | Trey Lance,subset_02_032,False,False,1580.017333984375,1410.0143798828126,1741.2787841796876,0.96875,0.21875,298.0,0.04975996504112259,-0.1409558074122586,-0.17398914789412273,6.900949169453325,-4.763203802155751,-8.779828535837876,0.08239898912403816,-0.11728908204598847,-0.1671153693810733,0.07035971232213212,-0.17027807792375574,-0.21546419190321275,0.038478872322511584,-0.05001322377841688,-0.07395778571508824
2022,0,Alvin Kamara | Antonio Gibson | Cordarrelle Patterson | DK Metcalf | Dameon Pierce | Darnell Mooney | Darrell Henderson | Drake London | Elijah Moore | Gabe Davis | George Kittle | Kyler Murray | Treylon Burks,player_marginal_p75,False,False,1699.3673706054688,1555.4435913085938,1848.8756225585937,0.84375,0.171875,298.0,0.10462524280971927,-0.08609052964366194,-0.11683940128272874,5.803201973584395,-5.86095099802468,-8.239786531381643,0.1052175691349011,-0.09447050203512554,-0.1323084610020851,0.13092963509344457,-0.10970815515244334,-0.14975134136922363,0.04775100385433138,-0.04074109224659707,-0.05957575588078044
2022,0,Alvin Kamara | Antonio Gibson | Cordarrelle Patterson | Damien Harris | George Kittle | Hunter Henry | Jalen Tolbert | Jameson Williams | Joe Burrow | Joe Mixon | Mecole Hardman | Nyheim Hines | Robert Woods,single_025,False,False,1585.2580699920654,1428.920947265625,1717.8929077148437,0.828125,0.203125,297.0,0.03992488528556363,-0.15079088716781758,-0.18025072804913744,8.074699395386299,-3.589453576222777,-9.772634473869315,0.06643185247177062,-0.13325621869825602,-0.1830417506741595,0.05653284840350628,-0.18410494184238158,-0.22530118234874535,0.02457607841385171,-0.06391601768707675,-0.08441192886233853
2022,0,Alvin Kamara | Brandon Aiyuk | Chris Godwin Jr. | Cordarrelle Patterson | Diontae Johnson | Drake London | Hunter Renfrow | Irv Smith | Jamaal Williams | Jerry Jeudy | Rashaad Penny | Rhamondre Stevenson | Trey Lance,single_026,False,False,1616.7832679748535,1439.0973754882812,1784.4752197265625,1.21875,0.328125,293.0,0.06349817867672225,-0.12721759377665895,-0.15811656806811708,7.030060234611425,-4.63409273699765,-8.3925042287207,0.08809382367992485,-0.11159424749010177,-0.15775979790205136,0.08552163459670346,-0.1551161556491844,-0.19713525299516196,0.03829469877101861,-0.05019739732990984,-0.07198248832876641
2022,0,Alvin Kamara | Brandon Aiyuk | Cordarrelle Patterson | DK Metcalf | Darrell Henderson | George Kittle | Jalen Tolbert | Jamaal Williams | Jerry Jeudy | Kyler Murray | Najee Harris | Skyy Moore | Treylon Burks,subset_16_007,False,False,1711.491289138794,1512.5628784179687,1988.32724609375,1.140625,0.265625,298.0,0.17659367064229284,-0.014122101811088384,-0.04309408599785975,15.957211895159135,4.29305892355006,0.882183882283226,0.23034586905310267,0.03065779788307603,-0.012657525216541378,0.2341801379055685,-0.006457652340319378,-0.04585039130296743,0.1108198250326412,0.022327728931712757,0.000854551710608057
2022,0,Alvin Kamara | Breece Hall | Chase Edmonds | DJ Chark | DK Metcalf | Dalton Schultz | Darrell Henderson | Jalen Tolbert | Joe Burrow | JuJu Smith-Schuster | Kenneth Walker III | Marquise Brown | Tyler Lockett,single_006,False,False,1561.8748722076416,1397.3281494140624,1746.617236328125,0.984375,0.25,298.0,0.05627810637413569,-0.1344376660792455,-0.1666052626019362,7.309834548833024,-4.354318422776052,-9.138117256037209,0.08112382104211961,-0.118564250127907,-0.16761109058458676,0.07655906163466558,-0.16407872861122227,-0.20793149694350027,0.033948844071982176,-0.054543252028946276,-0.07636292305389758
2022,0,Alvin Kamara | Chase Claypool | Chase Edmonds | Chris Olave | Cordarrelle Patterson | David Bell | Drake London | Ezekiel Elliott | Jahan Dotson | Jamaal Williams | James Robinson | Mark Andrews | Patrick Mahomes,subset_02_052,False,False,1631.8049488067627,1497.96728515625,1759.5368774414064,0.890625,0.15625,297.0,0.05693414480735062,-0.13378162764603058,-0.16544317526708524,9.84992488867947,-1.8142280829296076,-7.487644746871297,0.09143882602402514,-0.10824924514600148,-0.16089298767719465,0.07979385131335692,-0.16084393893253096,-0.2050892720859144,0.035335290889051546,-0.053156805211876906,-0.07552198547884229
2022,0,Alvin Kamara | Chase Claypool | Chase Edmonds | Cordarrelle Patterson | DJ Moore | Drake London | Elijah Mitchell | Jalen Hurts | Kenneth Walker III | Rashod Bateman | Skyy Moore | T.J. Hockenson | Treylon Burks,subset_04_005,False,False,1612.5992069244385,1399.3861083984375,1808.869274902344,1.0625,0.296875,298.0,0.09087603883488639,-0.09983973361849481,-0.1339476459761729,6.792326972250413,-4.871825999358663,-8.210200698571004,0.10361118316808401,-0.09607688800194261,-0.14178204876826525,0.11677883462690741,-0.12385895561898047,-0.16906147622483655,0.04329319552402788,-0.04519890057690057,-0.06686172243162827
2022,0,Alvin Kamara | Chase Claypool | Chris Olave | Cole Kmet | Cordarrelle Patterson | Darnell Mooney | Darrell Henderson | Ezekiel Elliott | Gabe Davis | Jamaal Williams | Patrick Mahomes | Tee Higgins | Treylon Burks,subset_08_062,False,False,1656.1774997711182,1494.1040283203124,1847.1479736328126,0.921875,0.140625,298.0,0.1177154442684041,-0.0730003281849771,-0.10667547951575826,9.656533361193578,-2.0076196104155,-5.477617746110214,0.14276854408329287,-0.05691952708673378,-0.1021419125370585,0.1534075802892273,-0.08723020995666056,-0.131847150837398,0.0659623878695823,-0.022529708231346167,-0.04418031474596663
2022,0,Alvin Kamara | Chase Claypool | Cordarrelle Patterson | Drake London | Elijah Moore | Gabe Davis | Jahan Dotson | Kenneth Walker III | Kenny Gainwell | Kyler Murray | Najee Harris | Pat Freiermuth | Treylon Burks,subset_16_027,False,False,1694.3666801452637,1526.2805541992188,1883.6764404296875,1.0625,0.265625,298.0,0.13359486197536863,-0.057120910478012585,-0.08759596751872811,9.275977695400387,-2.3881752762086896,-5.241660230383891,0.1480348227454188,-0.051653248424607806,-0.09161850581823211,0.17060356766172333,-0.07003422258416456,-0.11018810215702493,0.06680493801137967,-0.02168715808954879,-0.040946919810538634
2022,0,Alvin Kamara | Chris Godwin Jr. | Cordarrelle Patterson | Dameon Pierce | Gabe Davis | Irv Smith | James Robinson | JuJu Smith-Schuster | Kareem Hunt | Michael Thomas | Rashod Bateman | Trey Lance | Treylon Burks,single_018,False,False,1593.8274726867676,1424.1601196289062,1781.878662109375,1.015625,0.296875,298.0,0.06351658769924452,-0.12719918475413672,-0.1577390446335629,5.415733247427261,-6.248419724181814,-9.18158933745663,0.0789489303962138,-0.12073914077381284,-0.16098485808299193,0.08325382029829798,-0.1573839699475899,-0.19762187548633567,0.03764305993602811,-0.05084903616490034,-0.07032005281501683
2022,0,Amari Cooper | Antonio Gibson | Chris Godwin Jr. | Christian Kirk | Christian McCaffrey | Dawson Knox | George Kittle | George Pickens | James Cook | Jerry Jeudy | Michael Gallup | Nyheim Hines | Patrick Mahomes,single_020,False,False,1586.9198894500732,1435.09365234375,1735.283544921875,0.875,0.203125,297.0,0.034428795221461084,-0.15628697723192014,-0.18457942024802873,8.365957456979869,-3.2981955146292066,-10.202234410365964,0.05910714987488732,-0.14058092129513933,-0.1901804116104432,0.04920558269018292,-0.19143220755570495,-0.2313420216817788,0.018866408222739172,-0.06962568787818929,-0.08922656650950564
2022,0,Amari Cooper | Brandon Aiyuk | Breece Hall | Chris Olave | Cordarrelle Patterson | Drake London | Kyle Pitts | Marquise Brown | Michael Gallup | Nick Chubb | Pat Freiermuth | Rhamondre Stevenson | Russell Wilson,single_034,False,False,1593.9483585357666,1396.93828125,1760.0758056640625,0.796875,0.1875,296.0,0.047167306742300116,-0.1435484657110811,-0.17239668621832813,5.304727006965544,-6.359425964643531,-10.039536680128956,0.06577792105841754,-0.13391015011160912,-0.17762635738299148,0.0636117870069045,-0.17702600323898338,-0.21642445703931912,0.030537472969104477,-0.05795462313182398,-0.07880631513312739
2022,0,Amari Cooper | Chris Olave | Cole Kmet | Dalvin Cook | Damien Harris | Derek Carr | Elijah Mitchell | Elijah Moore | Ezekiel Elliott | Hunter Renfrow | James Robinson | Robert Woods | Treylon Burks,single_043,False,False,1557.3034553527832,1385.3896240234376,1725.11279296875,0.9375,0.21875,297.0,0.021553800318160062,-0.16916197213522116,-0.19573182457315494,3.7714563944891517,-7.892696577119924,-11.548904219895464,0.037566567246828386,-0.16212150392319824,-0.20357210026254785,0.030945442129867155,-0.20969234811602072,-0.24610085967097267,0.01503835834150629,-0.07345373775942217,-0.09262328093241441
2022,0,Amari Cooper | Chris Olave | Dalvin Cook | Darnell Mooney | Darrell Henderson | Darren Waller | Elijah Moore | Ezekiel Elliott | Jakobi Meyers | Jalen Hurts | James Robinson | Tony Pollard | Treylon Burks,subset_02_048,False,False,1601.4636268615723,1419.4370971679687,1850.1764038085937,1.015625,0.265625,297.0,0.07400000327785142,-0.11671576917552978,-0.15066714832901665,8.842194379206463,-2.8219585924026127,-7.238437504817874,0.1076326709789165,-0.09205540019111011,-0.14297262644810466,0.10090817102258057,-0.13972961922330732,-0.18605647757335197,0.050241933914618495,-0.03825016218630995,-0.06204601161175535
2022,0,Amari Cooper | Christian Kirk | Darrell Henderson | Drake London | Ezekiel Elliott | George Kittle | James Robinson | Jerry Jeudy | Kyler Murray | Nick Chubb | Rondale Moore | Travis Kelce | Treylon Burks,subset_04_033,False,False,1641.7493743896484,1492.8640991210937,1811.7635498046875,0.921875,0.25,298.0,0.09569346509789345,-0.09502230735548776,-0.126255677121897,8.113032926755473,-3.5511200448536036,-6.946620931255104,0.12043134652584547,-0.07925672464418118,-0.1250021658364729,0.12580130172935483,-0.11483648851653305,-0.15717154370086248,0.055473679999631695,-0.033018416101296744,-0.05577657417880444
2022,0,Amari Cooper | Cole Kmet | Cordarrelle Patterson | Dalvin Cook | Dameon Pierce | Diontae Johnson | Elijah Moore | Jamaal Williams | Kareem Hunt | Michael Thomas | Russell Gage | Tony Pollard | Trey Lance,single_012,False,False,1581.425437927246,1426.4080810546875,1774.9210815429688,1.0,0.265625,298.0,0.0530522180424178,-0.13766355441096342,-0.16852581841637265,5.738052598204211,-5.926100373404863,-10.060626482587875,0.06937858853289675,-0.13030948263712988,-0.17619890106829553,0.07039686517564198,-0.17024092507024588,-0.2120575861227848,0.027170947323206934,-0.06132114877772152,-0.08170992022026094
2022,0,Amari Cooper | Cordarrelle Patterson | DK Metcalf | Dameon Pierce | Darnell Mooney | Darrell Henderson | Diontae Johnson | Gabe Davis | Jamaal Williams | Justin Herbert | Najee Harris | T.J. Hockenson | Treylon Burks,subset_04_021,False,False,1681.7671184539795,1478.3980834960937,1872.8338867187501,1.03125,0.265625,297.0,0.09922087973296823,-0.09149489272041297,-0.1230721851125694,7.422804247747425,-4.24134872386165,-7.24258939830796,0.11604471315673501,-0.08364335801329162,-0.12675840786307313,0.12823205802215198,-0.1124057322237359,-0.15448853644795438,0.053158800608608205,-0.03533329549232025,-0.05702521984109423
2022,0,Amari Cooper | Cordarrelle Patterson | Dak Prescott | Dallas Goedert | Derrick Henry | Elijah Moore | Gabe Davis | George Pickens | Jamaal Williams | Michael Carter | Mike Williams | Rashod Bateman | Travis Kelce,subset_16_019,False,False,1676.4446544647217,1500.8129150390625,1863.7636108398438,0.765625,0.171875,298.0,0.129493518039412,-0.061222254413969196,-0.09852484640407826,13.33021986954228,1.666066897933204,-2.8135303119859794,0.17953244805808397,-0.020155623111942675,-0.07661070469730905,0.174376630053933,-0.06626116019195487,-0.11723083637510553,0.08269303804864948,-0.005799058052278969,-0.03316221769420001
2022,0,Antonio Gibson | Brandin Cooks | Cole Kmet | Cordarrelle Patterson | George Pickens | James Robinson | Jameson Williams | Jerry Jeudy | Joe Mixon | Josh Allen | JuJu Smith-Schuster | Michael Carter | Treylon Burks,subset_04_053,False,False,1620.3600673675537,1435.8855834960937,1834.511474609375,1.0,0.25,298.0,0.08464871553416214,-0.10606705691921908,-0.13875350021137878,7.282032319982262,-4.382120651626813,-7.939210677557131,0.10282736040987282,-0.0968607107601538,-0.14244123268748035,0.11035555563663034,-0.13028223460925753,-0.17388654099876932,0.04487080448680156,-0.0436212916141269,-0.06555516335589479
2022,0,Antonio Gibson | Brandon Aiyuk | Cole Kmet | Cordarrelle Patterson | Darnell Mooney | Darrell Henderson | Gabe Davis | Hunter Renfrow | Jaylen Waddle | Justin Herbert | Travis Etienne | Travis Kelce | Treylon Burks,subset_04_025,False,False,1667.1476974487305,1513.6953979492187,1806.7762451171875,0.765625,0.140625,297.0,0.09519707076115316,-0.09551870169222805,-0.12810010878079595,7.439632373151832,-4.224520598457245,-7.346384843794841,0.11409072206977122,-0.0855973491002554,-0.1305777055895865,0.12371975127859597,-0.11691803896729192,-0.16050075864225932,0.0556786781622292,-0.032813417938699255,-0.0562537419607604
2022,0,Antonio Gibson | Brandon Aiyuk | Cordarrelle Patterson | DK Metcalf | Dak Prescott | Dalvin Cook | Darren Waller | Elijah Moore | Gabe Davis | Jaylen Waddle | Kenny Gainwell | Michael Carter | Treylon Burks,subset_08_050,False,False,1673.361473083496,1508.61484375,1873.1664550781252,0.765625,0.15625,298.0,0.12389972030968543,-0.06681605214369576,-0.10104376890748215,7.126201767696753,-4.537951203912323,-7.188679393248634,0.12781356921322462,-0.07187450195680203,-0.11377375885622507,0.15585311261299162,-0.08478467763289627,-0.12928453944559803,0.059366701883001013,-0.029125394217927432,-0.05009662835995654
2022,0,Antonio Gibson | Brian Robinson | Dallas Goedert | Darren Waller | DeVonta Smith | Drake London | George Pickens | Jakobi Meyers | Melvin Gordon | Miles Sanders | Najee Harris | Russell Wilson | Tyreek Hill,single_033,False,False,1603.685712814331,1437.7825439453125,1772.33818359375,0.828125,0.15625,298.0,0.032246971273214076,-0.15846880118016715,-0.18462755237463402,9.60759588760173,-2.0565570840073475,-9.713697765807193,0.05978946867343239,-0.13989860249659425,-0.18666486903646376,0.04719433844157217,-0.19344345180431569,-0.23010415366920423,0.019393567253474426,-0.06909852884745402,-0.08712744420354326
2022,0,Antonio Gibson | Chase Claypool | Cordarrelle Patterson | DK Metcalf | Dak Prescott | Dameon Pierce | Darnell Mooney | Drake London | Gabe Davis | George Kittle | Hunter Renfrow | James Robinson | Najee Harris,subset_16_047,False,False,1685.3352546691895,1510.3415283203126,1903.3563964843752,0.875,0.1875,297.0,0.10947919637437453,-0.08123657607900667,-0.11096857573092495,8.106004075802032,-3.5581488958070437,-6.210428210723613,0.12849111750012882,-0.07119695366989784,-0.11031620718120658,0.14160197574940672,-0.09903581449648112,-0.13833492127039604,0.05825941177192527,-0.03023268432900318,-0.04939845556022829
2022,0,Antonio Gibson | Chase Claypool | Cordarrelle Patterson | Dalvin Cook | Drake London | Jalen Tolbert | James Cook | JuJu Smith-Schuster | Patrick Mahomes | Skyy Moore | Travis Kelce | Treylon Burks | Zach Ertz,single_055,False,False,1638.7293338775635,1477.2234619140625,1789.4622314453125,1.046875,0.25,295.0,0.0872776335123111,-0.1034381389410701,-0.1327250877936013,8.115788677651508,-3.548364293957566,-7.802692776552872,0.1062434327691251,-0.09344463840090153,-0.1382234101106003,0.11383849170459237,-0.1267992985412955,-0.16655747205088894,0.044691078050164326,-0.043801018050764126,-0.06442616911424781
2022,0,Antonio Gibson | Chris Olave | Cole Kmet | Cordarrelle Patterson | DK Metcalf | Elijah Moore | Gabe Davis | George Pickens | Josh Jacobs | Justin Herbert | Najee Harris | Nyheim Hines | Treylon Burks,single_053,False,False,1654.9395923614502,1475.2132568359375,1866.8940673828126,0.828125,0.234375,298.0,0.06764650920030683,-0.1230692632530744,-0.1504305453806185,4.317693643112539,-7.346459328496536,-9.785785500824066,0.07300170858690902,-0.1266863625831176,-0.16321317242580177,0.08589693634703408,-0.15474085389885378,-0.19102162952361984,0.032685021455165844,-0.05580707464576261,-0.07398033797246019
2022,0,Antonio Gibson | Christian Kirk | Cordarrelle Patterson | Elijah Moore | Jalen Tolbert | Jaylen Waddle | Kyle Pitts | Mecole Hardman | Michael Carter | Najee Harris | Rhamondre Stevenson | Trey Lance | Tyler Lockett,single_052,False,False,1642.3295001983643,1462.4333984375,1785.0919921875,1.03125,0.25,298.0,0.06083247487945572,-0.1298832975739255,-0.15816625835436462,8.211166705428397,-3.452986266180681,-8.969926745606434,0.08133397225834964,-0.118354098911677,-0.16399878525074005,0.08116596794404313,-0.15947182230184473,-0.1982831854520541,0.030156679382154012,-0.05833541671877444,-0.07706534464199265
2022,0,Antonio Gibson | Cordarrelle Patterson | DK Metcalf | Darnell Mooney | Darrell Henderson | Jalen Tolbert | Kenny Gainwell | Kyle Pitts | Marquise Brown | Mike Williams | Najee Harris | Tom Brady | Tyler Lockett,subset_08_054,False,False,1668.4920349121094,1458.5077392578125,1879.3086547851565,0.875,0.234375,297.0,0.10368190406324335,-0.08703386839013785,-0.11804426085703498,7.837748899845996,-3.82640407176308,-6.71179486253792,0.12159177844228208,-0.07809629272774456,-0.11899489035942554,0.1340798486738139,-0.10655794157207402,-0.14750645933902173,0.05794917431429729,-0.030542921786631157,-0.05091405376115901
2022,0,Antonio Gibson | Cordarrelle Patterson | Darrell Henderson | Diontae Johnson | Elijah Moore | Gabe Davis | George Pickens | Jaylen Waddle | Josh Allen | Kenneth Walker III | Michael Carter | Pat Freiermuth | Tyreek Hill,subset_08_014,False,False,1656.693841934204,1461.59365234375,1820.4071166992187,0.890625,0.25,297.0,0.11225108542046777,-0.07846468703291343,-0.10957595824618242,7.522830472115822,-4.1413224994932545,-6.658998086156199,0.12718862520643665,-0.07249944596358998,-0.11155585883048816,0.14404824172207695,-0.09658954852381094,-0.13728142513779518,0.056679398205632406,-0.031812697895296047,-0.05095857129392416
