target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_participation,next_participation_lightgbm,origin_season,2018,roc_auc,1004,1,0.8372320869442257
next_participation,next_participation_lightgbm,origin_season,2019,brier,908,1,0.15380363121801938
next_participation,next_participation_lightgbm,origin_season,2019,log_loss,908,1,0.47082185481822536
next_participation,next_participation_lightgbm,origin_season,2019,calibration_bias,908,1,-0.0011584207508288419
next_participation,next_participation_lightgbm,origin_season,2019,roc_auc,908,1,0.8587110017615631
next_participation,next_participation_lightgbm,origin_season,2020,brier,823,1,0.16844646196003818
next_participation,next_participation_lightgbm,origin_season,2020,log_loss,823,1,0.5131972444509137
next_participation,next_participation_lightgbm,origin_season,2020,calibration_bias,823,1,-0.040269965200520785
next_participation,next_participation_lightgbm,origin_season,2020,roc_auc,823,1,0.8279697155867153
next_participation,next_participation_lightgbm,origin_season,2021,brier,830,1,0.16536899021003587
next_participation,next_participation_lightgbm,origin_season,2021,log_loss,830,1,0.4951009808126175
next_participation,next_participation_lightgbm,origin_season,2021,calibration_bias,830,1,-0.0073380708737819135
next_participation,next_participation_lightgbm,origin_season,2021,roc_auc,830,1,0.835516458304069
next_participation,next_participation_lightgbm,origin_season,2022,brier,841,1,0.15350987823408688
next_participation,next_participation_lightgbm,origin_season,2022,log_loss,841,1,0.4665669468573469
next_participation,next_participation_lightgbm,origin_season,2022,calibration_bias,841,1,0.029339558345911478
next_participation,next_participation_lightgbm,origin_season,2022,roc_auc,841,1,0.860815933910485
next_participation,next_participation_lightgbm,origin_season,2023,brier,834,1,0.15814916019962763
next_participation,next_participation_lightgbm,origin_season,2023,log_loss,834,1,0.4793426879429025
next_participation,next_participation_lightgbm,origin_season,2023,calibration_bias,834,1,0.03400966734996163
next_participation,next_participation_lightgbm,origin_season,2023,roc_auc,834,1,0.8537400065710218
next_participation,next_participation_lightgbm,origin_season,2024,brier,774,1,0.17449171432017963
next_participation,next_participation_lightgbm,origin_season,2024,log_loss,774,1,0.5235519212434759
next_participation,next_participation_lightgbm,origin_season,2024,calibration_bias,774,1,0.011221593064922463
next_participation,next_participation_lightgbm,origin_season,2024,roc_auc,774,1,0.8135153737120429
next_participation,next_participation_lightgbm,position,QB,brier,968,8,0.1545538012333781
next_participation,next_participation_lightgbm,position,QB,log_loss,968,8,0.4743264098461628
next_participation,next_participation_lightgbm,position,QB,calibration_bias,968,8,0.023684608080020854
next_participation,next_participation_lightgbm,position,QB,roc_auc,968,8,0.8456162254662289
next_participation,next_participation_lightgbm,position,RB,brier,1795,8,0.1630699670311792
next_participation,next_participation_lightgbm,position,RB,log_loss,1795,8,0.4947362514710024
next_participation,next_participation_lightgbm,position,RB,calibration_bias,1795,8,0.02252473944859542
next_participation,next_participation_lightgbm,position,RB,roc_auc,1795,8,0.8406428478712357
next_participation,next_participation_lightgbm,position,TE,brier,1447,8,0.16829682818738656
next_participation,next_participation_lightgbm,position,TE,log_loss,1447,8,0.5080441403203116
next_participation,next_participation_lightgbm,position,TE,calibration_bias,1447,8,-0.007133232044598099
next_participation,next_participation_lightgbm,position,TE,roc_auc,1447,8,0.8296640175495988
next_participation,next_participation_lightgbm,position,WR,brier,2778,8,0.15927462555766975
next_participation,next_participation_lightgbm,position,WR,log_loss,2778,8,0.4863828990091167
next_participation,next_participation_lightgbm,position,WR,calibration_bias,2778,8,0.016680821850734946
next_participation,next_participation_lightgbm,position,WR,roc_auc,2778,8,0.8451179140625972
next_participation,next_participation_lightgbm,history_depth,other_no_history,brier,435,8,0.13616990901721163
next_participation,next_participation_lightgbm,history_depth,other_no_history,log_loss,435,8,0.4413973657079886
next_participation,next_participation_lightgbm,history_depth,other_no_history,calibration_bias,435,8,0.053860110579167834
next_participation,next_participation_lightgbm,history_depth,other_no_history,roc_auc,435,8,0.6143581214857052
next_participation,next_participation_lightgbm,history_depth,rookie,brier,1093,8,0.1690376917259339
next_participation,next_participation_lightgbm,history_depth,rookie,log_loss,1093,8,0.5108978323634723
next_participation,next_participation_lightgbm,history_depth,rookie,calibration_bias,1093,8,0.018018185956841317
next_participation,next_participation_lightgbm,history_depth,rookie,roc_auc,1093,8,0.8246123965202274
next_participation,next_participation_lightgbm,history_depth,second_year,brier,1201,8,0.15751347764540005
next_participation,next_participation_lightgbm,history_depth,second_year,log_loss,1201,8,0.4822100416807743
next_participation,next_participation_lightgbm,history_depth,second_year,calibration_bias,1201,8,0.03238707402047244
next_participation,next_participation_lightgbm,history_depth,second_year,roc_auc,1201,8,0.8506592559310846
next_participation,next_participation_lightgbm,history_depth,unknown_experience,brier,1,1,0.03817274595322037
next_participation,next_participation_lightgbm,history_depth,unknown_experience,log_loss,1,1,0.21738325932180338
next_participation,next_participation_lightgbm,history_depth,unknown_experience,calibration_bias,1,1,0.19537846849952625
next_participation,next_participation_lightgbm,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,brier,4258,8,0.16324685855430252
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,log_loss,4258,8,0.49406770137110617
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,calibration_bias,4258,8,0.004030264101607488
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,roc_auc,4258,8,0.8392200568477379
next_participation,next_participation_lightgbm,experience_group,rookie,brier,1093,8,0.1690376917259339
next_participation,next_participation_lightgbm,experience_group,rookie,log_loss,1093,8,0.5108978323634723
next_participation,next_participation_lightgbm,experience_group,rookie,calibration_bias,1093,8,0.018018185956841317
next_participation,next_participation_lightgbm,experience_group,rookie,roc_auc,1093,8,0.8246123965202274
next_participation,next_participation_lightgbm,experience_group,second_year,brier,1201,8,0.15751347764540005
next_participation,next_participation_lightgbm,experience_group,second_year,log_loss,1201,8,0.4822100416807743
next_participation,next_participation_lightgbm,experience_group,second_year,calibration_bias,1201,8,0.03238707402047244
next_participation,next_participation_lightgbm,experience_group,second_year,roc_auc,1201,8,0.8506592559310846
next_participation,next_participation_lightgbm,experience_group,unknown,brier,1,1,0.03817274595322037
next_participation,next_participation_lightgbm,experience_group,unknown,log_loss,1,1,0.21738325932180338
next_participation,next_participation_lightgbm,experience_group,unknown,calibration_bias,1,1,0.19537846849952625
next_participation,next_participation_lightgbm,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_lightgbm,experience_group,year_10_plus,brier,345,8,0.16646981732936675
next_participation,next_participation_lightgbm,experience_group,year_10_plus,log_loss,345,8,0.5023750087206643
next_participation,next_participation_lightgbm,experience_group,year_10_plus,calibration_bias,345,8,0.016127387649604683
next_participation,next_participation_lightgbm,experience_group,year_10_plus,roc_auc,345,8,0.8363785110444506
next_participation,next_participation_lightgbm,experience_group,year_2_3,brier,1957,8,0.15765090215176086
next_participation,next_participation_lightgbm,experience_group,year_2_3,log_loss,1957,8,0.47960632268222375
next_participation,next_participation_lightgbm,experience_group,year_2_3,calibration_bias,1957,8,0.007380347846133994
next_participation,next_participation_lightgbm,experience_group,year_2_3,roc_auc,1957,8,0.8481952325715062
next_participation,next_participation_lightgbm,experience_group,year_4_6,brier,1721,8,0.15864468030823986
next_participation,next_participation_lightgbm,experience_group,year_4_6,log_loss,1721,8,0.48754259253929094
next_participation,next_participation_lightgbm,experience_group,year_4_6,calibration_bias,1721,8,0.013744501212760494
next_participation,next_participation_lightgbm,experience_group,year_4_6,roc_auc,1721,8,0.8479339032786264
next_participation,next_participation_lightgbm,experience_group,year_7_9,brier,670,8,0.17217408484567007
next_participation,next_participation_lightgbm,experience_group,year_7_9,log_loss,670,8,0.5145945869601255
next_participation,next_participation_lightgbm,experience_group,year_7_9,calibration_bias,670,8,-0.004584423006829805
next_participation,next_participation_lightgbm,experience_group,year_7_9,roc_auc,670,8,0.8238101604278075
next_participation,next_participation_logistic,pooled,all,brier,6988,8,0.17337102909926322
next_participation,next_participation_logistic,pooled,all,log_loss,6988,8,0.5208559075004473
next_participation,next_participation_logistic,pooled,all,calibration_bias,6988,8,0.04325298482728379
next_participation,next_participation_logistic,pooled,all,roc_auc,6988,8,0.8205104019945502
next_participation,next_participation_logistic,recent,2022_2024,brier,2449,3,0.16633399512829564
next_participation,next_participation_logistic,recent,2022_2024,log_loss,2449,3,0.5028025263825242
next_participation,next_participation_logistic,recent,2022_2024,calibration_bias,2449,3,0.035707395416959366
next_participation,next_participation_logistic,recent,2022_2024,roc_auc,2449,3,0.8345797649203223
next_participation,next_participation_logistic,origin_season,2017,brier,974,1,0.19177336796458574
next_participation,next_participation_logistic,origin_season,2017,log_loss,974,1,0.5676491596167151
next_participation,next_participation_logistic,origin_season,2017,calibration_bias,974,1,0.1310635453217843
next_participation,next_participation_logistic,origin_season,2017,roc_auc,974,1,0.8203481443649984
next_participation,next_participation_logistic,origin_season,2018,brier,1004,1,0.18187573894584538
next_participation,next_participation_logistic,origin_season,2018,log_loss,1004,1,0.5448525683376275
next_participation,next_participation_logistic,origin_season,2018,calibration_bias,1004,1,0.10716980058870862
next_participation,next_participation_logistic,origin_season,2018,roc_auc,1004,1,0.8178655839040059
next_participation,next_participation_logistic,origin_season,2019,brier,908,1,0.1664008703332752
next_participation,next_participation_logistic,origin_season,2019,log_loss,908,1,0.49889103790555456
next_participation,next_participation_logistic,origin_season,2019,calibration_bias,908,1,0.019809147085151375
next_participation,next_participation_logistic,origin_season,2019,roc_auc,908,1,0.8311422983786827
next_participation,next_participation_logistic,origin_season,2020,brier,823,1,0.17467116464856283
next_participation,next_participation_logistic,origin_season,2020,log_loss,823,1,0.5308451694836847
next_participation,next_participation_logistic,origin_season,2020,calibration_bias,823,1,-0.03825049786702037
next_participation,next_participation_logistic,origin_season,2020,roc_auc,823,1,0.8168359172659705
next_participation,next_participation_logistic,origin_season,2021,brier,830,1,0.16858787495052868
next_participation,next_participation_logistic,origin_season,2021,log_loss,830,1,0.5043093946040352
next_participation,next_participation_logistic,origin_season,2021,calibration_bias,830,1,-0.008381291742548633
next_participation,next_participation_logistic,origin_season,2021,roc_auc,830,1,0.8223591796600647
next_participation,next_participation_logistic,origin_season,2022,brier,841,1,0.15829804792519386
next_participation,next_participation_logistic,origin_season,2022,log_loss,841,1,0.4808517829772493
next_participation,next_participation_logistic,origin_season,2022,calibration_bias,841,1,0.039344394269314575
next_participation,next_participation_logistic,origin_season,2022,roc_auc,841,1,0.8522831437786452
next_participation,next_participation_logistic,origin_season,2023,brier,834,1,0.16457982341293567
next_participation,next_participation_logistic,origin_season,2023,log_loss,834,1,0.49554032316078483
next_participation,next_participation_logistic,origin_season,2023,calibration_bias,834,1,0.03807905828119784
next_participation,next_participation_logistic,origin_season,2023,roc_auc,834,1,0.8397016525543406
next_participation,next_participation_logistic,origin_season,2024,brier,774,1,0.17695571451901765
next_participation,next_participation_logistic,origin_season,2024,log_loss,774,1,0.5344785634506983
next_participation,next_participation_logistic,origin_season,2024,calibration_bias,774,1,0.0292000532159185
next_participation,next_participation_logistic,origin_season,2024,roc_auc,774,1,0.8087213105816933
next_participation,next_participation_logistic,position,QB,brier,968,8,0.17025972451121382
next_participation,next_participation_logistic,position,QB,log_loss,968,8,0.5249375510113541
next_participation,next_participation_logistic,position,QB,calibration_bias,968,8,0.034555869666501586
next_participation,next_participation_logistic,position,QB,roc_auc,968,8,0.7952084933994552
next_participation,next_participation_logistic,position,RB,brier,1795,8,0.17922533166717314
next_participation,next_participation_logistic,position,RB,log_loss,1795,8,0.5329222191634778
next_participation,next_participation_logistic,position,RB,calibration_bias,1795,8,0.06611257677633214
next_participation,next_participation_logistic,position,RB,roc_auc,1795,8,0.8151846693026599
next_participation,next_participation_logistic,position,TE,brier,1447,8,0.17735534845630455
next_participation,next_participation_logistic,position,TE,log_loss,1447,8,0.5286091703893291
next_participation,next_participation_logistic,position,TE,calibration_bias,1447,8,0.013441843846602868
next_participation,next_participation_logistic,position,TE,roc_auc,1447,8,0.8132516789501029
next_participation,next_participation_logistic,position,WR,brier,2778,8,0.16859707647946284
next_participation,next_participation_logistic,position,WR,log_loss,2778,8,0.5075985166603071
next_participation,next_participation_logistic,position,WR,calibration_bias,2778,8,0.04704080373518183
next_participation,next_participation_logistic,position,WR,roc_auc,2778,8,0.8294509888897643
next_participation,next_participation_logistic,history_depth,other_no_history,brier,435,8,0.15480290148897652
next_participation,next_participation_logistic,history_depth,other_no_history,log_loss,435,8,0.4906870554315167
next_participation,next_participation_logistic,history_depth,other_no_history,calibration_bias,435,8,0.10597684912273223
next_participation,next_participation_logistic,history_depth,other_no_history,roc_auc,435,8,0.4668567355666429
next_participation,next_participation_logistic,history_depth,rookie,brier,1093,8,0.1932360399704558
next_participation,next_participation_logistic,history_depth,rookie,log_loss,1093,8,0.5606030067533558
next_participation,next_participation_logistic,history_depth,rookie,calibration_bias,1093,8,0.09672063892809377
next_participation,next_participation_logistic,history_depth,rookie,roc_auc,1093,8,0.811882432037813
next_participation,next_participation_logistic,history_depth,second_year,brier,1201,8,0.16932613500655502
next_participation,next_participation_logistic,history_depth,second_year,log_loss,1201,8,0.5128574960722216
next_participation,next_participation_logistic,history_depth,second_year,calibration_bias,1201,8,0.07018537975887766
next_participation,next_participation_logistic,history_depth,second_year,roc_auc,1201,8,0.8323737096389485
next_participation,next_participation_logistic,history_depth,unknown_experience,brier,1,1,0.04496096214292933
next_participation,next_participation_logistic,history_depth,unknown_experience,log_loss,1,1,0.2383079534587502
next_participation,next_participation_logistic,history_depth,unknown_experience,calibration_bias,1,1,0.21204000128025216
next_participation,next_participation_logistic,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_logistic,history_depth,veteran_with_history,brier,4258,8,0.17133979530418572
next_participation,next_participation_logistic,history_depth,veteran_with_history,log_loss,4258,8,0.5160575306206672
next_participation,next_participation_logistic,history_depth,veteran_with_history,calibration_bias,4258,8,0.01548416842756501
next_participation,next_participation_logistic,history_depth,veteran_with_history,roc_auc,4258,8,0.822041458725027
next_participation,next_participation_logistic,experience_group,rookie,brier,1093,8,0.1932360399704558
next_participation,next_participation_logistic,experience_group,rookie,log_loss,1093,8,0.5606030067533558
next_participation,next_participation_logistic,experience_group,rookie,calibration_bias,1093,8,0.09672063892809377
next_participation,next_participation_logistic,experience_group,rookie,roc_auc,1093,8,0.811882432037813
next_participation,next_participation_logistic,experience_group,second_year,brier,1201,8,0.16932613500655502
next_participation,next_participation_logistic,experience_group,second_year,log_loss,1201,8,0.5128574960722216
next_participation,next_participation_logistic,experience_group,second_year,calibration_bias,1201,8,0.07018537975887766
next_participation,next_participation_logistic,experience_group,second_year,roc_auc,1201,8,0.8323737096389485
next_participation,next_participation_logistic,experience_group,unknown,brier,1,1,0.04496096214292933
next_participation,next_participation_logistic,experience_group,unknown,log_loss,1,1,0.2383079534587502
next_participation,next_participation_logistic,experience_group,unknown,calibration_bias,1,1,0.21204000128025216
next_participation,next_participation_logistic,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_logistic,experience_group,year_10_plus,brier,345,8,0.18024845274683524
next_participation,next_participation_logistic,experience_group,year_10_plus,log_loss,345,8,0.5513610082986056
next_participation,next_participation_logistic,experience_group,year_10_plus,calibration_bias,345,8,-0.055357250003187156
next_participation,next_participation_logistic,experience_group,year_10_plus,roc_auc,345,8,0.7969730024543223
next_participation,next_participation_logistic,experience_group,year_2_3,brier,1957,8,0.16721507838264463
next_participation,next_participation_logistic,experience_group,year_2_3,log_loss,1957,8,0.5024896533908522
next_participation,next_participation_logistic,experience_group,year_2_3,calibration_bias,1957,8,0.04012999474527816
next_participation,next_participation_logistic,experience_group,year_2_3,roc_auc,1957,8,0.83047099518241
next_participation,next_participation_logistic,experience_group,year_4_6,brier,1721,8,0.16468002001059542
next_participation,next_participation_logistic,experience_group,year_4_6,log_loss,1721,8,0.5037163604698255
next_participation,next_participation_logistic,experience_group,year_4_6,calibration_bias,1721,8,0.03272377813928178
next_participation,next_participation_logistic,experience_group,year_4_6,roc_auc,1721,8,0.8367630926197128
next_participation,next_participation_logistic,experience_group,year_7_9,brier,670,8,0.18517040525701356
next_participation,next_participation_logistic,experience_group,year_7_9,log_loss,670,8,0.5527375799672006
next_participation,next_participation_logistic,experience_group,year_7_9,calibration_bias,670,8,-0.0055556001644080704
next_participation,next_participation_logistic,experience_group,year_7_9,roc_auc,670,8,0.7975668449197861
next_participation,next_participation_position_experience_prior,pooled,all,brier,6988,8,0.2644810987366634
next_participation,next_participation_position_experience_prior,pooled,all,log_loss,6988,8,0.7247560813402849
next_participation,next_participation_position_experience_prior,pooled,all,calibration_bias,6988,8,0.10224487640757327
next_participation,next_participation_position_experience_prior,pooled,all,roc_auc,6988,8,0.4995131056248162
next_participation,next_participation_position_experience_prior,recent,2022_2024,brier,2449,3,0.2498462505073497
next_participation,next_participation_position_experience_prior,recent,2022_2024,log_loss,2449,3,0.6930683080576806
next_participation,next_participation_position_experience_prior,recent,2022_2024,calibration_bias,2449,3,0.044190961299136605
next_participation,next_participation_position_experience_prior,recent,2022_2024,roc_auc,2449,3,0.5269004731079034
next_participation,next_participation_position_experience_prior,origin_season,2017,brier,974,1,0.3029887888513609
next_participation,next_participation_position_experience_prior,origin_season,2017,log_loss,974,1,0.8097976441730896
next_participation,next_participation_position_experience_prior,origin_season,2017,calibration_bias,974,1,0.22852986357818555
next_participation,next_participation_position_experience_prior,origin_season,2017,roc_auc,974,1,0.5088653387810691
next_participation,next_participation_position_experience_prior,origin_season,2018,brier,1004,1,0.2957006154631204
next_participation,next_participation_position_experience_prior,origin_season,2018,log_loss,1004,1,0.7905955257951611
next_participation,next_participation_position_experience_prior,origin_season,2018,calibration_bias,1004,1,0.22524086032077933
next_participation,next_participation_position_experience_prior,origin_season,2018,roc_auc,1004,1,0.5378340706623841
next_participation,next_participation_position_experience_prior,origin_season,2019,brier,908,1,0.26135484697790107
next_participation,next_participation_position_experience_prior,origin_season,2019,log_loss,908,1,0.7172502482307479
next_participation,next_participation_position_experience_prior,origin_season,2019,calibration_bias,908,1,0.11400005832654748
next_participation,next_participation_position_experience_prior,origin_season,2019,roc_auc,908,1,0.5468973683316591
next_participation,next_participation_position_experience_prior,origin_season,2020,brier,823,1,0.243147071620517
next_participation,next_participation_position_experience_prior,origin_season,2020,log_loss,823,1,0.6794869466047133
next_participation,next_participation_position_experience_prior,origin_season,2020,calibration_bias,823,1,0.02468542343627376
next_participation,next_participation_position_experience_prior,origin_season,2020,roc_auc,823,1,0.5502210497151049
next_participation,next_participation_position_experience_prior,origin_season,2021,brier,830,1,0.2492839894138392
next_participation,next_participation_position_experience_prior,origin_season,2021,log_loss,830,1,0.6919149568680997
next_participation,next_participation_position_experience_prior,origin_season,2021,calibration_bias,830,1,0.0406089937093528
next_participation,next_participation_position_experience_prior,origin_season,2021,roc_auc,830,1,0.5370165519501802
next_participation,next_participation_position_experience_prior,origin_season,2022,brier,841,1,0.25455726892960046
next_participation,next_participation_position_experience_prior,origin_season,2022,log_loss,841,1,0.7026021711957011
next_participation,next_participation_position_experience_prior,origin_season,2022,calibration_bias,841,1,0.0731337799103211
next_participation,next_participation_position_experience_prior,origin_season,2022,roc_auc,841,1,0.5282860861200701
next_participation,next_participation_position_experience_prior,origin_season,2023,brier,834,1,0.2519116043198921
next_participation,next_participation_position_experience_prior,origin_season,2023,log_loss,834,1,0.6972831005100486
next_participation,next_participation_position_experience_prior,origin_season,2023,calibration_bias,834,1,0.0557370057327682
next_participation,next_participation_position_experience_prior,origin_season,2023,roc_auc,834,1,0.5297886321322965
next_participation,next_participation_position_experience_prior,origin_season,2024,brier,774,1,0.24250197198955473
next_participation,next_participation_position_experience_prior,origin_season,2024,log_loss,774,1,0.6781676416437917
next_participation,next_participation_position_experience_prior,origin_season,2024,calibration_bias,774,1,0.000301669942993317
next_participation,next_participation_position_experience_prior,origin_season,2024,roc_auc,774,1,0.543742844681895
next_participation,next_participation_position_experience_prior,position,QB,brier,968,8,0.25869323035871034
next_participation,next_participation_position_experience_prior,position,QB,log_loss,968,8,0.710863748190176
next_participation,next_participation_position_experience_prior,position,QB,calibration_bias,968,8,0.10120157036773163
next_participation,next_participation_position_experience_prior,position,QB,roc_auc,968,8,0.4963592233009709
next_participation,next_participation_position_experience_prior,position,RB,brier,1795,8,0.2689385473934353
next_participation,next_participation_position_experience_prior,position,RB,log_loss,1795,8,0.7364369300217867
next_participation,next_participation_position_experience_prior,position,RB,calibration_bias,1795,8,0.12823439067913317
next_participation,next_participation_position_experience_prior,position,RB,roc_auc,1795,8,0.49345245227254586
next_participation,next_participation_position_experience_prior,position,TE,brier,1447,8,0.2559716269741733
next_participation,next_participation_position_experience_prior,position,TE,log_loss,1447,8,0.7061885464493017
next_participation,next_participation_position_experience_prior,position,TE,calibration_bias,1447,8,0.06625783869474598
next_participation,next_participation_position_experience_prior,position,TE,roc_auc,1447,8,0.47669963630765677
next_participation,next_participation_position_experience_prior,position,WR,brier,2778,8,0.26805012029579806
next_participation,next_participation_position_experience_prior,position,WR,log_loss,2778,8,0.7317207602795444
next_participation,next_participation_position_experience_prior,position,WR,calibration_bias,2778,8,0.10456020603305122
next_participation,next_participation_position_experience_prior,position,WR,roc_auc,2778,8,0.4519883547810508
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,brier,435,8,0.34560050278528864
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,log_loss,435,8,0.8945037341933098
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,calibration_bias,435,8,0.44846820422493044
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,roc_auc,435,8,0.42933792666508275
next_participation,next_participation_position_experience_prior,history_depth,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,history_depth,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,history_depth,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,history_depth,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,history_depth,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,history_depth,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,history_depth,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,history_depth,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,brier,4258,8,0.25637288270487063
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,log_loss,4258,8,0.7075229498672972
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,calibration_bias,4258,8,0.07079571175066553
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,roc_auc,4258,8,0.5114256940412848
next_participation,next_participation_position_experience_prior,experience_group,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,experience_group,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,experience_group,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,experience_group,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,experience_group,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,experience_group,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,experience_group,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,experience_group,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,experience_group,unknown,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,experience_group,unknown,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,experience_group,unknown,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,brier,345,8,0.254627822648504
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,log_loss,345,8,0.7026838315223171
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,calibration_bias,345,8,0.09462063469318056
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,roc_auc,345,8,0.54852399781838
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,brier,1957,8,0.26678955142732574
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,log_loss,1957,8,0.7303789740958606
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,calibration_bias,1957,8,0.11443760286871683
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,roc_auc,1957,8,0.5047564556750374
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,brier,1721,8,0.26478821286231347
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,log_loss,1721,8,0.724743209167019
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,calibration_bias,1721,8,0.10919665051952886
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,roc_auc,1721,8,0.5026878306592379
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,brier,670,8,0.2631607283222209
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,log_loss,670,8,0.7204197130623933
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,calibration_bias,670,8,0.07762069573857203
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,roc_auc,670,8,0.41697860962566846
