period,method,pos,n,ppg_crps,ppg_mae_mean,ppg_bias,ppg_80_coverage,ppg_pit_mean,ppg_pit_ks,contribution_crps,contribution_mae_mean,contribution_bias,contribution_80_coverage,contribution_pit_mean,contribution_pit_ks,plus3_actual_rate,plus3_predicted_rate,plus3_brier,plus3_auc,plus5_actual_rate,plus5_predicted_rate,plus5_brier,plus5_auc,impact_actual_rate,impact_predicted_rate,impact_brier,impact_auc,zero_actual_rate,zero_predicted_rate,zero_brier,zero_auc,contribution_q90_spearman,tail_lift_surprise_spearman,raw_residual_mean,effective_sample_size,max_donor_probability,played_crps,played_mae_mean,played_bias,played_80_coverage,extended_absence_actual_rate,extended_absence_predicted_rate,extended_absence_brier,extended_absence_auc,weighted_season_gap,weight_last3_seasons,weight_10plus_seasons,composite_delta,family,multiplier,direction
development_2017_2022,all_weights__w025,TE,144.0,1.454512891548409,2.030912489577167,-0.16321479844886097,0.8194444444444444,0.5233441926074889,0.07512272917569873,17.563730426364714,24.61972081767433,-1.8451818956444828,0.8055555555555556,0.5130115604080429,0.05432311213696217,0.11805555555555555,0.13582383665886605,0.10361856532968823,0.6016674386289949,0.05555555555555555,0.04607638840231349,0.052832429992311275,0.49080882352941174,0.09722222222222222,0.1072206545386115,0.08783619643069865,0.5576923076923077,0.013888888888888888,0.010876880190572986,0.014250876847047459,0.27816901408450706,0.544751405644644,0.15561450044208666,-1.152721439794877,74.85389636763962,0.031221341784244027,1.5844532979675694,2.2963288855547472,0.33012532559231317,0.8888888888888888,0.13194444444444445,0.1083809415961641,0.11576960191294476,0.49726315789473685,5.432624666094717,0.3598844202287703,0.14671584298313134,-0.00438191502120322,all_weights,0.25,lower
development_2017_2022,all_weights__w025,WR,432.0,1.7378482474402528,2.4476445835113725,-0.3043779722918553,0.8194444444444444,0.5311839744965077,0.06952362021386499,18.869428565121137,27.154492406607364,-1.0175165275475473,0.8287037037037037,0.5129883297809503,0.03339966052492904,0.1712962962962963,0.1702194485509373,0.14276856849325162,0.5135135135135135,0.06712962962962964,0.06607662589271492,0.06357736272245346,0.47257636690339694,0.09490740740740741,0.10711818744856219,0.08165689121763904,0.719543384692159,0.03009259259259259,0.03367817561271137,0.028435342827915152,0.7361850559941252,0.5883972435589067,0.03016300837041046,-0.8175168467659554,75.60785729066737,0.03717490302801644,1.471620624890589,2.1712171949643175,0.30834154529348873,0.9050925925925926,0.12268518518518519,0.10257338218462812,0.10607412948134155,0.620948872405038,5.023799912851918,0.4046159240793524,0.11372138334427806,-0.0015617547404791488,all_weights,0.25,lower
development_2017_2022,all_weights__w038,QB,144.0,2.3984330447138316,3.352260179810347,-0.04684651133619208,0.8055555555555556,0.5044099911542965,0.05074459757987293,22.480911575039823,32.05594532008368,0.17473978471203033,0.7847222222222222,0.4912244571509038,0.06325613338758085,0.25,0.20198304025703126,0.19012380876795287,0.5185185185185185,0.08333333333333333,0.08903568207751182,0.0790557095766052,0.461489898989899,0.16666666666666666,0.12206557299408906,0.1351619487597018,0.6510416666666666,0.027777777777777776,0.01878665973005106,0.020957139204794757,0.8446428571428571,0.443467601778692,0.01767542802025561,-4.559139606506549,74.08811431606566,0.04721401006696647,1.1447229195536182,1.93684317844662,-0.23994037296627646,0.9513888888888888,0.08333333333333333,0.11394413823960263,0.059987725950744725,0.7752525252525253,6.256162570057221,0.26282962989081393,0.19307429669395143,-0.00020106783532991557,all_weights,0.375,lower
development_2017_2022,all_weights__w038,RB,360.0,1.9878407644799199,2.768118834656037,-0.024715984952342784,0.8611111111111112,0.5090701561997218,0.05253727914647363,22.580133405365512,32.10169008274859,0.4412321306659944,0.8361111111111111,0.503796742022531,0.050009861261467226,0.19722222222222222,0.21150149513899646,0.15875268999608344,0.5387689458550612,0.08888888888888889,0.1183969307842063,0.07984363761392158,0.6568216463414634,0.12777777777777777,0.14318150523876472,0.10536336463453919,0.7092218222099141,0.03333333333333333,0.03330509089173713,0.032182072649861095,0.6870210727969349,0.6120040038248584,-0.02350301056849718,-0.39238641114644174,72.97311067533448,0.05,1.6649782080742261,2.535421817443524,0.018441133394725737,0.9138888888888889,0.1527777777777778,0.15997677080007328,0.13034865046127955,0.5192846497764531,5.188865942147768,0.3907427508647683,0.12710360497484072,-0.002085795898484122,all_weights,0.375,lower
development_2017_2022,all_weights__w038,TE,144.0,1.4553357710578863,2.0309031217708324,-0.16322165536514058,0.8194444444444444,0.5225905116787984,0.07340639946579797,17.564712176602903,24.612797459020268,-1.8040666416007534,0.8055555555555556,0.5127955865892998,0.05815926219681766,0.11805555555555555,0.13658816223128284,0.10371270901592604,0.5877721167207041,0.05555555555555555,0.045589384597638345,0.052786526443381554,0.4963235294117647,0.09722222222222222,0.10804243412487824,0.08789232194916634,0.5554945054945055,0.013888888888888888,0.01084705438446266,0.014259715686720107,0.28169014084507044,0.5433909789891123,0.14991158267020338,-1.146715858764924,72.63135696313161,0.04127357946127999,1.5871601160208029,2.2955309522660494,0.3424002890863462,0.8888888888888888,0.13194444444444445,0.10723115136588336,0.11600062266420554,0.49347368421052634,5.415327192930779,0.3625904235702237,0.14642409918216603,-0.0036108467243677334,all_weights,0.375,lower
development_2017_2022,all_weights__w038,WR,432.0,1.7384686439408188,2.4476417692694272,-0.3044193691733512,0.8171296296296297,0.5310690666671821,0.06842372393876045,18.873133901612068,27.16006881372718,-1.0261547016064276,0.8217592592592593,0.5129075344070211,0.03385607197185925,0.1712962962962963,0.16964070951152502,0.1429288819505578,0.5088328552015703,0.06712962962962964,0.06605207045347908,0.06364112283642835,0.46427654659022843,0.09490740740740741,0.10679181634870959,0.08186176521321903,0.7141787786164306,0.03009259259259259,0.03369382387315638,0.02843724597465136,0.742794198641454,0.5868714180011224,0.02837687625736259,-0.8125693393804775,73.85151404238479,0.05000000000000001,1.471323928582267,2.170932198924799,0.308423939975395,0.9050925925925926,0.12268518518518519,0.10257424983506469,0.10597498497984098,0.6230397769701798,5.004949614755958,0.40749401244384464,0.11296411257531101,-0.0014449752003026228,all_weights,0.375,lower
development_2017_2022,all_weights__w050,QB,144.0,2.3983657815700528,3.3520319033940242,-0.04711815287373839,0.8055555555555556,0.503916684597646,0.04863447243528218,22.477385998093027,32.04748535689545,0.17635247664852097,0.7777777777777778,0.49060351767181903,0.06502081701538748,0.25,0.20161553901654738,0.18992546316854772,0.5177469135802469,0.08333333333333333,0.08910487778098185,0.07905626627070708,0.47853535353535354,0.16666666666666666,0.12201769168803997,0.13523409636990266,0.646875,0.027777777777777776,0.01867517533082385,0.02087837776800702,0.8482142857142857,0.4399268540417183,0.014733542319749217,-4.55744435963665,72.25761504451992,0.05000000000000001,1.1441363734417591,1.931179337796879,-0.24041585115640374,0.9513888888888888,0.08333333333333333,0.11425890467256715,0.05992828176782081,0.7752525252525253,6.27528096278673,0.26178932437623575,0.19514085115597693,-0.0004334088635099542,all_weights,0.5,lower
development_2017_2022,all_weights__w050,RB,360.0,1.9884360507023164,2.7680995989669928,-0.02474375274989863,0.8583333333333333,0.5087607387430738,0.050888108373020574,22.586663938446826,32.10795074569955,0.4340370601123651,0.8361111111111111,0.5040704342557106,0.04969321696737938,0.19722222222222222,0.2110035387127374,0.1590896515175068,0.5298991178907354,0.08888888888888889,0.11783808083270017,0.0798134591931781,0.653391768292683,0.12777777777777777,0.14315849906967268,0.10557632725800524,0.706037108834118,0.03333333333333333,0.03303655682554995,0.03227268859860768,0.6770833333333334,0.6116952248700215,-0.022821678150808777,-0.3924824105502318,70.43299109345112,0.05000000000000001,1.6660824761183963,2.535102371652892,0.02216946949955388,0.9138888888888889,0.1527777777777778,0.15978735423780716,0.13053045817728065,0.513919523099851,5.17409577260276,0.3931172390058715,0.12664276434747934,-0.0016695383962938015,all_weights,0.5,lower
development_2017_2022,all_weights__w050,TE,144.0,1.4561393439884849,2.0308946076189054,-0.16322903782588924,0.8125,0.5224147557446908,0.07447733549235225,17.569185707943316,24.607705207557764,-1.7640546075337327,0.7986111111111112,0.5126755366436685,0.054591379953652874,0.11805555555555555,0.13687331051601884,0.10383228760523772,0.5826771653543307,0.05555555555555555,0.04523371323090658,0.052756768303349244,0.5073529411764706,0.09722222222222222,0.10854535315685315,0.08804468897928053,0.5527472527472528,0.013888888888888888,0.01080587427251059,0.014263198052594885,0.28169014084507044,0.5385762341343798,0.1377381239450205,-1.1412097029100627,70.01568589586662,0.05000000000000001,1.590136465127595,2.2949156619317796,0.3542976655900048,0.8888888888888888,0.13194444444444445,0.10609462932969162,0.11621978834607856,0.48589473684210527,5.398872522255214,0.36520757794502406,0.14617727854609283,-0.0027217914174167968,all_weights,0.5,lower
development_2017_2022,all_weights__w050,WR,432.0,1.7391973488089247,2.4476397011153326,-0.3044590390871896,0.8171296296296297,0.5312528174700039,0.06908079898519087,18.878158406722978,27.165723536061122,-1.0345167486684743,0.8194444444444444,0.5129689498778462,0.03458582331245219,0.1712962962962963,0.16953444757296088,0.14285321140733803,0.5089838441793749,0.06712962962962964,0.06590658370318057,0.06368792335283853,0.4580302900658852,0.09490740740740741,0.1066108407611243,0.08186921803410396,0.7119955087018901,0.03009259259259259,0.033639730258837326,0.028453444608793992,0.7457315953736001,0.5875056529734879,0.028353061162521953,-0.8077883083781265,71.65321484556706,0.05000000000000002,1.4711804007571014,2.1707915936159505,0.30842215847345905,0.9027777777777778,0.12268518518518519,0.10258493088388139,0.10589048377863938,0.6260765669338378,4.986003379559421,0.41036230999592765,0.11218855299804291,-0.0012495248626871458,all_weights,0.5,lower
development_2017_2022,all_weights__w062,QB,144.0,2.3985806059314205,3.3519126665881,-0.04727153731923674,0.8055555555555556,0.5040077209744476,0.05327913839158471,22.475598862335204,32.03987508549197,0.17206079042591582,0.7847222222222222,0.4907497896091131,0.06686312612061007,0.25,0.20200859343220648,0.18997059311025336,0.518775720164609,0.08333333333333333,0.08923635720157416,0.07905981612733642,0.48169191919191917,0.16666666666666666,0.12225067575665743,0.13505779003172907,0.6548611111111111,0.027777777777777776,0.018883259358058752,0.020795597609248657,0.85,0.4392978789896905,0.027405353267422237,-4.555732417302398,70.41111763383914,0.05000000000000002,1.144184446097419,1.9259459202683458,-0.24271710093645518,0.9513888888888888,0.08333333333333333,0.11463522369722717,0.059951531990148715,0.7702020202020202,6.294885538269249,0.26061707529091405,0.1971801564680416,-0.0004160779752596655,all_weights,0.625,lower
development_2017_2022,all_weights__w062,RB,360.0,1.9891994194489526,2.7680861396487564,-0.024772847129740993,0.8611111111111112,0.5087864907437648,0.04946038604572939,22.593686046100448,32.11257006784411,0.4250445680473992,0.8388888888888889,0.5045534797330826,0.04780177069081859,0.19722222222222222,0.2110099638873646,0.15885763726491975,0.5334080608216775,0.08888888888888889,0.11762298657487923,0.07981062051771572,0.6514862804878049,0.12777777777777777,0.14313452877780208,0.10524599125047655,0.709291055109388,0.03333333333333333,0.032923036381981866,0.032309779756569415,0.6752873563218391,0.6125137913204742,-0.017320092490425595,-0.39327188138744856,67.77885527078233,0.050000000000000024,1.6676062456445417,2.5350964763936537,0.025282069306956145,0.9111111111111111,0.1527777777777778,0.15962711126689555,0.13071945209326724,0.5074217585692996,5.160924724279807,0.39521399069226587,0.1262135014385378,-0.0011342001503221733,all_weights,0.625,lower
development_2017_2022,all_weights__w062,TE,144.0,1.4568630857374418,2.030886865441106,-0.16323664890687295,0.8125,0.5221283762490854,0.07118851565331041,17.573658118409284,24.605205208378763,-1.7280912469531777,0.7986111111111112,0.5122626001545882,0.056850289819139366,0.11805555555555555,0.13724169155411609,0.10374083083196645,0.5868457619268179,0.05555555555555555,0.04509108951456617,0.052770169975301276,0.5193014705882353,0.09722222222222222,0.10886169574926925,0.08791817743747171,0.5587912087912088,0.013888888888888888,0.010753957321090841,0.014266744459369686,0.28169014084507044,0.5369806968160754,0.1425649063580098,-1.1365349140010927,67.32026354712217,0.050000000000000024,1.5927739707265285,2.294121310475551,0.3651222113435716,0.8888888888888888,0.13194444444444445,0.10503292228362482,0.11640368249754168,0.4829473684210526,5.384925327790196,0.367441158932781,0.1460417903501211,-0.001921656544649597,all_weights,0.625,lower
development_2017_2022,all_weights__w062,WR,432.0,1.7399794496347372,2.4476394868973297,-0.30449405933774537,0.8171296296296297,0.5310441849938107,0.06637788325642391,18.88420317977111,27.172111637074362,-1.0407716322794207,0.8194444444444444,0.5133578837517169,0.03511822750734034,0.1712962962962963,0.16892190616097585,0.14296958376244354,0.502189340178167,0.06712962962962964,0.06591258027340116,0.06384123765516896,0.4401471720715325,0.09490740740740741,0.10641054991583897,0.08190502290079864,0.7109350633148275,0.03009259259259259,0.03368619423206172,0.028505098479095985,0.7501376904718193,0.5858801746783184,0.028138427620270696,-0.8033052350179527,69.18437597060252,0.05000000000000002,1.471080265572825,2.170399435065851,0.30868284948052566,0.9050925925925926,0.12268518518518519,0.10254672653691005,0.10580883754834713,0.6269726688903271,4.967642831931165,0.413122285672477,0.1114233814102429,-0.0010160446773633813,all_weights,0.625,lower
development_2017_2022,all_weights__w075,QB,144.0,2.3989168494906203,3.3518580847222195,-0.04735168330775023,0.7986111111111112,0.5038023296832495,0.05255994553112686,22.476439288091804,32.03364589825205,0.17029560140887195,0.7916666666666666,0.49038549738560505,0.06996237993916066,0.25,0.20244816642836827,0.1899831111807232,0.5156893004115226,0.08333333333333333,0.0889580671388301,0.0789723731209367,0.48737373737373735,0.16666666666666666,0.12254306890142273,0.13479376033533275,0.6600694444444445,0.027777777777777776,0.018892675144939215,0.020930543373232795,0.8464285714285714,0.4411667186011466,0.038975966562173454,-4.552940980018534,68.66982781557451,0.05000000000000002,1.1448240949971387,1.9231143297408368,-0.24522077951843257,0.9513888888888888,0.08333333333333333,0.11498938874780161,0.06003193841204045,0.7670454545454546,6.315512439766031,0.2592024145212433,0.19919132668082876,-0.00017073702421488424,all_weights,0.75,lower
development_2017_2022,all_weights__w075,RB,360.0,1.9899093595940953,2.7680750272536563,-0.02479568007248329,0.8638888888888889,0.5087349791699742,0.0508805162743724,22.59969879300449,32.11612828925143,0.41656353379548505,0.8416666666666667,0.5048605267457661,0.05275457408075873,0.19722222222222222,0.21114652784410018,0.15880931489268116,0.5340903552804718,0.08888888888888889,0.11746117887437116,0.07974628836984173,0.6526295731707317,0.12777777777777777,0.1435947715524072,0.10527138099895843,0.7091525893104403,0.03333333333333333,0.032685736994965166,0.03243048464108869,0.6619971264367817,0.6166410895285469,-0.00533646092948248,-0.39454884149266056,65.2479317354943,0.05000000000000002,1.669169198771127,2.535053356256037,0.02815675179958396,0.9111111111111111,0.1527777777777778,0.15947222662782579,0.13086694616539735,0.5053949329359165,5.150427314019887,0.396870323497873,0.12584168421326186,-0.0006148725164250024,all_weights,0.75,lower
development_2017_2022,all_weights__w075,TE,144.0,1.4576858828830828,2.0308798173696636,-0.16324422724816323,0.8125,0.5228123188515945,0.07321078467296394,17.576810914826865,24.601147336904535,-1.6973240838199932,0.7847222222222222,0.5123176130771591,0.056615609856723315,0.11805555555555555,0.13761014488855394,0.10385421755542612,0.5826771653543307,0.05555555555555555,0.04491837797088902,0.052797673085446195,0.515625,0.09722222222222222,0.10922569908583012,0.08800653886022416,0.5604395604395604,0.013888888888888888,0.010641659121096844,0.014260280785481293,0.27816901408450706,0.5346537041024776,0.1412748171368861,-1.1325643650594353,64.76334816981029,0.05000000000000002,1.594902945256784,2.293021446537798,0.3745757987911982,0.8888888888888888,0.13194444444444445,0.1041050580424077,0.116559749849448,0.4762105263157895,5.374794193296558,0.36907406815725385,0.146076317384144,-0.0012299578365579933,all_weights,0.75,lower
