run_id,target_name,model_name,fold,trial,parameters_json,validation_score,selected
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,3,3,"{""lasso__alpha"":0.1}",1053.9500362989702,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,3,4,"{""lasso__alpha"":0.003}",1004.6958193597632,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,3,5,"{""lasso__alpha"":0.001}",1006.5730581461612,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,3,6,"{""lasso__alpha"":0.003}",1004.6958193597632,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,4,0,"{""lasso__alpha"":0.03}",990.969009871642,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,4,1,"{""lasso__alpha"":0.03}",990.969009871642,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,4,2,"{""lasso__alpha"":0.003}",1001.6069753393706,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,4,3,"{""lasso__alpha"":0.001}",1005.2450106320064,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,4,4,"{""lasso__alpha"":0.03}",990.969009871642,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,4,5,"{""lasso__alpha"":0.01}",995.9115567424308,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lasso,4,6,"{""lasso__alpha"":0.003}",1001.6069753393706,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",962.1992878144974,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.1351400648782,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.1351400648782,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",958.478744233902,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.8463228659718,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",964.1129561493048,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",962.4946118720184,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,0,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",962.1992878144974,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.3818662040394,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",979.4639745689165,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",979.4639745689165,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.0785912334342,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",976.4423570492417,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",985.6901310927666,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.3818662040394,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,1,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",985.6901310927666,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.6196378123996,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.6196378123996,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.5563669816128,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.2593876735872,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.2593876735872,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.5563669816128,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.6196378123996,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,2,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",969.5988684138824,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",992.647468314238,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",990.5654623822464,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",993.4503558616582,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",986.3841960271236,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",988.345570438957,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.0698285968616,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.0698285968616,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,3,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",988.345570438957,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",976.3866797385872,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.9866280927524,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",974.1517038620448,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",974.1517038620448,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",976.3866797385872,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.7304529428231,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,6,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.9866280927524,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_random_forest,4,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",974.1517038620448,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,0,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",988.6303762853928,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,0,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",961.6949572318964,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,0,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",962.5094665803766,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,0,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",961.7621801429271,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,1,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",978.7628126632565,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,1,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",978.5338275914442,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,1,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",977.4532881126612,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,1,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",978.3853040117152,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,2,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",968.0225837950412,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,2,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",963.6560238186609,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,2,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",991.175867286888,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,2,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",967.5476420771377,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,3,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",987.4595668144073,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,3,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",988.2719681437328,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,3,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",985.0505242494944,1
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,3,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",986.4683068013924,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,4,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",983.392340714464,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,4,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",974.532207682028,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,4,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",971.6616650765184,0
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,qb_style_lightgbm,4,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",969.2880094307386,1
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,0,0,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,0,1,"{""lasso__alpha"":0.01}",973.3636083946776,1
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,0,2,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,0,3,"{""lasso__alpha"":0.001}",977.4053994248014,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,0,4,"{""lasso__alpha"":0.001}",977.4053994248014,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,0,5,"{""lasso__alpha"":0.003}",974.7460165682692,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,0,6,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,1,0,"{""lasso__alpha"":0.001}",1005.384020240908,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,1,1,"{""lasso__alpha"":0.003}",1002.4724252487592,1
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,1,2,"{""lasso__alpha"":0.1}",1049.427497544409,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,1,3,"{""lasso__alpha"":1.0}",1309.8898859136216,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,1,4,"{""lasso__alpha"":0.03}",1004.101329710584,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,1,5,"{""lasso__alpha"":0.001}",1005.384020240908,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,1,6,"{""lasso__alpha"":0.3}",1122.3406455881284,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,2,0,"{""lasso__alpha"":0.01}",983.1015503364029,1
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,2,1,"{""lasso__alpha"":0.003}",985.0499808302358,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,2,2,"{""lasso__alpha"":0.01}",983.1015503364029,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,2,3,"{""lasso__alpha"":0.001}",987.1646692598514,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,2,4,"{""lasso__alpha"":0.3}",1119.4131347892735,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,2,5,"{""lasso__alpha"":1.0}",1298.537238327688,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,2,6,"{""lasso__alpha"":0.3}",1119.4131347892735,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,3,0,"{""lasso__alpha"":0.03}",1006.977675669688,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,3,1,"{""lasso__alpha"":0.003}",1003.841516305736,1
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,3,2,"{""lasso__alpha"":0.3}",1126.2983685348302,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,3,3,"{""lasso__alpha"":0.1}",1052.9636596269495,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,3,4,"{""lasso__alpha"":0.003}",1003.841516305736,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,3,5,"{""lasso__alpha"":0.001}",1005.9521652742644,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,3,6,"{""lasso__alpha"":0.003}",1003.841516305736,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,4,0,"{""lasso__alpha"":0.03}",992.3938697491828,1
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,4,1,"{""lasso__alpha"":0.03}",992.3938697491828,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,4,2,"{""lasso__alpha"":0.003}",1001.4301007818368,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,4,3,"{""lasso__alpha"":0.001}",1005.064534589994,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,4,4,"{""lasso__alpha"":0.03}",992.3938697491828,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,4,5,"{""lasso__alpha"":0.01}",996.5042105321356,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_lasso,4,6,"{""lasso__alpha"":0.003}",1001.4301007818368,0
m4a_team_environment_20260729T014651Z_521be788,conditional_ppg,team_support_random_forest,0,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.7500492320012,0
