scenario,block,path,player,pos,paid_salary,fixed
tuten,1,17,Jayden Daniels,QB,7.0,False
tuten,1,17,Jaylen Warren,RB,15.0,False
tuten,1,17,Makai Lemon,WR,3.0,False
tuten,1,17,Mark Andrews,TE,2.0,False
tuten,1,17,RJ Harvey,RB,7.0,False
tuten,1,17,Tetairoa McMillan,WR,34.0,False
tuten,1,18,A.J. Brown,WR,52.0,False
tuten,1,18,Alec Pierce,WR,5.0,False
tuten,1,18,Bhayshul Tuten,RB,11.0,True
tuten,1,18,Brock Bowers,TE,46.0,False
tuten,1,18,Chase Brown,RB,34.0,True
tuten,1,18,D'Andre Swift,RB,31.0,False
tuten,1,18,DK Metcalf,WR,11.0,False
tuten,1,18,Dalton Kincaid,TE,2.0,False
tuten,1,18,De'Zhaun Stribling,WR,3.0,False
tuten,1,18,Jordan Mason,RB,8.0,False
tuten,1,18,Josh Allen,QB,29.0,False
tuten,1,18,Matthew Golden,WR,2.0,False
tuten,1,18,Omarion Hampton,RB,57.0,False
tuten,1,19,Bhayshul Tuten,RB,11.0,True
tuten,1,19,Bucky Irving,RB,38.0,False
tuten,1,19,Chase Brown,RB,34.0,True
tuten,1,19,Harold Fannin Jr.,TE,10.0,False
tuten,1,19,Isaiah Likely,TE,2.0,False
tuten,1,19,Jameson Williams,WR,24.0,False
tuten,1,19,Jaylen Warren,RB,20.0,False
tuten,1,19,Josh Downs,WR,5.0,False
tuten,1,19,Ladd McConkey,WR,26.0,False
tuten,1,19,Lamar Jackson,QB,17.0,False
tuten,1,19,Rachaad White,RB,7.0,False
tuten,1,19,Rome Odunze,WR,23.0,False
tuten,1,19,Tony Pollard,RB,15.0,False
tuten,1,20,Bhayshul Tuten,RB,11.0,True
tuten,1,20,Chase Brown,RB,34.0,True
tuten,1,20,David Montgomery,RB,26.0,False
tuten,1,20,Derrick Henry,RB,64.0,False
tuten,1,20,J.K. Dobbins,RB,9.0,False
tuten,1,20,Jake Ferguson,TE,2.0,False
tuten,1,20,Jalen Hurts,QB,10.0,False
tuten,1,20,Jameson Williams,WR,23.0,False
tuten,1,20,Jayden Reed,WR,6.0,False
tuten,1,20,Makai Lemon,WR,5.0,False
tuten,1,20,Sam LaPorta,TE,5.0,False
tuten,1,20,Tee Higgins,WR,29.0,False
tuten,1,20,Tetairoa McMillan,WR,31.0,False
tuten,1,21,Bhayshul Tuten,RB,11.0,True
tuten,1,21,Carnell Tate,WR,14.0,False
tuten,1,21,Chase Brown,RB,34.0,True
tuten,1,21,Dallas Goedert,TE,4.0,False
tuten,1,21,Derrick Henry,RB,70.0,False
tuten,1,21,J.K. Dobbins,RB,9.0,False
tuten,1,21,Jameson Williams,WR,19.0,False
tuten,1,21,Joe Burrow,QB,8.0,False
tuten,1,21,KC Concepcion,WR,3.0,False
tuten,1,21,Kyle Pitts,TE,11.0,False
tuten,1,21,Kyren Williams,RB,53.0,False
tuten,1,21,Tee Higgins,WR,24.0,False
tuten,1,21,Zach Charbonnet,RB,2.0,False
tuten,1,22,Alec Pierce,WR,6.0,False
tuten,1,22,Bhayshul Tuten,RB,11.0,True
tuten,1,22,Chase Brown,RB,34.0,True
tuten,1,22,Christian Watson,WR,13.0,False
tuten,1,22,David Montgomery,RB,28.0,False
tuten,1,22,George Kittle,TE,4.0,False
tuten,1,22,Harold Fannin Jr.,TE,4.0,False
tuten,1,22,J.K. Dobbins,RB,7.0,False
tuten,1,22,Jayden Reed,WR,5.0,False
tuten,1,22,Joe Burrow,QB,6.0,False
tuten,1,22,Jordan Mason,RB,8.0,False
tuten,1,22,Omarion Hampton,RB,71.0,False
tuten,1,22,Tee Higgins,WR,33.0,False
tuten,1,23,Bhayshul Tuten,RB,11.0,True
tuten,1,23,CeeDee Lamb,WR,72.0,False
tuten,1,23,Chase Brown,RB,34.0,True
tuten,1,23,Derrick Henry,RB,68.0,False
tuten,1,23,Jauan Jennings,WR,2.0,False
tuten,1,23,Kyle Pitts,TE,11.0,False
tuten,1,23,Luther Burden III,WR,17.0,False
tuten,1,23,Makai Lemon,WR,3.0,False
tuten,1,23,Matthew Stafford,QB,3.0,False
tuten,1,23,Michael Wilson,WR,12.0,False
tuten,1,23,Rhamondre Stevenson,RB,21.0,False
tuten,1,23,Tony Pollard,RB,12.0,False
tuten,1,23,TreVeyon Henderson,RB,24.0,False
tuten,2,0,Bhayshul Tuten,RB,11.0,True
tuten,2,0,Breece Hall,RB,61.0,False
tuten,2,0,Chase Brown,RB,34.0,True
tuten,2,0,Christian Watson,WR,12.0,False
tuten,2,0,D'Andre Swift,RB,34.0,False
tuten,2,0,Dalton Kincaid,TE,3.0,False
tuten,2,0,Harold Fannin Jr.,TE,8.0,False
tuten,2,0,Jacory Croskey-Merritt,RB,8.0,False
tuten,2,0,Jameson Williams,WR,21.0,False
tuten,2,0,Kyren Williams,RB,44.0,False
tuten,2,0,Michael Wilson,WR,9.0,False
tuten,2,0,Parker Washington,WR,15.0,False
tuten,2,0,Patrick Mahomes,QB,2.0,False
tuten,2,1,Bhayshul Tuten,RB,11.0,True
tuten,2,1,Chase Brown,RB,34.0,True
tuten,2,1,Dak Prescott,QB,5.0,False
tuten,2,1,Derrick Henry,RB,74.0,False
tuten,2,1,Harold Fannin Jr.,TE,7.0,False
tuten,2,1,Jameson Williams,WR,23.0,False
tuten,2,1,Josh Jacobs,RB,57.0,False
tuten,2,1,Kyle Pitts,TE,8.0,False
tuten,2,1,Makai Lemon,WR,5.0,False
tuten,2,1,Matthew Golden,WR,3.0,False
tuten,2,1,Rachaad White,RB,5.0,False
tuten,2,1,Tetairoa McMillan,WR,27.0,False
tuten,2,1,Tony Pollard,RB,20.0,False
tuten,2,2,A.J. Brown,WR,56.0,False
tuten,2,2,Aaron Jones,RB,3.0,False
tuten,2,2,Bhayshul Tuten,RB,11.0,True
tuten,2,2,Chase Brown,RB,34.0,True
tuten,2,2,DK Metcalf,WR,9.0,False
tuten,2,2,David Montgomery,RB,28.0,False
tuten,2,2,Emeka Egbuka,WR,27.0,False
tuten,2,2,George Kittle,TE,2.0,False
tuten,2,2,Jake Ferguson,TE,6.0,False
tuten,2,2,Jalen Hurts,QB,10.0,False
tuten,2,2,Jameson Williams,WR,25.0,False
tuten,2,2,Tee Higgins,WR,27.0,False
tuten,2,2,Tony Pollard,RB,18.0,False
tuten,2,3,Bhayshul Tuten,RB,11.0,True
tuten,2,3,Chase Brown,RB,34.0,True
tuten,2,3,Chuba Hubbard,RB,8.0,False
tuten,2,3,George Kittle,TE,3.0,False
tuten,2,3,Isaiah Likely,TE,2.0,False
tuten,2,3,Jalen Hurts,QB,7.0,False
tuten,2,3,Jameson Williams,WR,20.0,False
tuten,2,3,Jaylen Warren,RB,14.0,False
tuten,2,3,Josh Jacobs,RB,53.0,False
tuten,2,3,Ladd McConkey,WR,28.0,False
tuten,2,3,Malik Nabers,WR,50.0,False
tuten,2,3,Quentin Johnston,WR,7.0,False
tuten,2,3,Rico Dowdle,RB,12.0,False
tuten,2,4,Alec Pierce,WR,7.0,False
tuten,2,4,Bhayshul Tuten,RB,11.0,True
tuten,2,4,Breece Hall,RB,58.0,False
tuten,2,4,Chase Brown,RB,34.0,True
tuten,2,4,Jameson Williams,WR,16.0,False
tuten,2,4,Jared Goff,QB,2.0,False
tuten,2,4,Jerry Jeudy,WR,2.0,False
tuten,2,4,Josh Jacobs,RB,57.0,False
tuten,2,4,Malik Nabers,WR,41.0,False
tuten,2,4,Mark Andrews,TE,2.0,False
tuten,2,4,Tetairoa McMillan,WR,39.0,False
tuten,2,4,TreVeyon Henderson,RB,19.0,False
tuten,2,4,Wan'Dale Robinson,WR,2.0,False
tuten,2,5,Bhayshul Tuten,RB,11.0,True
tuten,2,5,Chase Brown,RB,34.0,True
tuten,2,5,Courtland Sutton,WR,8.0,False
tuten,2,5,DJ Moore,WR,19.0,False
tuten,2,5,De'Zhaun Stribling,WR,2.0,False
tuten,2,5,Derrick Henry,RB,73.0,False
tuten,2,5,Jake Ferguson,TE,2.0,False
tuten,2,5,Jameson Williams,WR,26.0,False
tuten,2,5,Josh Jacobs,RB,51.0,False
tuten,2,5,Kyle Pitts,TE,10.0,False
tuten,2,5,Lamar Jackson,QB,20.0,False
tuten,2,5,Rachaad White,RB,4.0,False
tuten,2,5,Rico Dowdle,RB,11.0,False
tuten,2,6,Alec Pierce,WR,12.0,False
tuten,2,6,Bhayshul Tuten,RB,11.0,True
tuten,2,6,Carnell Tate,WR,20.0,False
tuten,2,6,Chase Brown,RB,34.0,True
tuten,2,6,Christian Watson,WR,21.0,False
tuten,2,6,D'Andre Swift,RB,35.0,False
tuten,2,6,Derrick Henry,RB,62.0,False
tuten,2,6,Jakobi Meyers,WR,4.0,False
tuten,2,6,Jalen Hurts,QB,13.0,False
tuten,2,6,Kyle Pitts,TE,3.0,False
tuten,2,6,Kyren Williams,RB,47.0,False
tuten,2,6,Sam LaPorta,TE,3.0,False
tuten,2,6,TreVeyon Henderson,RB,27.0,False
tuten,2,7,Bhayshul Tuten,RB,11.0,True
tuten,2,7,Chase Brown,RB,34.0,True
tuten,2,7,Chuba Hubbard,RB,10.0,False
tuten,2,7,George Kittle,TE,2.0,False
tuten,2,7,Jameson Williams,WR,17.0,False
tuten,2,7,Josh Jacobs,RB,52.0,False
tuten,2,7,Kyle Monangai,RB,5.0,False
tuten,2,7,Kyle Pitts,TE,8.0,False
tuten,2,7,Lamar Jackson,QB,14.0,False
tuten,2,7,Makai Lemon,WR,6.0,False
tuten,2,7,Rico Dowdle,RB,25.0,False
tuten,2,7,Tee Higgins,WR,26.0,False
tuten,2,7,Tetairoa McMillan,WR,33.0,False
tuten,2,8,Alec Pierce,WR,7.0,False
tuten,2,8,Bhayshul Tuten,RB,11.0,True
tuten,2,8,Chase Brown,RB,34.0,True
tuten,2,8,Dallas Goedert,TE,2.0,False
tuten,2,8,Derrick Henry,RB,60.0,False
tuten,2,8,Jadarian Price,RB,19.0,False
tuten,2,8,Josh Jacobs,RB,59.0,False
tuten,2,8,Kyle Pitts,TE,10.0,False
tuten,2,8,Ladd McConkey,WR,28.0,False
tuten,2,8,Lamar Jackson,QB,18.0,False
tuten,2,8,Matthew Golden,WR,2.0,False
tuten,2,8,Parker Washington,WR,12.0,False
tuten,2,8,Tony Pollard,RB,15.0,False
tuten,2,9,Bhayshul Tuten,RB,11.0,True
tuten,2,9,Chase Brown,RB,34.0,True
tuten,2,9,Christian Watson,WR,21.0,False
tuten,2,9,David Montgomery,RB,26.0,False
tuten,2,9,George Kittle,TE,2.0,False
tuten,2,9,Harold Fannin Jr.,TE,8.0,False
tuten,2,9,Jameson Williams,WR,18.0,False
tuten,2,9,Jayden Daniels,QB,9.0,False
tuten,2,9,Jeremiyah Love,RB,67.0,False
tuten,2,9,Luther Burden III,WR,16.0,False
tuten,2,9,Michael Wilson,WR,7.0,False
tuten,2,9,Parker Washington,WR,12.0,False
tuten,2,9,Tetairoa McMillan,WR,36.0,False
tuten,2,10,Bhayshul Tuten,RB,11.0,True
tuten,2,10,Chase Brown,RB,34.0,True
tuten,2,10,DJ Moore,WR,17.0,False
tuten,2,10,Dak Prescott,QB,7.0,False
tuten,2,10,David Montgomery,RB,33.0,False
tuten,2,10,Emeka Egbuka,WR,28.0,False
tuten,2,10,Harold Fannin Jr.,TE,12.0,False
tuten,2,10,Josh Jacobs,RB,62.0,False
tuten,2,10,Kyle Pitts,TE,12.0,False
tuten,2,10,Ladd McConkey,WR,25.0,False
tuten,2,10,Matthew Golden,WR,5.0,False
tuten,2,10,Tony Pollard,RB,14.0,False
tuten,2,10,TreVeyon Henderson,RB,24.0,False
tuten,2,11,Bhayshul Tuten,RB,11.0,True
tuten,2,11,Chase Brown,RB,34.0,True
tuten,2,11,DK Metcalf,WR,7.0,False
tuten,2,11,Derrick Henry,RB,71.0,False
tuten,2,11,Emeka Egbuka,WR,35.0,False
tuten,2,11,Harold Fannin Jr.,TE,9.0,False
tuten,2,11,Kenny Gainwell,RB,6.0,False
tuten,2,11,Kyle Pitts,TE,4.0,False
tuten,2,11,Kyren Williams,RB,42.0,False
tuten,2,11,Lamar Jackson,QB,9.0,False
tuten,2,11,Matthew Golden,WR,5.0,False
tuten,2,11,Tetairoa McMillan,WR,39.0,False
tuten,2,11,TreVeyon Henderson,RB,18.0,False
tuten,2,12,Alec Pierce,WR,6.0,False
tuten,2,12,Bhayshul Tuten,RB,11.0,True
tuten,2,12,Chase Brown,RB,34.0,True
tuten,2,12,DJ Moore,WR,18.0,False
tuten,2,12,David Montgomery,RB,29.0,False
tuten,2,12,Derrick Henry,RB,59.0,False
tuten,2,12,Harold Fannin Jr.,TE,11.0,False
tuten,2,12,Kyle Pitts,TE,11.0,False
tuten,2,12,Ladd McConkey,WR,33.0,False
tuten,2,12,Lamar Jackson,QB,16.0,False
tuten,2,12,Luther Burden III,WR,18.0,False
tuten,2,12,Tony Pollard,RB,17.0,False
tuten,2,12,TreVeyon Henderson,RB,21.0,False
tuten,2,13,Bhayshul Tuten,RB,11.0,True
tuten,2,13,Chase Brown,RB,34.0,True
tuten,2,13,Derrick Henry,RB,75.0,False
tuten,2,13,Jalen Hurts,QB,14.0,False
tuten,2,13,Jameson Williams,WR,18.0,False
tuten,2,13,Josh Downs,WR,2.0,False
tuten,2,13,Kenny Gainwell,RB,6.0,False
tuten,2,13,Kyle Pitts,TE,10.0,False
tuten,2,13,Kyren Williams,RB,57.0,False
tuten,2,13,Ladd McConkey,WR,23.0,False
tuten,2,13,Michael Wilson,WR,9.0,False
tuten,2,13,Sam LaPorta,TE,5.0,False
tuten,2,13,Tony Pollard,RB,18.0,False
tuten,2,14,Bhayshul Tuten,RB,11.0,True
tuten,2,14,Chase Brown,RB,34.0,True
tuten,2,14,Christian Watson,WR,14.0,False
tuten,2,14,Chuba Hubbard,RB,14.0,False
tuten,2,14,Dalton Kincaid,TE,2.0,False
tuten,2,14,Jameson Williams,WR,16.0,False
tuten,2,14,Jaylen Waddle,WR,20.0,False
tuten,2,14,Kyle Pitts,TE,10.0,False
tuten,2,14,Kyren Williams,RB,52.0,False
tuten,2,14,Lamar Jackson,QB,13.0,False
tuten,2,14,Michael Wilson,WR,7.0,False
tuten,2,14,Omarion Hampton,RB,72.0,False
tuten,2,14,Tony Pollard,RB,16.0,False
tuten,2,15,Bhayshul Tuten,RB,11.0,True
tuten,2,15,Chase Brown,RB,34.0,True
tuten,2,15,Christian Watson,WR,11.0,False
tuten,2,15,Derrick Henry,RB,74.0,False
tuten,2,15,George Kittle,TE,4.0,False
tuten,2,15,Jordan Addison,WR,6.0,False
tuten,2,15,Josh Jacobs,RB,57.0,False
tuten,2,15,Kyle Monangai,RB,5.0,False
tuten,2,15,Sam LaPorta,TE,3.0,False
tuten,2,15,Tee Higgins,WR,25.0,False
tuten,2,15,Tony Pollard,RB,21.0,False
tuten,2,15,Trevor Lawrence,QB,5.0,False
tuten,2,15,Wan'Dale Robinson,WR,4.0,False
tuten,2,16,Bhayshul Tuten,RB,11.0,True
tuten,2,16,Chase Brown,RB,34.0,True
tuten,2,16,Christian Watson,WR,11.0,False
tuten,2,16,Chuba Hubbard,RB,10.0,False
tuten,2,16,Dalton Kincaid,TE,2.0,False
tuten,2,16,Drake London,WR,67.0,False
tuten,2,16,George Kittle,TE,7.0,False
tuten,2,16,J.K. Dobbins,RB,9.0,False
tuten,2,16,Jakobi Meyers,WR,4.0,False
tuten,2,16,Jaylen Waddle,WR,23.0,False
tuten,2,16,Josh Allen,QB,31.0,False
tuten,2,16,Josh Jacobs,RB,54.0,False
tuten,2,16,Marvin Harrison Jr.,WR,15.0,False
tuten,2,17,Bhayshul Tuten,RB,11.0,True
tuten,2,17,Chase Brown,RB,34.0,True
tuten,2,17,Colston Loveland,TE,23.0,False
tuten,2,17,DJ Moore,WR,21.0,False
tuten,2,17,Dalton Kincaid,TE,3.0,False
tuten,2,17,Jadarian Price,RB,20.0,False
tuten,2,17,Jaylen Waddle,WR,20.0,False
tuten,2,17,Josh Allen,QB,33.0,False
tuten,2,17,Luther Burden III,WR,23.0,False
tuten,2,17,Parker Washington,WR,16.0,False
tuten,2,17,Rome Odunze,WR,17.0,False
tuten,2,17,Tee Higgins,WR,27.0,False
tuten,2,17,Tony Pollard,RB,15.0,False
tuten,2,18,Bhayshul Tuten,RB,11.0,True
tuten,2,18,Chase Brown,RB,34.0,True
tuten,2,18,Chuba Hubbard,RB,5.0,False
tuten,2,18,D'Andre Swift,RB,27.0,False
tuten,2,18,Jaylen Waddle,WR,21.0,False
tuten,2,18,Jaylen Warren,RB,20.0,False
tuten,2,18,Josh Jacobs,RB,50.0,False
tuten,2,18,Khalil Shakir,WR,2.0,False
tuten,2,18,Kyle Pitts,TE,12.0,False
tuten,2,18,Ladd McConkey,WR,36.0,False
tuten,2,18,Lamar Jackson,QB,16.0,False
tuten,2,18,Tetairoa McMillan,WR,38.0,False
tuten,2,18,Tyler Warren,TE,19.0,False
tuten,2,19,Alec Pierce,WR,8.0,False
tuten,2,19,Bhayshul Tuten,RB,11.0,True
tuten,2,19,Brock Bowers,TE,44.0,False
tuten,2,19,Carnell Tate,WR,12.0,False
tuten,2,19,Chase Brown,RB,34.0,True
tuten,2,19,Christian Watson,WR,15.0,False
tuten,2,19,D'Andre Swift,RB,35.0,False
tuten,2,19,DJ Moore,WR,19.0,False
tuten,2,19,Jayden Reed,WR,3.0,False
tuten,2,19,Kyle Pitts,TE,13.0,False
tuten,2,19,Kyren Williams,RB,55.0,False
tuten,2,19,Ladd McConkey,WR,28.0,False
tuten,2,19,Lamar Jackson,QB,11.0,False
tuten,2,20,Bhayshul Tuten,RB,11.0,True
tuten,2,20,Breece Hall,RB,53.0,False
tuten,2,20,Chase Brown,RB,34.0,True
tuten,2,20,Chuba Hubbard,RB,13.0,False
tuten,2,20,Emeka Egbuka,WR,30.0,False
tuten,2,20,George Kittle,TE,4.0,False
tuten,2,20,Jacory Croskey-Merritt,RB,5.0,False
tuten,2,20,Jaylen Warren,RB,14.0,False
tuten,2,20,Lamar Jackson,QB,13.0,False
tuten,2,20,Rome Odunze,WR,17.0,False
tuten,2,20,Tyler Warren,TE,21.0,False
tuten,2,20,Wan'Dale Robinson,WR,3.0,False
tuten,2,20,Zay Flowers,WR,43.0,False
tuten,2,21,Bhayshul Tuten,RB,11.0,True
tuten,2,21,Chase Brown,RB,34.0,True
tuten,2,21,Derrick Henry,RB,66.0,False
tuten,2,21,George Kittle,TE,3.0,False
tuten,2,21,Jake Ferguson,TE,2.0,False
tuten,2,21,Jakobi Meyers,WR,3.0,False
tuten,2,21,Jalen Hurts,QB,7.0,False
tuten,2,21,Jaylen Warren,RB,19.0,False
tuten,2,21,Kyren Williams,RB,54.0,False
tuten,2,21,Ladd McConkey,WR,36.0,False
tuten,2,21,Makai Lemon,WR,4.0,False
tuten,2,21,Parker Washington,WR,12.0,False
tuten,2,21,Tony Pollard,RB,17.0,False
tuten,2,22,Alec Pierce,WR,8.0,False
tuten,2,22,Bhayshul Tuten,RB,11.0,True
tuten,2,22,Chase Brown,RB,34.0,True
tuten,2,22,Chuba Hubbard,RB,14.0,False
tuten,2,22,David Montgomery,RB,33.0,False
tuten,2,22,Emeka Egbuka,WR,27.0,False
tuten,2,22,Josh Allen,QB,34.0,False
tuten,2,22,Kyle Pitts,TE,10.0,False
tuten,2,22,Ladd McConkey,WR,30.0,False
tuten,2,22,Mark Andrews,TE,2.0,False
tuten,2,22,Parker Washington,WR,13.0,False
tuten,2,22,Tony Pollard,RB,20.0,False
tuten,2,22,TreVeyon Henderson,RB,22.0,False
tuten,2,23,Bhayshul Tuten,RB,11.0,True
tuten,2,23,Chase Brown,RB,34.0,True
tuten,2,23,Chuba Hubbard,RB,7.0,False
tuten,2,23,DK Metcalf,WR,10.0,False
tuten,2,23,Derrick Henry,RB,74.0,False
tuten,2,23,George Kittle,TE,2.0,False
tuten,2,23,Josh Jacobs,RB,53.0,False
tuten,2,23,Kyle Pitts,TE,13.0,False
tuten,2,23,Lamar Jackson,QB,20.0,False
tuten,2,23,Michael Wilson,WR,7.0,False
tuten,2,23,Parker Washington,WR,10.0,False
tuten,2,23,Tee Higgins,WR,24.0,False
tuten,2,23,Tony Pollard,RB,21.0,False
tuten,3,0,Bhayshul Tuten,RB,11.0,True
tuten,3,0,Chase Brown,RB,34.0,True
tuten,3,0,Christian Watson,WR,11.0,False
tuten,3,0,Colston Loveland,TE,27.0,False
tuten,3,0,D'Andre Swift,RB,36.0,False
tuten,3,0,Derrick Henry,RB,70.0,False
tuten,3,0,Emeka Egbuka,WR,28.0,False
tuten,3,0,Jameson Williams,WR,18.0,False
tuten,3,0,Jonathon Brooks,RB,14.0,False
tuten,3,0,Kyle Pitts,TE,11.0,False
tuten,3,0,Matthew Golden,WR,5.0,False
tuten,3,0,Patrick Mahomes,QB,3.0,False
tuten,3,0,Tee Higgins,WR,24.0,False
tuten,3,1,Bhayshul Tuten,RB,11.0,True
tuten,3,1,Brian Thomas Jr.,WR,8.0,False
tuten,3,1,Chase Brown,RB,34.0,True
tuten,3,1,DK Metcalf,WR,7.0,False
tuten,3,1,Emeka Egbuka,WR,29.0,False
tuten,3,1,Harold Fannin Jr.,TE,10.0,False
tuten,3,1,Jameson Williams,WR,21.0,False
tuten,3,1,Josh Jacobs,RB,52.0,False
tuten,3,1,Kyle Pitts,TE,5.0,False
tuten,3,1,Makai Lemon,WR,5.0,False
tuten,3,1,Omarion Hampton,RB,72.0,False
tuten,3,1,TreVeyon Henderson,RB,26.0,False
tuten,3,1,Trevor Lawrence,QB,5.0,False
tuten,3,2,Alec Pierce,WR,6.0,False
tuten,3,2,Bhayshul Tuten,RB,11.0,True
tuten,3,2,Bijan Robinson,RB,101.0,False
tuten,3,2,Chase Brown,RB,34.0,True
tuten,3,2,Emeka Egbuka,WR,29.0,False
tuten,3,2,Jameson Williams,WR,22.0,False
tuten,3,2,Jordan Mason,RB,6.0,False
tuten,3,2,Jordyn Tyson,WR,2.0,False
tuten,3,2,Kyle Pitts,TE,5.0,False
tuten,3,2,Lamar Jackson,QB,18.0,False
tuten,3,2,Michael Wilson,WR,10.0,False
tuten,3,2,Tony Pollard,RB,12.0,False
tuten,3,2,Tyler Warren,TE,23.0,False
tuten,3,3,Bhayshul Tuten,RB,11.0,True
tuten,3,3,Bucky Irving,RB,43.0,False
tuten,3,3,Chase Brown,RB,34.0,True
tuten,3,3,Christian Watson,WR,11.0,False
tuten,3,3,Colston Loveland,TE,19.0,False
tuten,3,3,DJ Moore,WR,21.0,False
tuten,3,3,Dak Prescott,QB,8.0,False
tuten,3,3,Jake Ferguson,TE,2.0,False
tuten,3,3,Jameson Williams,WR,20.0,False
tuten,3,3,Makai Lemon,WR,4.0,False
tuten,3,3,Omarion Hampton,RB,68.0,False
tuten,3,3,Rhamondre Stevenson,RB,20.0,False
tuten,3,3,Rome Odunze,WR,16.0,False
tuten,3,4,Alec Pierce,WR,9.0,False
tuten,3,4,Bhayshul Tuten,RB,11.0,True
tuten,3,4,Bijan Robinson,RB,103.0,False
tuten,3,4,Carnell Tate,WR,17.0,False
tuten,3,4,Chase Brown,RB,34.0,True
tuten,3,4,Chris Godwin Jr.,WR,3.0,False
tuten,3,4,Christian Watson,WR,18.0,False
tuten,3,4,Dak Prescott,QB,5.0,False
tuten,3,4,George Kittle,TE,6.0,False
tuten,3,4,Kyle Pitts,TE,5.0,False
tuten,3,4,Rhamondre Stevenson,RB,23.0,False
tuten,3,4,Rico Dowdle,RB,11.0,False
tuten,3,4,Tee Higgins,WR,25.0,False
tuten,3,5,Bhayshul Tuten,RB,11.0,True
tuten,3,5,Bijan Robinson,RB,97.0,False
tuten,3,5,Brian Thomas Jr.,WR,7.0,False
tuten,3,5,Chase Brown,RB,34.0,True
tuten,3,5,Dak Prescott,QB,6.0,False
tuten,3,5,George Kittle,TE,2.0,False
tuten,3,5,J.K. Dobbins,RB,9.0,False
tuten,3,5,Jonathon Brooks,RB,11.0,False
tuten,3,5,Luther Burden III,WR,19.0,False
tuten,3,5,Makai Lemon,WR,5.0,False
tuten,3,5,Michael Pittman,WR,5.0,False
tuten,3,5,Terry McLaurin,WR,31.0,False
tuten,3,5,Tyler Warren,TE,17.0,False
tuten,3,6,Alec Pierce,WR,9.0,False
tuten,3,6,Bhayshul Tuten,RB,11.0,True
tuten,3,6,Bijan Robinson,RB,100.0,False
tuten,3,6,Chase Brown,RB,34.0,True
tuten,3,6,Christian Watson,WR,13.0,False
tuten,3,6,Chuba Hubbard,RB,6.0,False
tuten,3,6,Dallas Goedert,TE,2.0,False
tuten,3,6,Drake Maye,QB,17.0,False
tuten,3,6,Harold Fannin Jr.,TE,12.0,False
tuten,3,6,Jameson Williams,WR,23.0,False
tuten,3,6,Jayden Reed,WR,3.0,False
tuten,3,6,Terry McLaurin,WR,21.0,False
tuten,3,6,Tony Pollard,RB,15.0,False
tuten,3,7,Bhayshul Tuten,RB,11.0,True
tuten,3,7,Breece Hall,RB,53.0,False
tuten,3,7,Chase Brown,RB,34.0,True
tuten,3,7,Jameson Williams,WR,19.0,False
tuten,3,7,Jayden Reed,WR,8.0,False
tuten,3,7,Jonathon Brooks,RB,17.0,False
tuten,3,7,Jordan Addison,WR,4.0,False
tuten,3,7,Josh Allen,QB,32.0,False
tuten,3,7,Josh Jacobs,RB,45.0,False
tuten,3,7,Kyle Pitts,TE,8.0,False
tuten,3,7,Luther Burden III,WR,21.0,False
tuten,3,7,Rome Odunze,WR,16.0,False
tuten,3,7,Travis Kelce,TE,2.0,False
tuten,3,8,Bhayshul Tuten,RB,11.0,True
tuten,3,8,Bijan Robinson,RB,105.0,False
tuten,3,8,Carnell Tate,WR,14.0,False
tuten,3,8,Chase Brown,RB,34.0,True
tuten,3,8,Christian Watson,WR,13.0,False
tuten,3,8,Dak Prescott,QB,8.0,False
tuten,3,8,Emeka Egbuka,WR,33.0,False
tuten,3,8,George Kittle,TE,6.0,False
tuten,3,8,Harold Fannin Jr.,TE,8.0,False
tuten,3,8,Jayden Reed,WR,6.0,False
tuten,3,8,Jonathon Brooks,RB,9.0,False
tuten,3,8,Jordan Mason,RB,6.0,False
tuten,3,8,Luther Burden III,WR,29.0,False
tuten,3,9,Alec Pierce,WR,11.0,False
tuten,3,9,Bhayshul Tuten,RB,11.0,True
tuten,3,9,Bijan Robinson,RB,98.0,False
tuten,3,9,Chase Brown,RB,34.0,True
tuten,3,9,David Montgomery,RB,26.0,False
tuten,3,9,De'Zhaun Stribling,WR,2.0,False
tuten,3,9,Emeka Egbuka,WR,25.0,False
tuten,3,9,George Kittle,TE,2.0,False
tuten,3,9,Jameson Williams,WR,16.0,False
tuten,3,9,Kyle Pitts,TE,8.0,False
tuten,3,9,Lamar Jackson,QB,15.0,False
tuten,3,9,Quentin Johnston,WR,7.0,False
tuten,3,9,TreVeyon Henderson,RB,22.0,False
tuten,3,10,Alec Pierce,WR,8.0,False
tuten,3,10,Bhayshul Tuten,RB,11.0,True
tuten,3,10,Bijan Robinson,RB,106.0,False
tuten,3,10,Bucky Irving,RB,32.0,False
tuten,3,10,Chase Brown,RB,34.0,True
tuten,3,10,George Kittle,TE,5.0,False
tuten,3,10,Harold Fannin Jr.,TE,9.0,False
tuten,3,10,J.K. Dobbins,RB,8.0,False
tuten,3,10,Jalen Hurts,QB,15.0,False
tuten,3,10,Jameson Williams,WR,25.0,False
tuten,3,10,Luther Burden III,WR,19.0,False
tuten,3,10,Makai Lemon,WR,5.0,False
tuten,3,10,Parker Washington,WR,11.0,False
tuten,3,11,Bhayshul Tuten,RB,11.0,True
tuten,3,11,Chase Brown,RB,34.0,True
tuten,3,11,Colston Loveland,TE,26.0,False
tuten,3,11,Derrick Henry,RB,67.0,False
