variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
raw_percentile,equal_thirds,season,2022,426,1,2.8006948425196003
raw_percentile,equal_thirds,season,2023,413,1,3.1846155364776343
raw_percentile,equal_thirds,season,2024,407,1,3.1280715483298693
raw_percentile,equal_thirds,season,2025,417,1,2.925114730988029
raw_percentile,equal_thirds,position,QB,380,9,3.4657243543753626
raw_percentile,equal_thirds,position,RB,1011,9,3.4856224533303335
raw_percentile,equal_thirds,position,TE,802,9,2.2724539255469813
raw_percentile,equal_thirds,position,WR,1503,9,3.1251538254279265
raw_percentile,equal_thirds,history_depth,other_no_history,27,8,2.5278193021201094
raw_percentile,equal_thirds,history_depth,rookie,531,9,3.4679721958436627
raw_percentile,equal_thirds,history_depth,second_year,567,9,3.1997563657868073
raw_percentile,equal_thirds,history_depth,veteran_with_history,2571,9,3.010693860258683
raw_percentile,equal_thirds,rank_availability,available,3651,9,3.115487801811351
raw_percentile,equal_thirds,rank_availability,unavailable,45,9,2.2640010252928215
raw_percentile,equal_thirds,coverage_band,complete,1634,9,3.56786898461996
raw_percentile,equal_thirds,coverage_band,partial_high,1796,9,2.750826663470851
raw_percentile,equal_thirds,coverage_band,partial_low,221,2,2.176428399302461
raw_percentile,equal_thirds,coverage_band,unavailable,45,9,2.2640010252928215
raw_percentile,equal_thirds,coverage_completeness,complete,1634,9,3.56786898461996
raw_percentile,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.685225166130582
raw_percentile,equal_thirds,shallow_omission,no_omission,1634,9,3.56786898461996
raw_percentile,equal_thirds,shallow_omission,omission,2062,9,2.685225166130582
raw_percentile,lasso,pooled,all,3696,9,3.1602126840004567
raw_percentile,lasso,recent,2023_2025,1237,3,3.1356564614474522
raw_percentile,lasso,source_era,2017_2023,2872,7,3.172849276049575
raw_percentile,lasso,source_era,2024_2025,824,2,3.1157680510037866
raw_percentile,lasso,season,2017,407,1,3.1319209610505485
raw_percentile,lasso,season,2018,405,1,3.4617829129215636
raw_percentile,lasso,season,2019,388,1,3.1891581451092477
raw_percentile,lasso,season,2020,414,1,3.3279548022937964
raw_percentile,lasso,season,2021,419,1,3.0993349809175066
raw_percentile,lasso,season,2022,426,1,2.8030568238033227
raw_percentile,lasso,season,2023,413,1,3.1749647479418477
raw_percentile,lasso,season,2024,407,1,3.166530577352644
raw_percentile,lasso,season,2025,417,1,3.0654123390346752
raw_percentile,lasso,position,QB,380,9,3.5722403166597214
raw_percentile,lasso,position,RB,1011,9,3.541078873805369
raw_percentile,lasso,position,TE,802,9,2.3130137695916466
raw_percentile,lasso,position,WR,1503,9,3.1690773478563163
raw_percentile,lasso,history_depth,other_no_history,27,8,2.422890999987369
raw_percentile,lasso,history_depth,rookie,531,9,3.5271790551646443
raw_percentile,lasso,history_depth,second_year,567,9,3.2446245311506607
raw_percentile,lasso,history_depth,veteran_with_history,2571,9,3.066610156665067
raw_percentile,lasso,rank_availability,available,3651,9,3.1716007768968395
raw_percentile,lasso,rank_availability,unavailable,45,9,2.033873209572047
raw_percentile,lasso,coverage_band,complete,1634,9,3.5971429317953043
raw_percentile,lasso,coverage_band,partial_high,1796,9,2.8198343015223277
raw_percentile,lasso,coverage_band,partial_low,221,2,2.4269643479800918
raw_percentile,lasso,coverage_band,unavailable,45,9,2.033873209572047
raw_percentile,lasso,coverage_completeness,complete,1634,9,3.5971429317953043
raw_percentile,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.765372805993609
raw_percentile,lasso,shallow_omission,no_omission,1634,9,3.5971429317953043
raw_percentile,lasso,shallow_omission,omission,2062,9,2.765372805993609
raw_percentile,lightgbm,pooled,all,3696,9,3.1318657214323737
raw_percentile,lightgbm,recent,2023_2025,1237,3,3.1014700817346568
raw_percentile,lightgbm,source_era,2017_2023,2872,7,3.1606308658137947
raw_percentile,lightgbm,source_era,2024_2025,824,2,3.0294723766733838
raw_percentile,lightgbm,season,2017,407,1,3.1345941852595836
raw_percentile,lightgbm,season,2018,405,1,3.3891412408256234
raw_percentile,lightgbm,season,2019,388,1,3.1171710617676984
raw_percentile,lightgbm,season,2020,414,1,3.309444439354607
raw_percentile,lightgbm,season,2021,419,1,3.077024781543192
raw_percentile,lightgbm,season,2022,426,1,2.838017442218882
raw_percentile,lightgbm,season,2023,413,1,3.240340513680706
raw_percentile,lightgbm,season,2024,407,1,3.1297316689489763
raw_percentile,lightgbm,season,2025,417,1,2.928309070795117
raw_percentile,lightgbm,position,QB,380,9,3.503727149202598
raw_percentile,lightgbm,position,RB,1011,9,3.4994952075891845
raw_percentile,lightgbm,position,TE,802,9,2.314976930492644
raw_percentile,lightgbm,position,WR,1503,9,3.149460795431058
raw_percentile,lightgbm,history_depth,other_no_history,27,8,2.6533777442029156
raw_percentile,lightgbm,history_depth,rookie,531,9,3.4819368997314757
raw_percentile,lightgbm,history_depth,second_year,567,9,3.2441421936170434
raw_percentile,lightgbm,history_depth,veteran_with_history,2571,9,3.03341179658274
raw_percentile,lightgbm,rank_availability,available,3651,9,3.13918335309528
raw_percentile,lightgbm,rank_availability,unavailable,45,9,2.4668678369113723
raw_percentile,lightgbm,coverage_band,complete,1634,9,3.5819306078767235
raw_percentile,lightgbm,coverage_band,partial_high,1796,9,2.78357402534528
raw_percentile,lightgbm,coverage_band,partial_low,221,2,2.229144981313588
raw_percentile,lightgbm,coverage_band,unavailable,45,9,2.4668678369113723
raw_percentile,lightgbm,coverage_completeness,complete,1634,9,3.5819306078767235
raw_percentile,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.722889617519469
raw_percentile,lightgbm,shallow_omission,no_omission,1634,9,3.5819306078767235
raw_percentile,lightgbm,shallow_omission,omission,2062,9,2.722889617519469
raw_percentile,random_forest,pooled,all,3696,9,3.131173575856682
raw_percentile,random_forest,recent,2023_2025,1237,3,3.1049543763230236
raw_percentile,random_forest,source_era,2017_2023,2872,7,3.1534760608408665
raw_percentile,random_forest,source_era,2024_2025,824,2,3.052166052293652
raw_percentile,random_forest,season,2017,407,1,3.1242982061534876
raw_percentile,random_forest,season,2018,405,1,3.376010073057745
raw_percentile,random_forest,season,2019,388,1,3.107417235204045
raw_percentile,random_forest,season,2020,414,1,3.333381575083552
raw_percentile,random_forest,season,2021,419,1,3.0651813565891737
raw_percentile,random_forest,season,2022,426,1,2.8411754103255924
raw_percentile,random_forest,season,2023,413,1,3.20768075861089
raw_percentile,random_forest,season,2024,407,1,3.151606563424553
raw_percentile,random_forest,season,2025,417,1,2.9518816384587643
raw_percentile,random_forest,position,QB,380,9,3.5088319923814466
raw_percentile,random_forest,position,RB,1011,9,3.4963540479478947
raw_percentile,random_forest,position,TE,802,9,2.343820483717422
raw_percentile,random_forest,position,WR,1503,9,3.1372712899377593
raw_percentile,random_forest,history_depth,other_no_history,27,8,2.6138564902827595
raw_percentile,random_forest,history_depth,rookie,531,9,3.4611612838490693
raw_percentile,random_forest,history_depth,second_year,567,9,3.2022024275107124
raw_percentile,random_forest,history_depth,veteran_with_history,2571,9,3.0474509651403197
raw_percentile,random_forest,rank_availability,available,3651,9,3.138430914669693
raw_percentile,random_forest,rank_availability,unavailable,45,9,2.472373160485842
raw_percentile,random_forest,coverage_band,complete,1634,9,3.5897039062145484
raw_percentile,random_forest,coverage_band,partial_high,1796,9,2.771728552672789
raw_percentile,random_forest,coverage_band,partial_low,221,2,2.239119329194911
raw_percentile,random_forest,coverage_band,unavailable,45,9,2.472373160485842
raw_percentile,random_forest,coverage_completeness,complete,1634,9,3.5897039062145484
raw_percentile,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.713334062111212
raw_percentile,random_forest,shallow_omission,no_omission,1634,9,3.5897039062145484
raw_percentile,random_forest,shallow_omission,omission,2062,9,2.713334062111212
raw_percentile,random_forest_full_columns,pooled,all,3696,9,3.1343029731700174
raw_percentile,random_forest_full_columns,recent,2023_2025,1237,3,3.1076227971183443
raw_percentile,random_forest_full_columns,source_era,2017_2023,2872,7,3.1580927306437916
raw_percentile,random_forest_full_columns,source_era,2024_2025,824,2,3.0499351072718484
raw_percentile,random_forest_full_columns,season,2017,407,1,3.1157061553866474
raw_percentile,random_forest_full_columns,season,2018,405,1,3.3587785742791816
raw_percentile,random_forest_full_columns,season,2019,388,1,3.09921114293883
raw_percentile,random_forest_full_columns,season,2020,414,1,3.3580037049864866
raw_percentile,random_forest_full_columns,season,2021,419,1,3.0892845825828688
raw_percentile,random_forest_full_columns,season,2022,426,1,2.8453777465908585
raw_percentile,random_forest_full_columns,season,2023,413,1,3.219631944721548
raw_percentile,random_forest_full_columns,season,2024,407,1,3.1464148087945683
raw_percentile,random_forest_full_columns,season,2025,417,1,2.9527306729365432
raw_percentile,random_forest_full_columns,position,QB,380,9,3.525633078464857
raw_percentile,random_forest_full_columns,position,RB,1011,9,3.4954104828768715
raw_percentile,random_forest_full_columns,position,TE,802,9,2.330306512611461
raw_percentile,random_forest_full_columns,position,WR,1503,9,3.146259508448476
raw_percentile,random_forest_full_columns,history_depth,other_no_history,27,8,2.6490110982012096
raw_percentile,random_forest_full_columns,history_depth,rookie,531,9,3.4598809247515225
raw_percentile,random_forest_full_columns,history_depth,second_year,567,9,3.193034642831823
raw_percentile,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0541711537763767
raw_percentile,random_forest_full_columns,rank_availability,available,3651,9,3.142119921564534
raw_percentile,random_forest_full_columns,rank_availability,unavailable,45,9,2.417282168251199
raw_percentile,random_forest_full_columns,coverage_band,complete,1634,9,3.6066804345937262
raw_percentile,random_forest_full_columns,coverage_band,partial_high,1796,9,2.76236813034644
raw_percentile,random_forest_full_columns,coverage_band,partial_low,221,2,2.2167790183770646
raw_percentile,random_forest_full_columns,coverage_band,unavailable,45,9,2.417282168251199
raw_percentile,random_forest_full_columns,coverage_completeness,complete,1634,9,3.6066804345937262
raw_percentile,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.7019464956439245
raw_percentile,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.6066804345937262
raw_percentile,random_forest_full_columns,shallow_omission,omission,2062,9,2.7019464956439245
raw_percentile_coverage,controlled_equal_thirds,pooled,all,3696,9,3.1065101526312136
raw_percentile_coverage,controlled_equal_thirds,recent,2023_2025,1237,3,3.0801360892151664
raw_percentile_coverage,controlled_equal_thirds,source_era,2017_2023,2872,7,3.129034035228776
raw_percentile_coverage,controlled_equal_thirds,source_era,2024_2025,824,2,3.0266946276498223
raw_percentile_coverage,controlled_equal_thirds,season,2017,407,1,3.087741685526989
raw_percentile_coverage,controlled_equal_thirds,season,2018,405,1,3.3628368756033225
raw_percentile_coverage,controlled_equal_thirds,season,2019,388,1,3.086238163895827
raw_percentile_coverage,controlled_equal_thirds,season,2020,414,1,3.3045761040864807
raw_percentile_coverage,controlled_equal_thirds,season,2021,419,1,3.05740107256804
raw_percentile_coverage,controlled_equal_thirds,season,2022,426,1,2.7994241426067563
raw_percentile_coverage,controlled_equal_thirds,season,2023,413,1,3.1840813149504723
raw_percentile_coverage,controlled_equal_thirds,season,2024,407,1,3.11990728482871
raw_percentile_coverage,controlled_equal_thirds,season,2025,417,1,2.932861890169876
raw_percentile_coverage,controlled_equal_thirds,position,QB,380,9,3.463411271384584
raw_percentile_coverage,controlled_equal_thirds,position,RB,1011,9,3.4824911650140966
raw_percentile_coverage,controlled_equal_thirds,position,TE,802,9,2.2722563883892577
raw_percentile_coverage,controlled_equal_thirds,position,WR,1503,9,3.128190444552178
raw_percentile_coverage,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5341561610802374
raw_percentile_coverage,controlled_equal_thirds,history_depth,rookie,531,9,3.4650073857596175
raw_percentile_coverage,controlled_equal_thirds,history_depth,second_year,567,9,3.1995522289731753
raw_percentile_coverage,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.0113694592123754
raw_percentile_coverage,controlled_equal_thirds,rank_availability,available,3651,9,3.1167793236890153
raw_percentile_coverage,controlled_equal_thirds,rank_availability,unavailable,45,9,2.1131337630098375
raw_percentile_coverage,controlled_equal_thirds,coverage_band,complete,1634,9,3.573174993470349
raw_percentile_coverage,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.747657295965158
raw_percentile_coverage,controlled_equal_thirds,coverage_band,partial_low,221,2,2.175152218417427
raw_percentile_coverage,controlled_equal_thirds,coverage_band,unavailable,45,9,2.1131337630098375
raw_percentile_coverage,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.573174993470349
raw_percentile_coverage,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.679598636585153
raw_percentile_coverage,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.573174993470349
raw_percentile_coverage,controlled_equal_thirds,shallow_omission,omission,2062,9,2.679598636585153
raw_percentile_coverage,equal_thirds,pooled,all,3696,9,3.105259756172531
raw_percentile_coverage,equal_thirds,recent,2023_2025,1237,3,3.0775529505993346
raw_percentile_coverage,equal_thirds,source_era,2017_2023,2872,7,3.1282049312493525
raw_percentile_coverage,equal_thirds,source_era,2024_2025,824,2,3.0239251477824136
raw_percentile_coverage,equal_thirds,season,2017,407,1,3.0958657379909797
raw_percentile_coverage,equal_thirds,season,2018,405,1,3.3656470656539854
raw_percentile_coverage,equal_thirds,season,2019,388,1,3.084584575092047
raw_percentile_coverage,equal_thirds,season,2020,414,1,3.3013141536671626
raw_percentile_coverage,equal_thirds,season,2021,419,1,3.0501749939229144
raw_percentile_coverage,equal_thirds,season,2022,426,1,2.7970067227587445
raw_percentile_coverage,equal_thirds,season,2023,413,1,3.1818493593958252
raw_percentile_coverage,equal_thirds,season,2024,407,1,3.1206014053129745
raw_percentile_coverage,equal_thirds,season,2025,417,1,2.9264891572735285
raw_percentile_coverage,equal_thirds,position,QB,380,9,3.4670604892026997
raw_percentile_coverage,equal_thirds,position,RB,1011,9,3.480945638808707
raw_percentile_coverage,equal_thirds,position,TE,802,9,2.270825161261397
raw_percentile_coverage,equal_thirds,position,WR,1503,9,3.12582627654991
raw_percentile_coverage,equal_thirds,history_depth,other_no_history,27,8,2.516725554237652
raw_percentile_coverage,equal_thirds,history_depth,rookie,531,9,3.4629076023862453
raw_percentile_coverage,equal_thirds,history_depth,second_year,567,9,3.1981935807167
raw_percentile_coverage,equal_thirds,history_depth,veteran_with_history,2571,9,3.0104860342465414
raw_percentile_coverage,equal_thirds,rank_availability,available,3651,9,3.1154385676370997
raw_percentile_coverage,equal_thirds,rank_availability,unavailable,45,9,2.122576507270945
raw_percentile_coverage,equal_thirds,coverage_band,complete,1634,9,3.569621608462219
raw_percentile_coverage,equal_thirds,coverage_band,partial_high,1796,9,2.749395509205584
raw_percentile_coverage,equal_thirds,coverage_band,partial_low,221,2,2.1686985393821083
raw_percentile_coverage,equal_thirds,coverage_band,unavailable,45,9,2.122576507270945
raw_percentile_coverage,equal_thirds,coverage_completeness,complete,1634,9,3.569621608462219
raw_percentile_coverage,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.680753544328391
raw_percentile_coverage,equal_thirds,shallow_omission,no_omission,1634,9,3.569621608462219
raw_percentile_coverage,equal_thirds,shallow_omission,omission,2062,9,2.680753544328391
raw_percentile_coverage,lasso,pooled,all,3696,9,3.1591375521083647
raw_percentile_coverage,lasso,recent,2023_2025,1237,3,3.1300828418749354
raw_percentile_coverage,lasso,source_era,2017_2023,2872,7,3.173373954850335
raw_percentile_coverage,lasso,source_era,2024_2025,824,2,3.1090079325072626
raw_percentile_coverage,lasso,season,2017,407,1,3.137912986249051
raw_percentile_coverage,lasso,season,2018,405,1,3.461782915117053
raw_percentile_coverage,lasso,season,2019,388,1,3.1896790369367345
raw_percentile_coverage,lasso,season,2020,414,1,3.3276268960320974
raw_percentile_coverage,lasso,season,2021,419,1,3.1007892229886544
raw_percentile_coverage,lasso,season,2022,426,1,2.802484895662027
raw_percentile_coverage,lasso,season,2023,413,1,3.1717122182081097
raw_percentile_coverage,lasso,season,2024,407,1,3.1615345284389735
raw_percentile_coverage,lasso,season,2025,417,1,3.0568707269728392
raw_percentile_coverage,lasso,position,QB,380,9,3.5729011026506172
raw_percentile_coverage,lasso,position,RB,1011,9,3.540421942381529
raw_percentile_coverage,lasso,position,TE,802,9,2.308632056501046
raw_percentile_coverage,lasso,position,WR,1503,9,3.1684515471601014
raw_percentile_coverage,lasso,history_depth,other_no_history,27,8,2.414492262355186
raw_percentile_coverage,lasso,history_depth,rookie,531,9,3.5267629395231235
raw_percentile_coverage,lasso,history_depth,second_year,567,9,3.2445757699937268
raw_percentile_coverage,lasso,history_depth,veteran_with_history,2571,9,3.065197133367134
raw_percentile_coverage,lasso,rank_availability,available,3651,9,3.170927703546622
raw_percentile_coverage,lasso,rank_availability,unavailable,45,9,1.9811543141583041
raw_percentile_coverage,lasso,coverage_band,complete,1634,9,3.5982871800290823
raw_percentile_coverage,lasso,coverage_band,partial_high,1796,9,2.8209299657853357
raw_percentile_coverage,lasso,coverage_band,partial_low,221,2,2.3892530084267745
raw_percentile_coverage,lasso,coverage_band,unavailable,45,9,1.9811543141583041
raw_percentile_coverage,lasso,coverage_completeness,complete,1634,9,3.5982871800290823
raw_percentile_coverage,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.761989195610579
raw_percentile_coverage,lasso,shallow_omission,no_omission,1634,9,3.5982871800290823
raw_percentile_coverage,lasso,shallow_omission,omission,2062,9,2.761989195610579
raw_percentile_coverage,lightgbm,pooled,all,3696,9,3.129081775166524
raw_percentile_coverage,lightgbm,recent,2023_2025,1237,3,3.096375017518286
raw_percentile_coverage,lightgbm,source_era,2017_2023,2872,7,3.1580798907415164
raw_percentile_coverage,lightgbm,source_era,2024_2025,824,2,3.0258391230439927
raw_percentile_coverage,lightgbm,season,2017,407,1,3.1345941852595836
raw_percentile_coverage,lightgbm,season,2018,405,1,3.3861610760567245
raw_percentile_coverage,lightgbm,season,2019,388,1,3.1211170931920638
raw_percentile_coverage,lightgbm,season,2020,414,1,3.308092474700435
raw_percentile_coverage,lightgbm,season,2021,419,1,3.0757890431003254
raw_percentile_coverage,lightgbm,season,2022,426,1,2.8297990454497683
raw_percentile_coverage,lightgbm,season,2023,413,1,3.23250966517876
raw_percentile_coverage,lightgbm,season,2024,407,1,3.120173994127024
raw_percentile_coverage,lightgbm,season,2025,417,1,2.930839934394339
raw_percentile_coverage,lightgbm,position,QB,380,9,3.5097345135167877
raw_percentile_coverage,lightgbm,position,RB,1011,9,3.4916687266079824
raw_percentile_coverage,lightgbm,position,TE,802,9,2.3115659581040306
raw_percentile_coverage,lightgbm,position,WR,1503,9,3.1481446553501637
raw_percentile_coverage,lightgbm,history_depth,other_no_history,27,8,2.6556620688879415
raw_percentile_coverage,lightgbm,history_depth,rookie,531,9,3.4732555814702932
raw_percentile_coverage,lightgbm,history_depth,second_year,567,9,3.244839870715551
raw_percentile_coverage,lightgbm,history_depth,veteran_with_history,2571,9,3.031150746541705
raw_percentile_coverage,lightgbm,rank_availability,available,3651,9,3.1392981348188957
raw_percentile_coverage,lightgbm,rank_availability,unavailable,45,9,2.1436819200662742
raw_percentile_coverage,lightgbm,coverage_band,complete,1634,9,3.5844225469214095
raw_percentile_coverage,lightgbm,coverage_band,partial_high,1796,9,2.782411907666842
raw_percentile_coverage,lightgbm,coverage_band,partial_low,221,2,2.2139381350403493
raw_percentile_coverage,lightgbm,coverage_band,unavailable,45,9,2.1436819200662742
raw_percentile_coverage,lightgbm,coverage_completeness,complete,1634,9,3.5844225469214095
raw_percentile_coverage,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7145412309895964
raw_percentile_coverage,lightgbm,shallow_omission,no_omission,1634,9,3.5844225469214095
raw_percentile_coverage,lightgbm,shallow_omission,omission,2062,9,2.7145412309895964
raw_percentile_coverage,random_forest,pooled,all,3696,9,3.1301536573208226
raw_percentile_coverage,random_forest,recent,2023_2025,1237,3,3.099094671426726
raw_percentile_coverage,random_forest,source_era,2017_2023,2872,7,3.1550515140311624
raw_percentile_coverage,random_forest,source_era,2024_2025,824,2,3.0417811212793393
raw_percentile_coverage,random_forest,season,2017,407,1,3.1381956149551025
raw_percentile_coverage,random_forest,season,2018,405,1,3.375735292936803
raw_percentile_coverage,random_forest,season,2019,388,1,3.0992626013702527
raw_percentile_coverage,random_forest,season,2020,414,1,3.3407738715686106
raw_percentile_coverage,random_forest,season,2021,419,1,3.063664671514337
raw_percentile_coverage,random_forest,season,2022,426,1,2.836959922526715
raw_percentile_coverage,random_forest,season,2023,413,1,3.2103884785778702
raw_percentile_coverage,random_forest,season,2024,407,1,3.1443015596335546
raw_percentile_coverage,random_forest,season,2025,417,1,2.93827179010375
raw_percentile_coverage,random_forest,position,QB,380,9,3.5073741323075263
raw_percentile_coverage,random_forest,position,RB,1011,9,3.490177572105303
raw_percentile_coverage,random_forest,position,TE,802,9,2.3428368705483567
raw_percentile_coverage,random_forest,position,WR,1503,9,3.1401974041835365
raw_percentile_coverage,random_forest,history_depth,other_no_history,27,8,2.601135686275511
raw_percentile_coverage,random_forest,history_depth,rookie,531,9,3.4574710367958654
raw_percentile_coverage,random_forest,history_depth,second_year,567,9,3.1949104907086703
raw_percentile_coverage,random_forest,history_depth,veteran_with_history,2571,9,3.0486118538567863
raw_percentile_coverage,random_forest,rank_availability,available,3651,9,3.1377270743595003
raw_percentile_coverage,random_forest,rank_availability,unavailable,45,9,2.4385490416848716
raw_percentile_coverage,random_forest,coverage_band,complete,1634,9,3.5910772877238344
raw_percentile_coverage,random_forest,coverage_band,partial_high,1796,9,2.770643866076963
raw_percentile_coverage,random_forest,coverage_band,partial_low,221,2,2.217344741276195
raw_percentile_coverage,random_forest,coverage_band,unavailable,45,9,2.4385490416848716
raw_percentile_coverage,random_forest,coverage_completeness,complete,1634,9,3.5910772877238344
raw_percentile_coverage,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.7097823189300447
raw_percentile_coverage,random_forest,shallow_omission,no_omission,1634,9,3.5910772877238344
raw_percentile_coverage,random_forest,shallow_omission,omission,2062,9,2.7097823189300447
raw_percentile_coverage,random_forest_full_columns,pooled,all,3696,9,3.1339502826293333
raw_percentile_coverage,random_forest_full_columns,recent,2023_2025,1237,3,3.105861559742688
raw_percentile_coverage,random_forest_full_columns,source_era,2017_2023,2872,7,3.1582877002890344
raw_percentile_coverage,random_forest_full_columns,source_era,2024_2025,824,2,3.047604901983877
raw_percentile_coverage,random_forest_full_columns,season,2017,407,1,3.1151526274651578
raw_percentile_coverage,random_forest_full_columns,season,2018,405,1,3.360413959885808
raw_percentile_coverage,random_forest_full_columns,season,2019,388,1,3.0994093141321635
raw_percentile_coverage,random_forest_full_columns,season,2020,414,1,3.3582204632240034
raw_percentile_coverage,random_forest_full_columns,season,2021,419,1,3.09063959200362
raw_percentile_coverage,random_forest_full_columns,season,2022,426,1,2.844441843935976
raw_percentile_coverage,random_forest_full_columns,season,2023,413,1,3.218944054368275
raw_percentile_coverage,random_forest_full_columns,season,2024,407,1,3.144692833346124
raw_percentile_coverage,random_forest_full_columns,season,2025,417,1,2.9497653236132635
raw_percentile_coverage,random_forest_full_columns,position,QB,380,9,3.5280491965362635
raw_percentile_coverage,random_forest_full_columns,position,RB,1011,9,3.494157421389434
raw_percentile_coverage,random_forest_full_columns,position,TE,802,9,2.329515577054924
raw_percentile_coverage,random_forest_full_columns,position,WR,1503,9,3.1459595741955315
raw_percentile_coverage,random_forest_full_columns,history_depth,other_no_history,27,8,2.6441310738799877
raw_percentile_coverage,random_forest_full_columns,history_depth,rookie,531,9,3.4588456795886215
raw_percentile_coverage,random_forest_full_columns,history_depth,second_year,567,9,3.1937798732790466
raw_percentile_coverage,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.053765581318874
raw_percentile_coverage,random_forest_full_columns,rank_availability,available,3651,9,3.141915864224186
raw_percentile_coverage,random_forest_full_columns,rank_availability,unavailable,45,9,2.401190139059064
raw_percentile_coverage,random_forest_full_columns,coverage_band,complete,1634,9,3.606999531996391
raw_percentile_coverage,random_forest_full_columns,coverage_band,partial_high,1796,9,2.7625850460549346
raw_percentile_coverage,random_forest_full_columns,coverage_band,partial_low,221,2,2.2059389005518786
raw_percentile_coverage,random_forest_full_columns,coverage_band,unavailable,45,9,2.401190139059064
raw_percentile_coverage,random_forest_full_columns,coverage_completeness,complete,1634,9,3.606999531996391
raw_percentile_coverage,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.7008754424538397
raw_percentile_coverage,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.606999531996391
raw_percentile_coverage,random_forest_full_columns,shallow_omission,omission,2062,9,2.7008754424538397
