year,information_mode,reserve,phase,player,player_key,pos,selections,point_salary,actual_salary,actual_minus_point,actual_salary_matched,available_trials,selection_rate
2025,static_full_surface,half,final,Bhayshul Tuten,bhayshultuten,RB,2,4.92885684967041,1.0,-3.92885684967041,True,32,0.0625
2025,static_full_surface,half,final,Brock Purdy,brockpurdy,QB,2,3.857327461242676,4.0,0.14267253875732422,True,32,0.0625
2025,static_full_surface,half,final,Calvin Ridley,calvinridley,WR,2,21.896526336669922,43.0,21.103473663330078,True,32,0.0625
2025,static_full_surface,half,final,Chris Godwin,chrisgodwin,WR,2,9.852265357971191,7.0,-2.8522653579711914,True,32,0.0625
2025,static_full_surface,half,final,Garrett Wilson,garrettwilson,WR,2,41.479835510253906,27.0,-14.479835510253906,True,32,0.0625
2025,static_full_surface,half,final,Jalen Hurts,jalenhurts,QB,2,36.84316635131836,37.0,0.15683364868164062,True,32,0.0625
2025,static_full_surface,half,final,Jayden Daniels,jaydendaniels,QB,2,37.5479850769043,37.0,-0.5479850769042969,True,32,0.0625
2025,static_full_surface,half,final,Jaylen Waddle,jaylenwaddle,WR,2,19.822311401367188,19.0,-0.8223114013671875,True,32,0.0625
2025,static_full_surface,half,final,Kenneth Walker,kennethwalker,RB,2,46.258689880371094,53.0,6.741310119628906,True,32,0.0625
2025,static_full_surface,half,final,Keon Coleman,keoncoleman,WR,2,4.7495245933532715,5.0,0.2504754066467285,True,32,0.0625
2025,static_full_surface,half,final,Mark Andrews,markandrews,TE,2,9.111056327819824,4.0,-5.111056327819824,True,32,0.0625
2025,static_full_surface,half,final,Michael Pittman,michaelpittman,WR,2,8.364203453063965,8.0,-0.36420345306396484,True,32,0.0625
2025,static_full_surface,half,final,Rashee Rice,rasheerice,WR,2,23.99269676208496,16.0,-7.992696762084961,True,32,0.0625
2025,static_full_surface,half,final,Rashid Shaheed,rashidshaheed,WR,2,3.1741578578948975,2.0,-1.1741578578948975,True,32,0.0625
2025,static_full_surface,half,final,Rj Harvey,rjharvey,RB,2,33.22037124633789,29.0,-4.220371246337891,True,32,0.0625
2025,static_full_surface,half,final,Terry Mclaurin,terrymclaurin,WR,2,36.754661560058594,36.0,-0.7546615600585938,True,32,0.0625
2025,static_full_surface,half,final,Travis Etienne,travisetienne,RB,2,10.548759460449219,10.0,-0.5487594604492188,True,32,0.0625
2025,static_full_surface,half,final,Trey Benson,treybenson,RB,2,3.350043296813965,1.0,-2.350043296813965,True,32,0.0625
2025,static_full_surface,half,final,Tyrone Tracy,tyronetracy,RB,2,21.197847366333008,12.0,-9.197847366333008,True,32,0.0625
2025,static_full_surface,half,final,Austin Ekeler,austinekeler,RB,1,5.067838668823242,9.0,3.932161331176758,True,32,0.03125
2025,static_full_surface,half,final,Baker Mayfield,bakermayfield,QB,1,10.872529029846191,11.0,0.1274709701538086,True,32,0.03125
2025,static_full_surface,half,final,Braelon Allen,braelonallen,RB,1,3.4710607528686523,1.0,-2.4710607528686523,True,32,0.03125
2025,static_full_surface,half,final,Cooper Kupp,cooperkupp,WR,1,9.040404319763184,10.0,0.9595956802368164,True,32,0.03125
2025,static_full_surface,half,final,Drake London,drakelondon,WR,1,65.33931732177734,62.0,-3.3393173217773438,True,32,0.03125
2025,static_full_surface,half,final,Drake Maye,drakemaye,QB,1,1.0,1.0,0.0,True,32,0.03125
2025,static_full_surface,half,final,Dylan Sampson,dylansampson,RB,1,5.676726341247559,1.0,-4.676726341247559,True,32,0.03125
2025,static_full_surface,half,final,Ja'Marr Chase,jamarrchase,WR,1,103.12789154052734,106.0,2.8721084594726562,True,32,0.03125
2025,static_full_surface,half,final,Jakobi Meyers,jakobimeyers,WR,1,13.180521965026855,14.0,0.8194780349731445,True,32,0.03125
2025,static_full_surface,half,final,Jameson Williams,jamesonwilliams,WR,1,21.63133430480957,21.0,-0.6313343048095703,True,32,0.03125
2025,static_full_surface,half,final,Jared Goff,jaredgoff,QB,1,2.5113136768341064,1.0,-1.5113136768341064,True,32,0.03125
2025,static_full_surface,half,final,Jayden Reed,jaydenreed,WR,1,6.086593151092529,4.0,-2.0865931510925293,True,32,0.03125
2025,static_full_surface,half,final,Josh Downs,joshdowns,WR,1,5.484053611755371,2.0,-3.484053611755371,True,32,0.03125
2025,static_full_surface,half,final,Justin Fields,justinfields,QB,1,2.4001517295837402,1.0,-1.4001517295837402,True,32,0.03125
2025,static_full_surface,half,final,Keenan Allen,keenanallen,WR,1,2.457651138305664,2.0,-0.45765113830566406,True,32,0.03125
2025,static_full_surface,half,final,Malik Nabers,maliknabers,WR,1,80.21205139160156,73.0,-7.2120513916015625,True,32,0.03125
2025,static_full_surface,half,final,Marvin Mims,marvinmims,WR,1,1.6890358924865723,4.0,2.3109641075134277,True,32,0.03125
2025,static_full_surface,half,final,Omarion Hampton,omarionhampton,RB,1,58.466552734375,57.0,-1.466552734375,True,32,0.03125
2025,static_full_surface,half,final,Tyjae Spears,tyjaespears,RB,1,3.829629898071289,3.0,-0.8296298980712891,True,32,0.03125
2025,static_full_surface,half,final,Xavier Legette,xavierlegette,WR,1,1.0,1.0,0.0,True,32,0.03125
2025,static_full_surface,half,plan,Emeka Egbuka,emekaegbuka,WR,29,12.948681831359863,27.0,14.051318168640137,True,32,0.90625
2025,static_full_surface,half,plan,Tet Mcmillan,tetmcmillan,WR,26,23.360776901245117,25.0,1.6392230987548828,True,32,0.8125
2025,static_full_surface,half,plan,Xavier Worthy,xavierworthy,WR,23,28.603120803833008,28.0,-0.6031208038330078,True,32,0.71875
2025,static_full_surface,half,plan,Travis Hunter,travishunter,WR,20,19.344562530517578,27.0,7.655437469482422,True,32,0.625
2025,static_full_surface,half,plan,Tucker Kraft,tuckerkraft,TE,16,1.7022649049758911,1.0,-0.7022649049758911,True,32,0.5
2025,static_full_surface,half,plan,Marvin Harrison,marvinharrison,WR,13,34.61842727661133,36.0,1.3815727233886719,True,32,0.40625
2025,static_full_surface,half,plan,Matthew Golden,matthewgolden,WR,13,14.100409507751465,30.0,15.899590492248535,True,32,0.40625
2025,static_full_surface,half,plan,Jahmyr Gibbs,jahmyrgibbs,RB,11,100.78248596191406,106.0,5.2175140380859375,True,32,0.34375
2025,static_full_surface,half,plan,Treveyon Henderson,treveyonhenderson,RB,11,44.60257339477539,43.0,-1.6025733947753906,True,32,0.34375
2025,static_full_surface,half,plan,Tyler Warren,tylerwarren,TE,11,7.371869087219238,8.0,0.6281309127807617,True,32,0.34375
2025,static_full_surface,half,plan,Chris Olave,chrisolave,WR,10,14.251861572265625,12.0,-2.251861572265625,True,32,0.3125
2025,static_full_surface,half,plan,Sam Laporta,samlaporta,TE,10,16.599327087402344,14.0,-2.5993270874023438,True,32,0.3125
2025,static_full_surface,half,plan,Dak Prescott,dakprescott,QB,9,3.536773681640625,3.0,-0.536773681640625,True,32,0.28125
2025,static_full_surface,half,plan,Jordan Mason,jordanmason,RB,9,11.646821975708008,7.0,-4.646821975708008,True,32,0.28125
2025,static_full_surface,half,plan,Ricky Pearsall,rickypearsall,WR,9,10.194967269897461,16.0,5.805032730102539,True,32,0.28125
2025,static_full_surface,half,plan,Aaron Jones,aaronjones,RB,8,25.420900344848633,23.0,-2.420900344848633,True,32,0.25
2025,static_full_surface,half,plan,George Pickens,georgepickens,WR,8,20.705307006835938,29.0,8.294692993164062,True,32,0.25
2025,static_full_surface,half,plan,Ashton Jeanty,ashtonjeanty,RB,7,93.0688247680664,100.0,6.931175231933594,True,32,0.21875
2025,static_full_surface,half,plan,Jacory Croskey Merritt,jacorycroskeymerritt,RB,7,15.098837852478027,19.0,3.9011621475219727,True,32,0.21875
2025,static_full_surface,half,plan,Jordan Addison,jordanaddison,WR,7,10.297867774963379,12.0,1.702132225036621,True,32,0.21875
2025,static_full_surface,half,plan,Zach Charbonnet,zachcharbonnet,RB,7,6.87012243270874,7.0,0.12987756729125977,True,32,0.21875
2025,static_full_surface,half,plan,Dalton Kincaid,daltonkincaid,TE,6,1.0,1.0,0.0,True,32,0.1875
2025,static_full_surface,half,plan,Deebo Samuel,deebosamuel,WR,6,10.771781921386719,7.0,-3.7717819213867188,True,32,0.1875
2025,static_full_surface,half,plan,Jauan Jennings,jauanjennings,WR,6,8.640734672546387,3.0,-5.640734672546387,True,32,0.1875
2025,static_full_surface,half,plan,Jaylen Warren,jaylenwarren,RB,6,15.419524192810059,12.0,-3.4195241928100586,True,32,0.1875
2025,static_full_surface,half,plan,Patrick Mahomes,patrickmahomes,QB,6,14.648767471313477,22.0,7.351232528686523,True,32,0.1875
2025,static_full_surface,half,plan,Jake Ferguson,jakeferguson,TE,5,1.0,1.0,0.0,True,32,0.15625
2025,static_full_surface,half,plan,Jonathan Taylor,jonathantaylor,RB,5,74.6036148071289,94.0,19.396385192871094,True,32,0.15625
2025,static_full_surface,half,plan,Tank Bigsby,tankbigsby,RB,5,9.16862964630127,9.0,-0.16862964630126953,True,32,0.15625
2025,static_full_surface,half,plan,Travis Kelce,traviskelce,TE,5,11.993424415588379,11.0,-0.9934244155883789,True,32,0.15625
2025,static_full_surface,half,plan,Alvin Kamara,alvinkamara,RB,4,50.35418701171875,52.0,1.64581298828125,True,32,0.125
2025,static_full_surface,half,plan,Devon Achane,devonachane,RB,4,83.083984375,98.0,14.916015625,True,32,0.125
2025,static_full_surface,half,plan,Josh Allen,joshallen,QB,4,44.3543586730957,46.0,1.6456413269042969,True,32,0.125
2025,static_full_surface,half,plan,Nick Chubb,nickchubb,RB,4,4.4568772315979,1.0,-3.4568772315979004,True,32,0.125
2025,static_full_surface,half,plan,Zay Flowers,zayflowers,WR,4,22.034221649169922,20.0,-2.034221649169922,True,32,0.125
2025,static_full_surface,half,plan,Adam Thielen,adamthielen,WR,3,1.0,1.0,0.0,True,32,0.09375
2025,static_full_surface,half,plan,Ceedee Lamb,ceedeelamb,WR,3,89.91532897949219,82.0,-7.9153289794921875,True,32,0.09375
2025,static_full_surface,half,plan,Devonta Smith,devontasmith,WR,3,23.627628326416016,25.0,1.3723716735839844,True,32,0.09375
2025,static_full_surface,half,plan,Javonte Williams,javontewilliams,RB,3,10.604761123657227,7.0,-3.6047611236572266,True,32,0.09375
2025,static_full_surface,half,plan,Jk Dobbins,jkdobbins,RB,3,9.787190437316895,5.0,-4.7871904373168945,True,32,0.09375
2025,static_full_surface,half,plan,Joe Mixon,joemixon,RB,3,18.379209518432617,12.0,-6.379209518432617,True,32,0.09375
2025,static_full_surface,half,plan,Lamar Jackson,lamarjackson,QB,3,43.53939437866211,41.0,-2.5393943786621094,True,32,0.09375
2025,static_full_surface,half,plan,Ray Davis,raydavis,RB,3,2.4878318309783936,2.0,-0.48783183097839355,True,32,0.09375
2025,static_full_surface,half,plan,Bhayshul Tuten,bhayshultuten,RB,2,4.92885684967041,1.0,-3.92885684967041,True,32,0.0625
2025,static_full_surface,half,plan,Brock Purdy,brockpurdy,QB,2,3.857327461242676,4.0,0.14267253875732422,True,32,0.0625
2025,static_full_surface,half,plan,Calvin Ridley,calvinridley,WR,2,21.896526336669922,43.0,21.103473663330078,True,32,0.0625
2025,static_full_surface,half,plan,Chris Godwin,chrisgodwin,WR,2,9.852265357971191,7.0,-2.8522653579711914,True,32,0.0625
2025,static_full_surface,half,plan,Garrett Wilson,garrettwilson,WR,2,41.479835510253906,27.0,-14.479835510253906,True,32,0.0625
2025,static_full_surface,half,plan,Jalen Hurts,jalenhurts,QB,2,36.84316635131836,37.0,0.15683364868164062,True,32,0.0625
2025,static_full_surface,half,plan,Jayden Daniels,jaydendaniels,QB,2,37.5479850769043,37.0,-0.5479850769042969,True,32,0.0625
2025,static_full_surface,half,plan,Jaylen Waddle,jaylenwaddle,WR,2,19.822311401367188,19.0,-0.8223114013671875,True,32,0.0625
2025,static_full_surface,half,plan,Kenneth Walker,kennethwalker,RB,2,46.258689880371094,53.0,6.741310119628906,True,32,0.0625
2025,static_full_surface,half,plan,Keon Coleman,keoncoleman,WR,2,4.7495245933532715,5.0,0.2504754066467285,True,32,0.0625
2025,static_full_surface,half,plan,Mark Andrews,markandrews,TE,2,9.111056327819824,4.0,-5.111056327819824,True,32,0.0625
2025,static_full_surface,half,plan,Michael Pittman,michaelpittman,WR,2,8.364203453063965,8.0,-0.36420345306396484,True,32,0.0625
2025,static_full_surface,half,plan,Rashee Rice,rasheerice,WR,2,23.99269676208496,16.0,-7.992696762084961,True,32,0.0625
2025,static_full_surface,half,plan,Rashid Shaheed,rashidshaheed,WR,2,3.1741578578948975,2.0,-1.1741578578948975,True,32,0.0625
2025,static_full_surface,half,plan,Rj Harvey,rjharvey,RB,2,33.22037124633789,29.0,-4.220371246337891,True,32,0.0625
2025,static_full_surface,half,plan,Terry Mclaurin,terrymclaurin,WR,2,36.754661560058594,36.0,-0.7546615600585938,True,32,0.0625
2025,static_full_surface,half,plan,Travis Etienne,travisetienne,RB,2,10.548759460449219,10.0,-0.5487594604492188,True,32,0.0625
2025,static_full_surface,half,plan,Trey Benson,treybenson,RB,2,3.350043296813965,1.0,-2.350043296813965,True,32,0.0625
2025,static_full_surface,half,plan,Tyrone Tracy,tyronetracy,RB,2,21.197847366333008,12.0,-9.197847366333008,True,32,0.0625
2025,static_full_surface,half,plan,Austin Ekeler,austinekeler,RB,1,5.067838668823242,9.0,3.932161331176758,True,32,0.03125
2025,static_full_surface,half,plan,Baker Mayfield,bakermayfield,QB,1,10.872529029846191,11.0,0.1274709701538086,True,32,0.03125
2025,static_full_surface,half,plan,Braelon Allen,braelonallen,RB,1,3.4710607528686523,1.0,-2.4710607528686523,True,32,0.03125
2025,static_full_surface,half,plan,Cooper Kupp,cooperkupp,WR,1,9.040404319763184,10.0,0.9595956802368164,True,32,0.03125
2025,static_full_surface,half,plan,Drake London,drakelondon,WR,1,65.33931732177734,62.0,-3.3393173217773438,True,32,0.03125
2025,static_full_surface,half,plan,Drake Maye,drakemaye,QB,1,1.0,1.0,0.0,True,32,0.03125
2025,static_full_surface,half,plan,Dylan Sampson,dylansampson,RB,1,5.676726341247559,1.0,-4.676726341247559,True,32,0.03125
2025,static_full_surface,half,plan,Ja'Marr Chase,jamarrchase,WR,1,103.12789154052734,106.0,2.8721084594726562,True,32,0.03125
2025,static_full_surface,half,plan,Jakobi Meyers,jakobimeyers,WR,1,13.180521965026855,14.0,0.8194780349731445,True,32,0.03125
2025,static_full_surface,half,plan,Jameson Williams,jamesonwilliams,WR,1,21.63133430480957,21.0,-0.6313343048095703,True,32,0.03125
2025,static_full_surface,half,plan,Jared Goff,jaredgoff,QB,1,2.5113136768341064,1.0,-1.5113136768341064,True,32,0.03125
2025,static_full_surface,half,plan,Jayden Reed,jaydenreed,WR,1,6.086593151092529,4.0,-2.0865931510925293,True,32,0.03125
2025,static_full_surface,half,plan,Josh Downs,joshdowns,WR,1,5.484053611755371,2.0,-3.484053611755371,True,32,0.03125
2025,static_full_surface,half,plan,Justin Fields,justinfields,QB,1,2.4001517295837402,1.0,-1.4001517295837402,True,32,0.03125
2025,static_full_surface,half,plan,Keenan Allen,keenanallen,WR,1,2.457651138305664,2.0,-0.45765113830566406,True,32,0.03125
2025,static_full_surface,half,plan,Malik Nabers,maliknabers,WR,1,80.21205139160156,73.0,-7.2120513916015625,True,32,0.03125
2025,static_full_surface,half,plan,Marvin Mims,marvinmims,WR,1,1.6890358924865723,4.0,2.3109641075134277,True,32,0.03125
2025,static_full_surface,half,plan,Omarion Hampton,omarionhampton,RB,1,58.466552734375,57.0,-1.466552734375,True,32,0.03125
2025,static_full_surface,half,plan,Tyjae Spears,tyjaespears,RB,1,3.829629898071289,3.0,-0.8296298980712891,True,32,0.03125
2025,static_full_surface,half,plan,Xavier Legette,xavierlegette,WR,1,1.0,1.0,0.0,True,32,0.03125
2025,static_full_surface,none,final,Emeka Egbuka,emekaegbuka,WR,29,12.948681831359863,27.0,14.051318168640137,True,32,0.90625
2025,static_full_surface,none,final,Tet Mcmillan,tetmcmillan,WR,29,23.360776901245117,25.0,1.6392230987548828,True,32,0.90625
2025,static_full_surface,none,final,Xavier Worthy,xavierworthy,WR,24,28.603120803833008,28.0,-0.6031208038330078,True,32,0.75
2025,static_full_surface,none,final,Travis Hunter,travishunter,WR,17,19.344562530517578,27.0,7.655437469482422,True,32,0.53125
2025,static_full_surface,none,final,Marvin Harrison,marvinharrison,WR,15,34.61842727661133,36.0,1.3815727233886719,True,32,0.46875
2025,static_full_surface,none,final,Tucker Kraft,tuckerkraft,TE,15,1.7022649049758911,1.0,-0.7022649049758911,True,32,0.46875
2025,static_full_surface,none,final,Ricky Pearsall,rickypearsall,WR,12,10.194967269897461,16.0,5.805032730102539,True,32,0.375
2025,static_full_surface,none,final,Sam Laporta,samlaporta,TE,12,16.599327087402344,14.0,-2.5993270874023438,True,32,0.375
2025,static_full_surface,none,final,Treveyon Henderson,treveyonhenderson,RB,12,44.60257339477539,43.0,-1.6025733947753906,True,32,0.375
2025,static_full_surface,none,final,Tyler Warren,tylerwarren,TE,12,7.371869087219238,8.0,0.6281309127807617,True,32,0.375
2025,static_full_surface,none,final,Matthew Golden,matthewgolden,WR,11,14.100409507751465,30.0,15.899590492248535,True,32,0.34375
2025,static_full_surface,none,final,Chris Olave,chrisolave,WR,10,14.251861572265625,12.0,-2.251861572265625,True,32,0.3125
2025,static_full_surface,none,final,Jahmyr Gibbs,jahmyrgibbs,RB,9,100.78248596191406,106.0,5.2175140380859375,True,32,0.28125
2025,static_full_surface,none,final,Travis Kelce,traviskelce,TE,9,11.993424415588379,11.0,-0.9934244155883789,True,32,0.28125
2025,static_full_surface,none,final,Dak Prescott,dakprescott,QB,8,3.536773681640625,3.0,-0.536773681640625,True,32,0.25
2025,static_full_surface,none,final,Jordan Addison,jordanaddison,WR,8,10.297867774963379,12.0,1.702132225036621,True,32,0.25
2025,static_full_surface,none,final,Jordan Mason,jordanmason,RB,8,11.646821975708008,7.0,-4.646821975708008,True,32,0.25
2025,static_full_surface,none,final,Jacory Croskey Merritt,jacorycroskeymerritt,RB,7,15.098837852478027,19.0,3.9011621475219727,True,32,0.21875
2025,static_full_surface,none,final,Jaylen Warren,jaylenwarren,RB,7,15.419524192810059,12.0,-3.4195241928100586,True,32,0.21875
2025,static_full_surface,none,final,Jonathan Taylor,jonathantaylor,RB,7,74.6036148071289,94.0,19.396385192871094,True,32,0.21875
2025,static_full_surface,none,final,Patrick Mahomes,patrickmahomes,QB,7,14.648767471313477,22.0,7.351232528686523,True,32,0.21875
2025,static_full_surface,none,final,Aaron Jones,aaronjones,RB,6,25.420900344848633,23.0,-2.420900344848633,True,32,0.1875
2025,static_full_surface,none,final,Deebo Samuel,deebosamuel,WR,6,10.771781921386719,7.0,-3.7717819213867188,True,32,0.1875
2025,static_full_surface,none,final,George Pickens,georgepickens,WR,6,20.705307006835938,29.0,8.294692993164062,True,32,0.1875
2025,static_full_surface,none,final,Jaylen Waddle,jaylenwaddle,WR,6,19.822311401367188,19.0,-0.8223114013671875,True,32,0.1875
2025,static_full_surface,none,final,Adam Thielen,adamthielen,WR,5,1.0,1.0,0.0,True,32,0.15625
2025,static_full_surface,none,final,Devon Achane,devonachane,RB,5,83.083984375,98.0,14.916015625,True,32,0.15625
2025,static_full_surface,none,final,Devonta Smith,devontasmith,WR,5,23.627628326416016,25.0,1.3723716735839844,True,32,0.15625
2025,static_full_surface,none,final,Josh Allen,joshallen,QB,5,44.3543586730957,46.0,1.6456413269042969,True,32,0.15625
2025,static_full_surface,none,final,Rj Harvey,rjharvey,RB,5,33.22037124633789,29.0,-4.220371246337891,True,32,0.15625
2025,static_full_surface,none,final,Alvin Kamara,alvinkamara,RB,4,50.35418701171875,52.0,1.64581298828125,True,32,0.125
2025,static_full_surface,none,final,Ashton Jeanty,ashtonjeanty,RB,4,93.0688247680664,100.0,6.931175231933594,True,32,0.125
2025,static_full_surface,none,final,Jake Ferguson,jakeferguson,TE,4,1.0,1.0,0.0,True,32,0.125
2025,static_full_surface,none,final,Jk Dobbins,jkdobbins,RB,4,9.787190437316895,5.0,-4.7871904373168945,True,32,0.125
2025,static_full_surface,none,final,Tank Bigsby,tankbigsby,RB,4,9.16862964630127,9.0,-0.16862964630126953,True,32,0.125
2025,static_full_surface,none,final,Brock Purdy,brockpurdy,QB,3,3.857327461242676,4.0,0.14267253875732422,True,32,0.09375
2025,static_full_surface,none,final,Dalton Kincaid,daltonkincaid,TE,3,1.0,1.0,0.0,True,32,0.09375
