method,slice_type,slice_value,metric,n_rows,value
incumbent_lasso,projection_history,three_prior_projections,mae,1999,2.39099776909198
incumbent_lasso,projection_history,three_prior_projections,bias,1999,-0.027999677597570785
incumbent_lasso,projection_history,three_prior_projections,spearman,1999,0.8390508366967141
incumbent_lightgbm,projection_history,three_prior_projections,rmse,1999,3.0456727333811133
incumbent_lightgbm,projection_history,three_prior_projections,mae,1999,2.377507605872646
incumbent_lightgbm,projection_history,three_prior_projections,bias,1999,0.16368607939206148
incumbent_lightgbm,projection_history,three_prior_projections,spearman,1999,0.8424410734207024
incumbent_random_forest,projection_history,three_prior_projections,rmse,1999,3.055072523339659
incumbent_random_forest,projection_history,three_prior_projections,mae,1999,2.3889844698446945
incumbent_random_forest,projection_history,three_prior_projections,bias,1999,0.2041120415315059
incumbent_random_forest,projection_history,three_prior_projections,spearman,1999,0.8408316213983194
log_adp_lasso,projection_history,three_prior_projections,rmse,1999,3.0471370239705737
log_adp_lasso,projection_history,three_prior_projections,mae,1999,2.364505017228073
log_adp_lasso,projection_history,three_prior_projections,bias,1999,0.01852748530060054
log_adp_lasso,projection_history,three_prior_projections,spearman,1999,0.8418087279100381
log_adp_lightgbm,projection_history,three_prior_projections,rmse,1999,3.0453313544154397
log_adp_lightgbm,projection_history,three_prior_projections,mae,1999,2.377597938157354
log_adp_lightgbm,projection_history,three_prior_projections,bias,1999,0.16325325055054166
log_adp_lightgbm,projection_history,three_prior_projections,spearman,1999,0.8425118726566564
log_adp_random_forest,projection_history,three_prior_projections,rmse,1999,3.055038279455295
log_adp_random_forest,projection_history,three_prior_projections,mae,1999,2.3889526673639527
log_adp_random_forest,projection_history,three_prior_projections,bias,1999,0.20408700157929405
log_adp_random_forest,projection_history,three_prior_projections,spearman,1999,0.8408323086789602
trajectory_lasso,projection_history,three_prior_projections,rmse,1999,3.0788063231662077
trajectory_lasso,projection_history,three_prior_projections,mae,1999,2.3814456436352147
trajectory_lasso,projection_history,three_prior_projections,bias,1999,-0.015932121871628693
trajectory_lasso,projection_history,three_prior_projections,spearman,1999,0.839425423424208
trajectory_lightgbm,projection_history,three_prior_projections,rmse,1999,3.0422678580101943
trajectory_lightgbm,projection_history,three_prior_projections,mae,1999,2.3761405375507736
trajectory_lightgbm,projection_history,three_prior_projections,bias,1999,0.1678700641966993
trajectory_lightgbm,projection_history,three_prior_projections,spearman,1999,0.8429921064958379
trajectory_log_adp_lasso,projection_history,three_prior_projections,rmse,1999,3.0419240645021337
trajectory_log_adp_lasso,projection_history,three_prior_projections,mae,1999,2.3565076901973523
trajectory_log_adp_lasso,projection_history,three_prior_projections,bias,1999,0.031503777029721285
trajectory_log_adp_lasso,projection_history,three_prior_projections,spearman,1999,0.8420442541033806
trajectory_log_adp_lightgbm,projection_history,three_prior_projections,rmse,1999,3.0426260364816518
trajectory_log_adp_lightgbm,projection_history,three_prior_projections,mae,1999,2.376492662617077
trajectory_log_adp_lightgbm,projection_history,three_prior_projections,bias,1999,0.16911433885986152
trajectory_log_adp_lightgbm,projection_history,three_prior_projections,spearman,1999,0.8427403544703572
trajectory_log_adp_random_forest,projection_history,three_prior_projections,rmse,1999,3.0516146100744037
trajectory_log_adp_random_forest,projection_history,three_prior_projections,mae,1999,2.38737682550283
trajectory_log_adp_random_forest,projection_history,three_prior_projections,bias,1999,0.20858525945079295
trajectory_log_adp_random_forest,projection_history,three_prior_projections,spearman,1999,0.8410637442380178
trajectory_random_forest,projection_history,three_prior_projections,rmse,1999,3.051649283590854
trajectory_random_forest,projection_history,three_prior_projections,mae,1999,2.3874346038019616
trajectory_random_forest,projection_history,three_prior_projections,bias,1999,0.20870602825213594
trajectory_random_forest,projection_history,three_prior_projections,spearman,1999,0.8410633649191941
incumbent_tree_average,projection_history,three_prior_projections,rmse,1999,3.0401274781197496
incumbent_tree_average,projection_history,three_prior_projections,mae,1999,2.3743042402167744
incumbent_tree_average,projection_history,three_prior_projections,bias,1999,0.18389906046178364
incumbent_tree_average,projection_history,three_prior_projections,spearman,1999,0.8425294028789065
incumbent_equal_thirds,projection_history,three_prior_projections,rmse,1999,3.022921862126947
incumbent_equal_thirds,projection_history,three_prior_projections,mae,1999,2.35050326087569
incumbent_equal_thirds,projection_history,three_prior_projections,bias,1999,0.11326614777533213
incumbent_equal_thirds,projection_history,three_prior_projections,spearman,1999,0.8438193257377122
trajectory_tree_average,projection_history,three_prior_projections,rmse,1999,3.0363497425856196
trajectory_tree_average,projection_history,three_prior_projections,mae,1999,2.3729611876901697
trajectory_tree_average,projection_history,three_prior_projections,bias,1999,0.18828804622441764
trajectory_tree_average,projection_history,three_prior_projections,spearman,1999,0.8429501741143479
trajectory_equal_thirds,projection_history,three_prior_projections,rmse,1999,3.0177437956304605
trajectory_equal_thirds,projection_history,three_prior_projections,mae,1999,2.3465933676740187
trajectory_equal_thirds,projection_history,three_prior_projections,bias,1999,0.12021465685906886
trajectory_equal_thirds,projection_history,three_prior_projections,spearman,1999,0.844005608085347
log_adp_tree_average,projection_history,three_prior_projections,rmse,1999,3.0399314944233327
log_adp_tree_average,projection_history,three_prior_projections,mae,1999,2.3743548984675926
log_adp_tree_average,projection_history,three_prior_projections,bias,1999,0.18367012606491784
log_adp_tree_average,projection_history,three_prior_projections,spearman,1999,0.8425601277036269
log_adp_equal_thirds,projection_history,three_prior_projections,rmse,1999,3.016901018806188
log_adp_equal_thirds,projection_history,three_prior_projections,mae,1999,2.3481658348598766
log_adp_equal_thirds,projection_history,three_prior_projections,bias,1999,0.12862257914347872
log_adp_equal_thirds,projection_history,three_prior_projections,spearman,1999,0.8447729144823611
trajectory_log_adp_tree_average,projection_history,three_prior_projections,rmse,1999,3.0365606909981664
trajectory_log_adp_tree_average,projection_history,three_prior_projections,mae,1999,2.37316493379769
trajectory_log_adp_tree_average,projection_history,three_prior_projections,bias,1999,0.1888497991553272
trajectory_log_adp_tree_average,projection_history,three_prior_projections,spearman,1999,0.8428152605489602
trajectory_log_adp_equal_thirds,projection_history,three_prior_projections,rmse,1999,3.0135700584007226
trajectory_log_adp_equal_thirds,projection_history,three_prior_projections,mae,1999,2.3466342068530444
trajectory_log_adp_equal_thirds,projection_history,three_prior_projections,bias,1999,0.1364011251134586
trajectory_log_adp_equal_thirds,projection_history,three_prior_projections,spearman,1999,0.8447728168359313
incumbent_lasso,projection_history,two_prior_projections,rmse,569,3.1032730193611933
incumbent_lasso,projection_history,two_prior_projections,mae,569,2.432336763952938
incumbent_lasso,projection_history,two_prior_projections,bias,569,-0.16234881837272322
incumbent_lasso,projection_history,two_prior_projections,spearman,569,0.780753571050299
incumbent_lightgbm,projection_history,two_prior_projections,rmse,569,3.0761456191652514
incumbent_lightgbm,projection_history,two_prior_projections,mae,569,2.447711802086825
incumbent_lightgbm,projection_history,two_prior_projections,bias,569,0.08685595764091207
incumbent_lightgbm,projection_history,two_prior_projections,spearman,569,0.7861066049338464
incumbent_random_forest,projection_history,two_prior_projections,rmse,569,3.0767696224289454
incumbent_random_forest,projection_history,two_prior_projections,mae,569,2.4351001249401256
incumbent_random_forest,projection_history,two_prior_projections,bias,569,0.05597397392980967
incumbent_random_forest,projection_history,two_prior_projections,spearman,569,0.7878730842036911
log_adp_lasso,projection_history,two_prior_projections,rmse,569,3.063924226064754
log_adp_lasso,projection_history,two_prior_projections,mae,569,2.414033238806534
log_adp_lasso,projection_history,two_prior_projections,bias,569,-0.10083401453799547
log_adp_lasso,projection_history,two_prior_projections,spearman,569,0.7828531551884205
log_adp_lightgbm,projection_history,two_prior_projections,rmse,569,3.0783187394961673
log_adp_lightgbm,projection_history,two_prior_projections,mae,569,2.447771329685064
log_adp_lightgbm,projection_history,two_prior_projections,bias,569,0.08310619736959236
log_adp_lightgbm,projection_history,two_prior_projections,spearman,569,0.7853603640465909
log_adp_random_forest,projection_history,two_prior_projections,rmse,569,3.076773939017314
log_adp_random_forest,projection_history,two_prior_projections,mae,569,2.4350872569690694
log_adp_random_forest,projection_history,two_prior_projections,bias,569,0.05597601137823362
log_adp_random_forest,projection_history,two_prior_projections,spearman,569,0.7878730842036911
trajectory_lasso,projection_history,two_prior_projections,rmse,569,3.1018245344324327
trajectory_lasso,projection_history,two_prior_projections,mae,569,2.432494132578084
trajectory_lasso,projection_history,two_prior_projections,bias,569,-0.17536062772773192
trajectory_lasso,projection_history,two_prior_projections,spearman,569,0.7814408278897521
trajectory_lightgbm,projection_history,two_prior_projections,rmse,569,3.073720216914466
trajectory_lightgbm,projection_history,two_prior_projections,mae,569,2.4458405330330706
trajectory_lightgbm,projection_history,two_prior_projections,bias,569,0.0843456685736366
trajectory_lightgbm,projection_history,two_prior_projections,spearman,569,0.7870287231251862
trajectory_log_adp_lasso,projection_history,two_prior_projections,rmse,569,3.066749176905664
trajectory_log_adp_lasso,projection_history,two_prior_projections,mae,569,2.417445462903038
trajectory_log_adp_lasso,projection_history,two_prior_projections,bias,569,-0.09692702271639814
trajectory_log_adp_lasso,projection_history,two_prior_projections,spearman,569,0.7831825017198906
trajectory_log_adp_lightgbm,projection_history,two_prior_projections,rmse,569,3.072024059181288
trajectory_log_adp_lightgbm,projection_history,two_prior_projections,mae,569,2.4429244875648553
trajectory_log_adp_lightgbm,projection_history,two_prior_projections,bias,569,0.08320065915463502
trajectory_log_adp_lightgbm,projection_history,two_prior_projections,spearman,569,0.7868503705108965
trajectory_log_adp_random_forest,projection_history,two_prior_projections,rmse,569,3.067633332479707
trajectory_log_adp_random_forest,projection_history,two_prior_projections,mae,569,2.4291229237045977
trajectory_log_adp_random_forest,projection_history,two_prior_projections,bias,569,0.049004889951755365
trajectory_log_adp_random_forest,projection_history,two_prior_projections,spearman,569,0.7888530790400641
trajectory_random_forest,projection_history,two_prior_projections,rmse,569,3.06761931222926
trajectory_random_forest,projection_history,two_prior_projections,mae,569,2.4290839282310905
trajectory_random_forest,projection_history,two_prior_projections,bias,569,0.048965894478248104
trajectory_random_forest,projection_history,two_prior_projections,spearman,569,0.7888564663066062
incumbent_tree_average,projection_history,two_prior_projections,rmse,569,3.068186184105448
incumbent_tree_average,projection_history,two_prior_projections,mae,569,2.4362071660008073
incumbent_tree_average,projection_history,two_prior_projections,bias,569,0.0714149657853609
incumbent_tree_average,projection_history,two_prior_projections,spearman,569,0.7875784571542769
incumbent_equal_thirds,projection_history,two_prior_projections,rmse,569,3.049804804870613
incumbent_equal_thirds,projection_history,two_prior_projections,mae,569,2.4057945797072446
incumbent_equal_thirds,projection_history,two_prior_projections,bias,569,-0.006506295600667147
incumbent_equal_thirds,projection_history,two_prior_projections,spearman,569,0.7884703830605572
trajectory_tree_average,projection_history,two_prior_projections,rmse,569,3.062989173327159
trajectory_tree_average,projection_history,two_prior_projections,mae,569,2.4306558828805227
trajectory_tree_average,projection_history,two_prior_projections,bias,569,0.06665578152594229
trajectory_tree_average,projection_history,two_prior_projections,spearman,569,0.7888127901101365
trajectory_equal_thirds,projection_history,two_prior_projections,rmse,569,3.0445362151584927
trajectory_equal_thirds,projection_history,two_prior_projections,mae,569,2.4016883181192377
trajectory_equal_thirds,projection_history,two_prior_projections,bias,569,-0.014016354891949051
trajectory_equal_thirds,projection_history,two_prior_projections,spearman,569,0.7894242242908412
log_adp_tree_average,projection_history,two_prior_projections,rmse,569,3.069248610540208
log_adp_tree_average,projection_history,two_prior_projections,mae,569,2.4362099044231
log_adp_tree_average,projection_history,two_prior_projections,bias,569,0.06954110437391296
log_adp_tree_average,projection_history,two_prior_projections,spearman,569,0.7873515754357028
log_adp_equal_thirds,projection_history,two_prior_projections,rmse,569,3.045526344264027
log_adp_equal_thirds,projection_history,two_prior_projections,mae,569,2.4081978602036425
log_adp_equal_thirds,projection_history,two_prior_projections,bias,569,0.012749398069943473
log_adp_equal_thirds,projection_history,two_prior_projections,spearman,569,0.789029054050896
trajectory_log_adp_tree_average,projection_history,two_prior_projections,rmse,569,3.0622704305757287
trajectory_log_adp_tree_average,projection_history,two_prior_projections,mae,569,2.4301225259741375
trajectory_log_adp_tree_average,projection_history,two_prior_projections,bias,569,0.06610277455319517
trajectory_log_adp_tree_average,projection_history,two_prior_projections,spearman,569,0.7890832503155684
trajectory_log_adp_equal_thirds,projection_history,two_prior_projections,rmse,569,3.0413347006853386
trajectory_log_adp_equal_thirds,projection_history,two_prior_projections,mae,569,2.4066271318096737
trajectory_log_adp_equal_thirds,projection_history,two_prior_projections,bias,569,0.011759508796664
trajectory_log_adp_equal_thirds,projection_history,two_prior_projections,spearman,569,0.7903544197950721
incumbent_lasso,adp_band,100_to_200,rmse,896,3.5195715272502115
incumbent_lasso,adp_band,100_to_200,mae,896,2.80614220037816
incumbent_lasso,adp_band,100_to_200,bias,896,0.49654484360863016
incumbent_lasso,adp_band,100_to_200,spearman,896,0.5963448971758664
incumbent_lightgbm,adp_band,100_to_200,rmse,896,3.4878645478599584
incumbent_lightgbm,adp_band,100_to_200,mae,896,2.761818738099991
incumbent_lightgbm,adp_band,100_to_200,bias,896,0.195407217924993
incumbent_lightgbm,adp_band,100_to_200,spearman,896,0.600356407212182
incumbent_random_forest,adp_band,100_to_200,rmse,896,3.486507090191356
incumbent_random_forest,adp_band,100_to_200,mae,896,2.770430585031939
incumbent_random_forest,adp_band,100_to_200,bias,896,0.19126043839539353
incumbent_random_forest,adp_band,100_to_200,spearman,896,0.6065715252052686
log_adp_lasso,adp_band,100_to_200,rmse,896,3.490982746428727
log_adp_lasso,adp_band,100_to_200,mae,896,2.784990566810336
log_adp_lasso,adp_band,100_to_200,bias,896,0.4210104004105069
log_adp_lasso,adp_band,100_to_200,spearman,896,0.6003700033458219
log_adp_lightgbm,adp_band,100_to_200,rmse,896,3.4888534359644963
log_adp_lightgbm,adp_band,100_to_200,mae,896,2.7635973651927364
log_adp_lightgbm,adp_band,100_to_200,bias,896,0.1965194946421919
log_adp_lightgbm,adp_band,100_to_200,spearman,896,0.6002655299876377
log_adp_random_forest,adp_band,100_to_200,rmse,896,3.4865276852259606
log_adp_random_forest,adp_band,100_to_200,mae,896,2.7704553475703437
log_adp_random_forest,adp_band,100_to_200,bias,896,0.1912893817760468
log_adp_random_forest,adp_band,100_to_200,spearman,896,0.606562641841878
trajectory_lasso,adp_band,100_to_200,rmse,896,3.5298008813265263
trajectory_lasso,adp_band,100_to_200,mae,896,2.8075690459262703
trajectory_lasso,adp_band,100_to_200,bias,896,0.494176441851904
trajectory_lasso,adp_band,100_to_200,spearman,896,0.5958577468734282
trajectory_lightgbm,adp_band,100_to_200,rmse,896,3.490786890385163
trajectory_lightgbm,adp_band,100_to_200,mae,896,2.760998889642301
trajectory_lightgbm,adp_band,100_to_200,bias,896,0.19078255069407074
trajectory_lightgbm,adp_band,100_to_200,spearman,896,0.6006369713539692
trajectory_log_adp_lasso,adp_band,100_to_200,rmse,896,3.496482959350402
trajectory_log_adp_lasso,adp_band,100_to_200,mae,896,2.7824562539385047
trajectory_log_adp_lasso,adp_band,100_to_200,bias,896,0.4148152386809721
trajectory_log_adp_lasso,adp_band,100_to_200,spearman,896,0.6004080141317097
trajectory_log_adp_lightgbm,adp_band,100_to_200,rmse,896,3.4903329101387737
trajectory_log_adp_lightgbm,adp_band,100_to_200,mae,896,2.760033634461284
trajectory_log_adp_lightgbm,adp_band,100_to_200,bias,896,0.19112732480449765
trajectory_log_adp_lightgbm,adp_band,100_to_200,spearman,896,0.6010739077149887
trajectory_log_adp_random_forest,adp_band,100_to_200,rmse,896,3.478133633514769
trajectory_log_adp_random_forest,adp_band,100_to_200,mae,896,2.7651783886758676
trajectory_log_adp_random_forest,adp_band,100_to_200,bias,896,0.19772885166924267
trajectory_log_adp_random_forest,adp_band,100_to_200,spearman,896,0.6085793488376242
trajectory_random_forest,adp_band,100_to_200,rmse,896,3.4781457361088433
trajectory_random_forest,adp_band,100_to_200,mae,896,2.765208569330917
trajectory_random_forest,adp_band,100_to_200,bias,896,0.19775420454954884
trajectory_random_forest,adp_band,100_to_200,spearman,896,0.6085767547286905
incumbent_tree_average,adp_band,100_to_200,rmse,896,3.479321023795842
incumbent_tree_average,adp_band,100_to_200,mae,896,2.7619167280924977
incumbent_tree_average,adp_band,100_to_200,bias,896,0.19333382816019323
incumbent_tree_average,adp_band,100_to_200,spearman,896,0.6046310816757002
incumbent_equal_thirds,adp_band,100_to_200,rmse,896,3.4778501525774734
incumbent_equal_thirds,adp_band,100_to_200,mae,896,2.7639347682984314
incumbent_equal_thirds,adp_band,100_to_200,bias,896,0.29440416664300556
incumbent_equal_thirds,adp_band,100_to_200,spearman,896,0.6045109268873053
trajectory_tree_average,adp_band,100_to_200,rmse,896,3.4769510613410097
trajectory_tree_average,adp_band,100_to_200,mae,896,2.75948958933621
trajectory_tree_average,adp_band,100_to_200,bias,896,0.19426837762180973
trajectory_tree_average,adp_band,100_to_200,spearman,896,0.6059337080550155
trajectory_equal_thirds,adp_band,100_to_200,rmse,896,3.479164977531757
trajectory_equal_thirds,adp_band,100_to_200,mae,896,2.7643470238085945
trajectory_equal_thirds,adp_band,100_to_200,bias,896,0.2942377323651746
trajectory_equal_thirds,adp_band,100_to_200,spearman,896,0.6054157871163824
log_adp_tree_average,adp_band,100_to_200,rmse,896,3.479863027702377
log_adp_tree_average,adp_band,100_to_200,mae,896,2.7627297556687815
log_adp_tree_average,adp_band,100_to_200,bias,896,0.19390443820911935
log_adp_tree_average,adp_band,100_to_200,spearman,896,0.6047793879677974
log_adp_equal_thirds,adp_band,100_to_200,rmse,896,3.471801032089149
log_adp_equal_thirds,adp_band,100_to_200,mae,896,2.7599427677280417
log_adp_equal_thirds,adp_band,100_to_200,bias,896,0.2696064256095819
log_adp_equal_thirds,adp_band,100_to_200,spearman,896,0.6060538711845965
trajectory_log_adp_tree_average,adp_band,100_to_200,rmse,896,3.4767790468763184
trajectory_log_adp_tree_average,adp_band,100_to_200,mae,896,2.7589143364474418
trajectory_log_adp_tree_average,adp_band,100_to_200,bias,896,0.19442808823687016
trajectory_log_adp_tree_average,adp_band,100_to_200,spearman,896,0.6059482717662641
trajectory_log_adp_equal_thirds,adp_band,100_to_200,rmse,896,3.4715177646063182
trajectory_log_adp_equal_thirds,adp_band,100_to_200,mae,896,2.7577639037741295
trajectory_log_adp_equal_thirds,adp_band,100_to_200,bias,896,0.26789047171823743
trajectory_log_adp_equal_thirds,adp_band,100_to_200,spearman,896,0.6075857133629461
incumbent_lasso,adp_band,200_plus,rmse,1309,2.9107353211948745
incumbent_lasso,adp_band,200_plus,mae,1309,2.272182916866737
incumbent_lasso,adp_band,200_plus,bias,1309,-0.16225649125054126
incumbent_lasso,adp_band,200_plus,spearman,1309,0.43703991929982294
incumbent_lightgbm,adp_band,200_plus,rmse,1309,2.8051670093484766
incumbent_lightgbm,adp_band,200_plus,mae,1309,2.238242495056459
incumbent_lightgbm,adp_band,200_plus,bias,1309,0.3759877785253577
incumbent_lightgbm,adp_band,200_plus,spearman,1309,0.44259567411725226
incumbent_random_forest,adp_band,200_plus,rmse,1309,2.783631374954684
incumbent_random_forest,adp_band,200_plus,mae,1309,2.213759596630566
incumbent_random_forest,adp_band,200_plus,bias,1309,0.3350908259385106
incumbent_random_forest,adp_band,200_plus,spearman,1309,0.4443490442558468
log_adp_lasso,adp_band,200_plus,rmse,1309,2.867564271476221
log_adp_lasso,adp_band,200_plus,mae,1309,2.2261420342988565
log_adp_lasso,adp_band,200_plus,bias,1309,-0.12221932826714332
log_adp_lasso,adp_band,200_plus,spearman,1309,0.4502789295881173
log_adp_lightgbm,adp_band,200_plus,rmse,1309,2.806392849313878
log_adp_lightgbm,adp_band,200_plus,mae,1309,2.2391433536280645
log_adp_lightgbm,adp_band,200_plus,bias,1309,0.374236426034083
log_adp_lightgbm,adp_band,200_plus,spearman,1309,0.4426082308253415
log_adp_random_forest,adp_band,200_plus,rmse,1309,2.783596805923051
log_adp_random_forest,adp_band,200_plus,mae,1309,2.2136946548762637
log_adp_random_forest,adp_band,200_plus,bias,1309,0.3350406198413422
log_adp_random_forest,adp_band,200_plus,spearman,1309,0.444381693301912
trajectory_lasso,adp_band,200_plus,rmse,1309,2.899243224960284
trajectory_lasso,adp_band,200_plus,mae,1309,2.2631847113045622
trajectory_lasso,adp_band,200_plus,bias,1309,-0.18505658425243957
trajectory_lasso,adp_band,200_plus,spearman,1309,0.43851033014750057
trajectory_lightgbm,adp_band,200_plus,rmse,1309,2.8015592968013987
trajectory_lightgbm,adp_band,200_plus,mae,1309,2.2366751357170664
trajectory_lightgbm,adp_band,200_plus,bias,1309,0.392372500455613
trajectory_lightgbm,adp_band,200_plus,spearman,1309,0.44565365311670846
trajectory_log_adp_lasso,adp_band,200_plus,rmse,1309,2.8588548638727533
trajectory_log_adp_lasso,adp_band,200_plus,mae,1309,2.218381029977094
trajectory_log_adp_lasso,adp_band,200_plus,bias,1309,-0.12095456411420215
trajectory_log_adp_lasso,adp_band,200_plus,spearman,1309,0.4513849471210911
trajectory_log_adp_lightgbm,adp_band,200_plus,rmse,1309,2.802895035519257
trajectory_log_adp_lightgbm,adp_band,200_plus,mae,1309,2.2376301867849007
trajectory_log_adp_lightgbm,adp_band,200_plus,bias,1309,0.39208082372255715
trajectory_log_adp_lightgbm,adp_band,200_plus,spearman,1309,0.4443207293931447
trajectory_log_adp_random_forest,adp_band,200_plus,rmse,1309,2.777851181951851
trajectory_log_adp_random_forest,adp_band,200_plus,mae,1309,2.2084697288800417
trajectory_log_adp_random_forest,adp_band,200_plus,bias,1309,0.33178405276315526
trajectory_log_adp_random_forest,adp_band,200_plus,spearman,1309,0.4433887476680067
trajectory_random_forest,adp_band,200_plus,rmse,1309,2.777860463059673
trajectory_random_forest,adp_band,200_plus,mae,1309,2.2084781194032663
trajectory_random_forest,adp_band,200_plus,bias,1309,0.3317924432863806
trajectory_random_forest,adp_band,200_plus,spearman,1309,0.4433801099154672
incumbent_tree_average,adp_band,200_plus,rmse,1309,2.7851182894454274
incumbent_tree_average,adp_band,200_plus,mae,1309,2.218816124850438
incumbent_tree_average,adp_band,200_plus,bias,1309,0.3555393022319342
incumbent_tree_average,adp_band,200_plus,spearman,1309,0.44784612758454806
incumbent_equal_thirds,adp_band,200_plus,rmse,1309,2.77843256792631
incumbent_equal_thirds,adp_band,200_plus,mae,1309,2.193675595925368
incumbent_equal_thirds,adp_band,200_plus,bias,1309,0.18294070440444238
incumbent_equal_thirds,adp_band,200_plus,spearman,1309,0.4500815988072001
trajectory_tree_average,adp_band,200_plus,rmse,1309,2.780206754199031
trajectory_tree_average,adp_band,200_plus,mae,1309,2.213354630397577
trajectory_tree_average,adp_band,200_plus,bias,1309,0.36208247187099674
trajectory_tree_average,adp_band,200_plus,spearman,1309,0.44934123186477204
trajectory_equal_thirds,adp_band,200_plus,rmse,1309,2.7693678953797716
trajectory_equal_thirds,adp_band,200_plus,mae,1309,2.1851363190108106
trajectory_equal_thirds,adp_band,200_plus,bias,1309,0.17970278649651797
trajectory_equal_thirds,adp_band,200_plus,spearman,1309,0.45157151615581237
log_adp_tree_average,adp_band,200_plus,rmse,1309,2.7857328525090983
log_adp_tree_average,adp_band,200_plus,mae,1309,2.219315234001975
log_adp_tree_average,adp_band,200_plus,bias,1309,0.35463852293771264
log_adp_tree_average,adp_band,200_plus,spearman,1309,0.44772747017067543
log_adp_equal_thirds,adp_band,200_plus,rmse,1309,2.7752016901768286
log_adp_equal_thirds,adp_band,200_plus,mae,1309,2.188960805950687
log_adp_equal_thirds,adp_band,200_plus,bias,1309,0.19568590586942736
log_adp_equal_thirds,adp_band,200_plus,spearman,1309,0.4554792364747053
trajectory_log_adp_tree_average,adp_band,200_plus,rmse,1309,2.7809239579719773
trajectory_log_adp_tree_average,adp_band,200_plus,mae,1309,2.2144474874586635
trajectory_log_adp_tree_average,adp_band,200_plus,bias,1309,0.36193243824285615
trajectory_log_adp_tree_average,adp_band,200_plus,spearman,1309,0.44850007152564647
trajectory_log_adp_equal_thirds,adp_band,200_plus,rmse,1309,2.7696284370359896
trajectory_log_adp_equal_thirds,adp_band,200_plus,mae,1309,2.1850552013857274
trajectory_log_adp_equal_thirds,adp_band,200_plus,bias,1309,0.20097010412383678
trajectory_log_adp_equal_thirds,adp_band,200_plus,spearman,1309,0.4569338029717197
incumbent_lasso,adp_band,50_to_100,rmse,426,3.469415296363879
incumbent_lasso,adp_band,50_to_100,mae,426,2.765024304644709
incumbent_lasso,adp_band,50_to_100,bias,426,0.13454575282655715
incumbent_lasso,adp_band,50_to_100,spearman,426,0.5726696537445743
incumbent_lightgbm,adp_band,50_to_100,rmse,426,3.4921475437435108
incumbent_lightgbm,adp_band,50_to_100,mae,426,2.760977093793343
incumbent_lightgbm,adp_band,50_to_100,bias,426,-0.08022013210615703
incumbent_lightgbm,adp_band,50_to_100,spearman,426,0.5614211374301158
incumbent_random_forest,adp_band,50_to_100,rmse,426,3.5069043381186504
incumbent_random_forest,adp_band,50_to_100,mae,426,2.752616433961273
incumbent_random_forest,adp_band,50_to_100,bias,426,-0.06900315222707855
incumbent_random_forest,adp_band,50_to_100,spearman,426,0.5449176375290891
log_adp_lasso,adp_band,50_to_100,rmse,426,3.446501019400663
log_adp_lasso,adp_band,50_to_100,mae,426,2.757458750998027
log_adp_lasso,adp_band,50_to_100,bias,426,0.05434476720921463
log_adp_lasso,adp_band,50_to_100,spearman,426,0.5797326702017017
log_adp_lightgbm,adp_band,50_to_100,rmse,426,3.493842960944749
log_adp_lightgbm,adp_band,50_to_100,mae,426,2.76171060000048
log_adp_lightgbm,adp_band,50_to_100,bias,426,-0.0784173092524671
log_adp_lightgbm,adp_band,50_to_100,spearman,426,0.5609395593067547
log_adp_random_forest,adp_band,50_to_100,rmse,426,3.506818633719589
log_adp_random_forest,adp_band,50_to_100,mae,426,2.7525203987790183
log_adp_random_forest,adp_band,50_to_100,bias,426,-0.0690776085164679
log_adp_random_forest,adp_band,50_to_100,spearman,426,0.5449482163817245
trajectory_lasso,adp_band,50_to_100,rmse,426,3.454881446334564
trajectory_lasso,adp_band,50_to_100,mae,426,2.747655960168796
trajectory_lasso,adp_band,50_to_100,bias,426,0.13343607151957326
trajectory_lasso,adp_band,50_to_100,spearman,426,0.5791401855290605
trajectory_lightgbm,adp_band,50_to_100,rmse,426,3.483743845731106
trajectory_lightgbm,adp_band,50_to_100,mae,426,2.7524662546420187
trajectory_lightgbm,adp_band,50_to_100,bias,426,-0.08875702993263906
trajectory_lightgbm,adp_band,50_to_100,spearman,426,0.5628984685466634
trajectory_log_adp_lasso,adp_band,50_to_100,rmse,426,3.435954344831421
trajectory_log_adp_lasso,adp_band,50_to_100,mae,426,2.743923688702595
trajectory_log_adp_lasso,adp_band,50_to_100,bias,426,0.04621837992143887
trajectory_log_adp_lasso,adp_band,50_to_100,spearman,426,0.5837059807618098
trajectory_log_adp_lightgbm,adp_band,50_to_100,rmse,426,3.4841215939972905
trajectory_log_adp_lightgbm,adp_band,50_to_100,mae,426,2.753969038539222
trajectory_log_adp_lightgbm,adp_band,50_to_100,bias,426,-0.08999036251009312
trajectory_log_adp_lightgbm,adp_band,50_to_100,spearman,426,0.5626033127685584
trajectory_log_adp_random_forest,adp_band,50_to_100,rmse,426,3.5099277680413175
trajectory_log_adp_random_forest,adp_band,50_to_100,mae,426,2.752456575694054
trajectory_log_adp_random_forest,adp_band,50_to_100,bias,426,-0.050236827190575865
trajectory_log_adp_random_forest,adp_band,50_to_100,spearman,426,0.5419546708867753
trajectory_random_forest,adp_band,50_to_100,rmse,426,3.510035832620012
trajectory_random_forest,adp_band,50_to_100,mae,426,2.752473710107777
trajectory_random_forest,adp_band,50_to_100,bias,426,-0.05003426950627894
trajectory_random_forest,adp_band,50_to_100,spearman,426,0.5419110533355539
incumbent_tree_average,adp_band,50_to_100,rmse,426,3.491494970247021
