arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,0,0,buy,True,,295.0,3.0,1,1,5.0226325670642495,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jayden Reed | Jordan Addison | Makai Lemon | Patrick Mahomes | Stefon Diggs,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 6.0, ""Makai Lemon"": 4.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 2.0}"
slack_replan,0,35,buy,True,,294.0,4.0,1,1,7.3507522237415515,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | Dalton Kincaid | Dalton Schultz | De'Zhaun Stribling | Jahmyr Gibbs | KC Concepcion | Pat Bryant | Romeo Doubs | Stefon Diggs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 8.0, ""Dalton Kincaid"": 2.0, ""Dalton Schultz"": 2.0, ""De'Zhaun Stribling"": 5.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 4.0, ""Pat Bryant"": 3.0, ""Romeo Doubs"": 2.0, ""Stefon Diggs"": 6.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,35,pass,True,,259.0,39.0,14,9,34.36696665471749,Bhayshul Tuten | Brock Purdy | Carnell Tate | Chase Brown | Harold Fannin Jr. | J.K. Dobbins | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Marvin Harrison Jr. | Rachaad White | Rhamondre Stevenson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Brock Purdy"": 3.0, ""Carnell Tate"": 22.0, ""Chase Brown"": 34.0, ""Harold Fannin Jr."": 10.0, ""J.K. Dobbins"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 18.0, ""Jordan Addison"": 10.0, ""Marvin Harrison Jr."": 11.0, ""Rachaad White"": 5.0, ""Rhamondre Stevenson"": 15.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,36,buy,True,,296.0,2.0,0,0,4.0487645004922115,Bhayshul Tuten | Bijan Robinson | Brenton Strange | Chase Brown | Deebo Samuel Sr. | Demond Claiborne | Jahmyr Gibbs | Jalen Coker | Jalen Hurts | Jordan Addison | Romeo Doubs | Samaje Perine | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brenton Strange"": 4.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 2.0, ""Demond Claiborne"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Jalen Hurts"": 6.0, ""Jordan Addison"": 5.0, ""Romeo Doubs"": 2.0, ""Samaje Perine"": 3.0, ""Wan'Dale Robinson"": 8.0}"
slack_replan,0,36,pass,True,,278.0,20.0,11,6,23.11294110827913,Alec Pierce | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | DeVonta Smith | Deebo Samuel Sr. | Jahmyr Gibbs | Jalen Hurts | Jonathon Brooks | RJ Harvey | Rhamondre Stevenson | Sam LaPorta,"{""Alec Pierce"": 9.0, ""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 15.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""DeVonta Smith"": 37.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 6.0, ""Jonathon Brooks"": 7.0, ""RJ Harvey"": 10.0, ""Rhamondre Stevenson"": 17.0, ""Sam LaPorta"": 10.0}"
slack_replan,0,37,buy,True,,297.0,1.0,2,1,5.134523920741003,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Dylan Sampson | Jahmyr Gibbs | Jake Ferguson | Jakobi Meyers | Josh Downs | KC Concepcion | Stefon Diggs | Xavier Worthy,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 2.0, ""Chase Brown"": 34.0, ""Dylan Sampson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 3.0, ""Jakobi Meyers"": 8.0, ""Josh Downs"": 8.0, ""KC Concepcion"": 2.0, ""Stefon Diggs"": 4.0, ""Xavier Worthy"": 5.0}"
slack_replan,0,37,pass,True,,284.0,14.0,13,6,18.85522309073548,Aaron Jones | Bhayshul Tuten | Chase Brown | Jahmyr Gibbs | Jakobi Meyers | Jameson Williams | Jaxson Dart | Kyle Monangai | Quentin Johnston | Rico Dowdle | Sam LaPorta | Stefon Diggs | Tee Higgins,"{""Aaron Jones"": 8.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 8.0, ""Jameson Williams"": 25.0, ""Jaxson Dart"": 8.0, ""Kyle Monangai"": 7.0, ""Quentin Johnston"": 9.0, ""Rico Dowdle"": 15.0, ""Sam LaPorta"": 11.0, ""Stefon Diggs"": 4.0, ""Tee Higgins"": 34.0}"
slack_replan,0,38,buy,True,,292.0,6.0,2,0,6.6223859421317,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Emanuel Wilson | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Justin Herbert | MarShawn Lloyd | Xavier Worthy,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Emanuel Wilson"": 2.0, ""George Kittle"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jordan Addison"": 5.0, ""Justin Herbert"": 5.0, ""MarShawn Lloyd"": 2.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,38,pass,True,,276.0,22.0,11,6,23.874763821769875,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | DJ Moore | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Kyle Pitts | RJ Harvey | Rhamondre Stevenson | Tee Higgins | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Christian Watson"": 14.0, ""DJ Moore"": 24.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 6.0, ""Jordan Addison"": 5.0, ""Kyle Pitts"": 14.0, ""RJ Harvey"": 7.0, ""Rhamondre Stevenson"": 18.0, ""Tee Higgins"": 27.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,39,buy,True,,290.0,8.0,1,1,5.857451708910617,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dak Prescott | Dalton Kincaid | Jahmyr Gibbs | Jerry Jeudy | KC Concepcion | Matthew Golden | Michael Pittman | Tyjae Spears | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Dak Prescott"": 4.0, ""Dalton Kincaid"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jerry Jeudy"": 2.0, ""KC Concepcion"": 1.0, ""Matthew Golden"": 3.0, ""Michael Pittman"": 5.0, ""Tyjae Spears"": 1.0, ""Xavier Worthy"": 5.0}"
slack_replan,0,39,pass,True,,272.0,26.0,8,5,22.099036127120996,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Emeka Egbuka | Jahmyr Gibbs | Jalen Hurts | Marvin Harrison Jr. | Matthew Golden | Michael Pittman | Rico Dowdle | Tee Higgins | Tony Pollard | Travis Kelce,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Emeka Egbuka"": 25.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 10.0, ""Marvin Harrison Jr."": 11.0, ""Matthew Golden"": 3.0, ""Michael Pittman"": 5.0, ""Rico Dowdle"": 16.0, ""Tee Higgins"": 30.0, ""Tony Pollard"": 11.0, ""Travis Kelce"": 2.0}"
slack_replan,0,40,buy,True,,290.0,8.0,6,5,7.0438894275634425,Bhayshul Tuten | Bijan Robinson | Chase Brown | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Jordyn Tyson | Matthew Stafford | Quentin Johnston | Rashid Shaheed | Romeo Doubs | Travis Kelce | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jayden Reed"": 5.0, ""Jordyn Tyson"": 5.0, ""Matthew Stafford"": 4.0, ""Quentin Johnston"": 4.0, ""Rashid Shaheed"": 2.0, ""Romeo Doubs"": 2.0, ""Travis Kelce"": 2.0, ""Zach Charbonnet"": 3.0}"
slack_replan,0,40,pass,True,,272.0,26.0,11,6,26.108918315481617,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Jordan Mason | Jordyn Tyson | Matthew Stafford | Quentin Johnston | Tee Higgins,"{""Aaron Jones"": 9.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Harold Fannin Jr."": 12.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 25.0, ""Jayden Reed"": 5.0, ""Jordan Mason"": 5.0, ""Jordyn Tyson"": 5.0, ""Matthew Stafford"": 4.0, ""Quentin Johnston"": 4.0, ""Tee Higgins"": 29.0}"
slack_replan,0,41,buy,True,,298.0,0.0,0,0,3.3546908047364354,Bhayshul Tuten | Bijan Robinson | Caleb Williams | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | Jalen Coker | Khalil Shakir | Makai Lemon | Rashid Shaheed | Ray Davis | Romeo Doubs | T.J. Hockenson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Williams"": 7.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 4.0, ""Khalil Shakir"": 5.0, ""Makai Lemon"": 8.0, ""Rashid Shaheed"": 2.0, ""Ray Davis"": 2.0, ""Romeo Doubs"": 3.0, ""T.J. Hockenson"": 5.0}"
slack_replan,0,41,pass,True,,284.0,14.0,6,5,20.13164990492237,Alec Pierce | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | Jameson Williams | Joe Burrow | RJ Harvey | Rico Dowdle | Romeo Doubs | Tee Higgins | Tony Pollard,"{""Alec Pierce"": 9.0, ""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 21.0, ""Joe Burrow"": 13.0, ""RJ Harvey"": 6.0, ""Rico Dowdle"": 13.0, ""Romeo Doubs"": 3.0, ""Tee Higgins"": 35.0, ""Tony Pollard"": 18.0}"
slack_replan,0,42,buy,True,,295.0,3.0,2,1,7.579642811189842,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | George Kittle | Jahmyr Gibbs | Jayden Daniels | KC Concepcion | Quentin Johnston | Ryan Flournoy | Woody Marks | Xavier Worthy | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 14.0, ""KC Concepcion"": 2.0, ""Quentin Johnston"": 4.0, ""Ryan Flournoy"": 2.0, ""Woody Marks"": 4.0, ""Xavier Worthy"": 2.0, ""Zach Charbonnet"": 2.0}"
slack_replan,0,42,pass,True,,255.0,43.0,12,8,40.736215387631546,Bhayshul Tuten | Chase Brown | Chuba Hubbard | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Justin Herbert | Michael Wilson | Quentin Johnston | Rhamondre Stevenson | Tee Higgins | Tony Pollard | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 9.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Justin Herbert"": 2.0, ""Michael Wilson"": 10.0, ""Quentin Johnston"": 4.0, ""Rhamondre Stevenson"": 22.0, ""Tee Higgins"": 27.0, ""Tony Pollard"": 16.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,43,buy,True,,294.0,4.0,4,2,9.676400254194164,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Chris Godwin Jr. | Dak Prescott | Dalton Schultz | Deebo Samuel Sr. | Jahmyr Gibbs | Jalen McMillan | Khalil Shakir | Romeo Doubs | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Chris Godwin Jr."": 5.0, ""Dak Prescott"": 5.0, ""Dalton Schultz"": 2.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen McMillan"": 2.0, ""Khalil Shakir"": 7.0, ""Romeo Doubs"": 3.0, ""Zach Charbonnet"": 6.0}"
slack_replan,0,43,pass,True,,289.0,9.0,8,6,11.117147922206698,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | DJ Moore | Dak Prescott | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Kyle Pitts | Rhamondre Stevenson | Rico Dowdle | Rome Odunze | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""DJ Moore"": 16.0, ""Dak Prescott"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 20.0, ""Jayden Reed"": 9.0, ""Kyle Pitts"": 9.0, ""Rhamondre Stevenson"": 21.0, ""Rico Dowdle"": 13.0, ""Rome Odunze"": 15.0, ""Tony Pollard"": 21.0}"
slack_replan,0,44,buy,True,,287.0,11.0,6,4,8.850140924656955,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | George Kittle | Jahmyr Gibbs | Jalen Coker | Jordan Addison | KC Concepcion | Makai Lemon | Matthew Golden | Romeo Doubs | Tyler Allgeier,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 3.0, ""Chase Brown"": 34.0, ""George Kittle"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Jordan Addison"": 5.0, ""KC Concepcion"": 2.0, ""Makai Lemon"": 3.0, ""Matthew Golden"": 2.0, ""Romeo Doubs"": 3.0, ""Tyler Allgeier"": 2.0}"
slack_replan,0,44,pass,True,,286.0,12.0,8,6,14.394824423879754,Bhayshul Tuten | Brock Purdy | Carnell Tate | Chase Brown | Christian Watson | George Kittle | Jadarian Price | Jahmyr Gibbs | Jameson Williams | Jaylen Warren | Jordan Addison | Rico Dowdle | Tee Higgins,"{""Bhayshul Tuten"": 11.0, ""Brock Purdy"": 3.0, ""Carnell Tate"": 15.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""George Kittle"": 4.0, ""Jadarian Price"": 18.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 21.0, ""Jaylen Warren"": 10.0, ""Jordan Addison"": 5.0, ""Rico Dowdle"": 16.0, ""Tee Higgins"": 28.0}"
slack_replan,0,45,buy,True,,291.0,7.0,3,2,5.863347251066102,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Justin Herbert | KC Concepcion | Mark Andrews | Rashid Shaheed | Romeo Doubs | Tre Tucker | Xavier Worthy,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Justin Herbert"": 5.0, ""KC Concepcion"": 2.0, ""Mark Andrews"": 2.0, ""Rashid Shaheed"": 2.0, ""Romeo Doubs"": 2.0, ""Tre Tucker"": 2.0, ""Xavier Worthy"": 7.0}"
slack_replan,0,45,pass,True,,283.0,15.0,14,6,20.15094976218637,Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | DK Metcalf | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Ladd McConkey | RJ Harvey | Tee Higgins,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 12.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""DK Metcalf"": 10.0, ""George Kittle"": 6.0, ""Jacory Croskey-Merritt"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Ladd McConkey"": 28.0, ""RJ Harvey"": 6.0, ""Tee Higgins"": 27.0}"
slack_replan,0,46,buy,True,,292.0,6.0,3,2,6.158970940572829,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | George Kittle | Jahmyr Gibbs | Jonah Coleman | Matthew Stafford | Quentin Johnston | Romeo Doubs | Sam LaPorta | Stefon Diggs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""George Kittle"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jonah Coleman"": 2.0, ""Matthew Stafford"": 5.0, ""Quentin Johnston"": 5.0, ""Romeo Doubs"": 3.0, ""Sam LaPorta"": 4.0, ""Stefon Diggs"": 3.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,46,pass,True,,284.0,14.0,6,5,9.807368239674588,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | D'Andre Swift | Jahmyr Gibbs | Jalen Hurts | Quentin Johnston | Rhamondre Stevenson | Rico Dowdle | Sam LaPorta | Tee Higgins | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Christian Watson"": 18.0, ""D'Andre Swift"": 27.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Quentin Johnston"": 5.0, ""Rhamondre Stevenson"": 20.0, ""Rico Dowdle"": 9.0, ""Sam LaPorta"": 4.0, ""Tee Higgins"": 26.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,47,buy,True,,293.0,5.0,2,2,8.040795624476402,Bhayshul Tuten | Bijan Robinson | Calvin Ridley | Chase Brown | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Jordan James | Matthew Golden | Matthew Stafford | Michael Pittman | Romeo Doubs | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Calvin Ridley"": 2.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Jordan Addison"": 6.0, ""Jordan James"": 2.0, ""Matthew Golden"": 2.0, ""Matthew Stafford"": 5.0, ""Michael Pittman"": 5.0, ""Romeo Doubs"": 2.0, ""Sam LaPorta"": 3.0}"
slack_replan,0,47,pass,True,,259.0,39.0,11,7,32.95845920106086,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Jahmyr Gibbs | Jaylen Warren | Matthew Golden | Michael Pittman | Patrick Mahomes | Rhamondre Stevenson | Rico Dowdle | Sam LaPorta | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 12.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 20.0, ""Matthew Golden"": 2.0, ""Michael Pittman"": 5.0, ""Patrick Mahomes"": 2.0, ""Rhamondre Stevenson"": 22.0, ""Rico Dowdle"": 16.0, ""Sam LaPorta"": 3.0, ""Xavier Worthy"": 3.0}"
