year,source_line,roster_block_id,roster_row,raw_player,player,nfl_team,embedded_pos,actual_salary,replay_price,price_source,salary_missing_filled_one,is_keeper,player_key,pos,position_source,raw_source_sha256
2025,82,5,13,"Braelon Allen NYJ, RB",Braelon Allen,NYJ,RB,1.0,1.0,observed,False,False,braelonallen,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,83,5,14,"Colston Loveland Chi, TE",Colston Loveland,CHI,TE,3.0,3.0,observed,False,False,colstonloveland,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,84,5,15,"Joshua Palmer Buf, WR",Joshua Palmer,BUF,WR,1.0,1.0,observed,False,False,joshuapalmer,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,87,6,1,"Josh Allen Buf, QB",Josh Allen,BUF,QB,46.0,46.0,observed,False,False,joshallen,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,88,6,2,"Josh Jacobs GB, RB",Josh Jacobs,GB,RB,57.0,57.0,observed,False,False,joshjacobs,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,89,6,3,"George Kittle SF, TE",George Kittle,SF,TE,40.0,40.0,observed,False,False,georgekittle,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,90,6,4,"Terry McLaurin Wsh, WR",Terry Mclaurin,WSH,WR,36.0,36.0,observed,False,False,terrymclaurin,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,91,6,5,"Tee Higgins Cin, WR",Tee Higgins,CIN,WR,69.0,69.0,observed,False,False,teehiggins,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,92,6,6,"Tony Pollard Ten, RB",Tony Pollard,TEN,RB,27.0,27.0,observed,False,False,tonypollard,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,93,6,7,"Keon Coleman Buf, WR",Keon Coleman,BUF,WR,5.0,5.0,observed,False,False,keoncoleman,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,94,6,8,"Chris Godwin TB, WR",Chris Godwin,TB,WR,7.0,7.0,observed,False,False,chrisgodwin,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,95,6,9,"Jordan Mason Min, RB",Jordan Mason,MIN,RB,7.0,7.0,observed,False,False,jordanmason,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,96,6,10,"Jake Ferguson Dal, TE",Jake Ferguson,DAL,TE,1.0,1.0,observed,False,False,jakeferguson,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,97,6,11,"Cedric Tillman Cle, WR",Cedric Tillman,CLE,WR,1.0,1.0,observed,False,False,cedrictillman,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,98,6,12,"Dylan Sampson Cle, RB",Dylan Sampson,CLE,RB,1.0,1.0,observed,False,False,dylansampson,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,99,6,13,"Younghoe Koo Atl, K",Younghoe Koo,ATL,K,1.0,1.0,observed,False,False,younghoekoo,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,100,6,14,"Chiefs D/ST KC, D/ST",Chiefs D/St,KC,D/ST,1.0,1.0,observed,False,False,chiefsdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,101,6,15,"Najee Harris LAC, RB",Najee Harris,LAC,RB,1.0,1.0,observed,False,False,najeeharris,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,104,7,1,"Lamar Jackson Bal, QB",Lamar Jackson,BAL,QB,41.0,41.0,observed,False,False,lamarjackson,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,105,7,2,"Justin Jefferson Min, WR",Justin Jefferson,MIN,WR,91.0,91.0,observed,False,False,justinjefferson,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,106,7,3,"James Conner Ari, RB",James Conner,ARI,RB,32.0,32.0,observed,False,False,jamesconner,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,107,7,4,"Trevor Lawrence Jax, QB",Trevor Lawrence,JAX,QB,2.0,2.0,observed,False,False,trevorlawrence,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,108,7,5,"Garrett Wilson NYJ, WR",Garrett Wilson,NYJ,WR,27.0,27.0,observed,False,False,garrettwilson,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,109,7,6,"Sam LaPorta Det, TE",Sam Laporta,DET,TE,14.0,14.0,observed,False,False,samlaporta,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,110,7,7,"Quinshon Judkins Cle, RB",Quinshon Judkins,CLE,RB,20.0,20.0,observed,False,False,quinshonjudkins,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,111,7,8,"Jaylen Warren Pit, RB",Jaylen Warren,PIT,RB,12.0,12.0,observed,False,False,jaylenwarren,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,112,7,9,"David Montgomery Det, RB",David Montgomery,DET,RB,32.0,32.0,observed,False,False,davidmontgomery,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,113,7,10,"Tyrone Tracy Jr. NYG, RB",Tyrone Tracy,NYG,RB,12.0,12.0,observed,False,False,tyronetracy,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,114,7,11,"Cam Little Jax, K",Cam Little,JAX,K,1.0,1.0,observed,False,False,camlittle,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,115,7,12,"Cooper Kupp Sea, WR",Cooper Kupp,SEA,WR,10.0,10.0,observed,False,False,cooperkupp,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,116,7,13,"Jayden Higgins Hou, WR",Jayden Higgins,HOU,WR,4.0,4.0,observed,False,False,jaydenhiggins,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,117,7,14,"Jerome Ford Cle, RB",Jerome Ford,CLE,RB,1.0,1.0,observed,False,False,jeromeford,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,118,7,15,"Cowboys D/ST Dal, D/ST",Cowboys D/St,DAL,D/ST,1.0,1.0,observed,False,False,cowboysdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,121,8,1,"Davante Adams LAR, WR",Davante Adams,LAR,WR,49.0,49.0,observed,False,True,davanteadams,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,122,8,2,"Stefon Diggs NE, WR",Stefon Diggs,NE,WR,11.0,11.0,observed,False,True,stefondiggs,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,123,8,3,"A.J. Brown Phi, WR",Aj Brown,PHI,WR,56.0,56.0,observed,False,False,ajbrown,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,124,8,4,"Drake London Atl, WR",Drake London,ATL,WR,62.0,62.0,observed,False,False,drakelondon,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,125,8,5,"Jonathan Taylor Ind, RB",Jonathan Taylor,IND,RB,94.0,94.0,observed,False,False,jonathantaylor,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,126,8,6,"Bo Nix Den, QB",Bo Nix,DEN,QB,5.0,5.0,observed,False,False,bonix,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,127,8,7,"Rhamondre Stevenson NE, RB",Rhamondre Stevenson,NE,RB,6.0,6.0,observed,False,False,rhamondrestevenson,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,128,8,8,"Javonte Williams Dal, RB",Javonte Williams,DAL,RB,7.0,7.0,observed,False,False,javontewilliams,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,129,8,9,"Chase McLaughlin TB, K",Chase Mclaughlin,TB,K,2.0,2.0,observed,False,False,chasemclaughlin,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,130,8,10,"Tyjae Spears Ten, RB",Tyjae Spears,TEN,RB,3.0,3.0,observed,False,False,tyjaespears,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,131,8,11,"Darren Waller Mia, TE",Darren Waller,MIA,TE,1.0,1.0,observed,False,False,darrenwaller,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,132,8,12,"Lions D/ST Det, D/ST",Lions D/St,DET,D/ST,1.0,1.0,observed,False,False,lionsdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,133,8,13,"Nick Chubb Hou, RB",Nick Chubb,HOU,RB,1.0,1.0,observed,False,False,nickchubb,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,134,8,14,"Adam Thielen Car, WR",Adam Thielen,CAR,WR,1.0,1.0,observed,False,False,adamthielen,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,135,8,15,"Xavier Legette Car, WR",Xavier Legette,CAR,WR,1.0,1.0,observed,False,False,xavierlegette,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,138,9,1,"Christian McCaffrey SF, RB",Christian Mccaffrey,SF,RB,57.0,57.0,observed,False,True,christianmccaffrey,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,139,9,2,"Jaxon Smith-Njigba Sea, WR",Jaxon Smith Njigba,SEA,WR,27.0,27.0,observed,False,True,jaxonsmithnjigba,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,140,9,3,"Patrick Mahomes KC, QB",Patrick Mahomes,KC,QB,22.0,22.0,observed,False,False,patrickmahomes,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,141,9,4,"Breece Hall NYJ, RB",Breece Hall,NYJ,RB,43.0,43.0,observed,False,False,breecehall,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,142,9,5,"Trey McBride Ari, TE",Trey Mcbride,ARI,TE,32.0,32.0,observed,False,False,treymcbride,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,143,9,6,"Zay Flowers Bal, WR",Zay Flowers,BAL,WR,20.0,20.0,observed,False,False,zayflowers,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,144,9,7,"D'Andre Swift Chi, RB",D'Andre Swift,CHI,RB,39.0,39.0,observed,False,False,dandreswift,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,145,9,8,"Jaylen Waddle Mia, WR",Jaylen Waddle,MIA,WR,19.0,19.0,observed,False,False,jaylenwaddle,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,146,9,9,"Rome Odunze Chi, WR",Rome Odunze,CHI,WR,13.0,13.0,observed,False,False,romeodunze,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,147,9,10,"Jordan Addison Min, WR",Jordan Addison,MIN,WR,12.0,12.0,observed,False,False,jordanaddison,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,148,9,11,"Broncos D/ST Den, D/ST",Broncos D/St,DEN,D/ST,2.0,2.0,observed,False,False,broncosdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,149,9,12,"Jauan Jennings SF, WR",Jauan Jennings,SF,WR,3.0,3.0,observed,False,False,jauanjennings,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,150,9,13,"Zach Charbonnet Sea, RB",Zach Charbonnet,SEA,RB,7.0,7.0,observed,False,False,zachcharbonnet,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,151,9,14,"Rachaad White TB, RB",Rachaad White,TB,RB,1.0,1.0,observed,False,False,rachaadwhite,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,152,9,15,"Jake Elliott Phi, K",Jake Elliott,PHI,K,2.0,2.0,observed,False,False,jakeelliott,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,155,10,1,"Brian Thomas Jr. Jax, WR",Brian Thomas,JAX,WR,13.0,13.0,observed,False,True,brianthomas,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,156,10,2,"Derrick Henry Bal, RB",Derrick Henry,BAL,RB,88.0,88.0,observed,False,True,derrickhenry,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,157,10,3,"Ja'Marr Chase Cin, WR",Ja'Marr Chase,CIN,WR,106.0,106.0,observed,False,False,jamarrchase,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,158,10,4,"Jalen Hurts Phi, QB",Jalen Hurts,PHI,QB,37.0,37.0,observed,False,False,jalenhurts,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,159,10,5,"Chris Olave NO, WR",Chris Olave,NO,WR,12.0,12.0,observed,False,False,chrisolave,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,160,10,6,"Austin Ekeler Wsh, RB",Austin Ekeler,WSH,RB,9.0,9.0,observed,False,False,austinekeler,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,161,10,7,"Justice Hill Bal, RB",Justice Hill,BAL,RB,1.0,1.0,observed,False,False,justicehill,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,162,10,8,"Evan Engram Den, TE",Evan Engram,DEN,TE,3.0,3.0,observed,False,False,evanengram,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,163,10,9,"Khalil Shakir Buf, WR",Khalil Shakir,BUF,WR,7.0,7.0,observed,False,False,khalilshakir,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,164,10,10,"Travis Etienne Jr. Jax, RB",Travis Etienne,JAX,RB,10.0,10.0,observed,False,False,travisetienne,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,165,10,11,"Tank Bigsby Jax, RB",Tank Bigsby,JAX,RB,9.0,9.0,observed,False,False,tankbigsby,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,166,10,12,"Steelers D/ST Pit, D/ST",Steelers D/St,PIT,D/ST,2.0,2.0,observed,False,False,steelersdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,167,10,13,"Tory Horton Sea, WR",Tory Horton,SEA,WR,1.0,1.0,observed,False,False,toryhorton,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,168,10,14,"Dont'e Thornton Jr. LV, WR",Dont'E Thornton,LV,WR,1.0,1.0,observed,False,False,dontethornton,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,169,10,15,"Jason Sanders Mia, K",Jason Sanders,MIA,K,1.0,1.0,observed,False,False,jasonsanders,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,172,11,1,"Courtland Sutton Den, WR",Courtland Sutton,DEN,WR,14.0,14.0,observed,False,True,courtlandsutton,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,173,11,2,"Jerry Jeudy Cle, WR",Jerry Jeudy,CLE,WR,11.0,11.0,observed,False,True,jerryjeudy,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,174,11,3,"Tyreek Hill Mia, WR",Tyreek Hill,MIA,WR,51.0,51.0,observed,False,False,tyreekhill,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,175,11,4,"De'Von Achane Mia, RB",Devon Achane,MIA,RB,98.0,98.0,observed,False,False,devonachane,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,176,11,5,"Kenneth Walker III Sea, RB",Kenneth Walker,SEA,RB,53.0,53.0,observed,False,False,kennethwalker,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,177,11,6,"Calvin Ridley Ten, WR",Calvin Ridley,TEN,WR,43.0,43.0,observed,False,False,calvinridley,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,178,11,7,"Travis Kelce KC, TE",Travis Kelce,KC,TE,11.0,11.0,observed,False,False,traviskelce,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,179,11,8,"Caleb Williams Chi, QB",Caleb Williams,CHI,QB,1.0,1.0,observed,False,False,calebwilliams,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,180,11,9,"Jayden Reed GB, WR",Jayden Reed,GB,WR,4.0,4.0,observed,False,False,jaydenreed,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,181,11,10,"Dalton Kincaid Buf, TE",Dalton Kincaid,BUF,TE,1.0,1.0,observed,False,False,daltonkincaid,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,182,11,11,"Rashid Shaheed NO, WR",Rashid Shaheed,NO,WR,2.0,2.0,observed,False,False,rashidshaheed,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,183,11,12,"Will Shipley Phi, RB",Will Shipley,PHI,RB,1.0,1.0,observed,False,False,willshipley,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,184,11,13,"Bills D/ST Buf, D/ST",Bills D/St,BUF,D/ST,2.0,2.0,observed,False,False,billsdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,185,11,14,"Chris Boswell Pit, K",Chris Boswell,PIT,K,2.0,2.0,observed,False,False,chrisboswell,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,186,11,15,"Justin Fields NYJ, QB",Justin Fields,NYJ,QB,1.0,1.0,observed,False,False,justinfields,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,189,12,1,"Jahmyr Gibbs Det, RB",Jahmyr Gibbs,DET,RB,106.0,106.0,observed,False,False,jahmyrgibbs,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,190,12,2,"Puka Nacua LAR, WR",Puka Nacua,LAR,WR,65.0,65.0,observed,False,False,pukanacua,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,191,12,3,"Joe Burrow Cin, QB",Joe Burrow,CIN,QB,36.0,36.0,observed,False,False,joeburrow,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,192,12,4,"James Cook Buf, RB",James Cook,BUF,RB,57.0,57.0,observed,False,False,jamescook,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,193,12,5,"Rashee Rice KC, WR",Rashee Rice,KC,WR,16.0,16.0,observed,False,False,rasheerice,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,194,12,6,"T.J. Hockenson Min, TE",Tj Hockenson,MIN,TE,10.0,10.0,observed,False,False,tjhockenson,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,195,12,7,"Darnell Mooney Atl, WR",Darnell Mooney,ATL,WR,2.0,2.0,observed,False,False,darnellmooney,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,196,12,8,"Tucker Kraft GB, TE",Tucker Kraft,GB,TE,1.0,1.0,observed,False,False,tuckerkraft,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,197,12,9,"Justin Herbert LAC, QB",Justin Herbert,LAC,QB,1.0,1.0,observed,False,False,justinherbert,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,198,12,10,"Jordan Love GB, QB",Jordan Love,GB,QB,1.0,1.0,observed,False,False,jordanlove,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,199,12,11,"Jared Goff Det, QB",Jared Goff,DET,QB,1.0,1.0,observed,False,False,jaredgoff,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,200,12,12,"J.J. McCarthy Min, QB",Jj Mccarthy,MIN,QB,1.0,1.0,observed,False,False,jjmccarthy,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,201,12,13,"Trey Benson Ari, RB",Trey Benson,ARI,RB,1.0,1.0,observed,False,False,treybenson,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,202,12,14,"Patriots D/ST NE, D/ST",Patriots D/St,NE,D/ST,1.0,1.0,observed,False,False,patriotsdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,203,12,15,"Tyler Bass Buf, K",Tyler Bass,BUF,K,1.0,1.0,observed,False,False,tylerbass,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
