path_id,year,trial,order_regime,price_rule,nominal_buffer,policy_mode,status,failure_reason,complete,clean_policy_path,roster,roster_size,paid_spend,historical_clearing_spend,unused_personal_budget,events_seen,completion_nomination,forced_buys,nominal_relaxation_events,top_n_relaxation_events,generic_repair_buys,synthetic_contract_fill_buys,synthetic_contract_fill_events_seen,final_forecast_ev,actual_points,failure_penalized_points,actual_ppg,drafted_only_points,actual_waiver_starts,outcome_salary_missing_players,raw_outcome_missing_players,qb_count,rb_count,wr_count,te_count
2025_7_position_run_clearing_strict_buffer5,2025,7,position_run,clearing,5.0,strict,complete,,True,True,Aj Brown|Amon Ra St Brown|Brian Robinson|Dak Prescott|Dylan Sampson|Jauan Jennings|Javonte Williams|Jerome Ford|Justin Jefferson|Rachaad White|Sam Laporta|Tyler Warren|Xavier Worthy,13,297.0,297.0,1.0,130,130.0,0,0,0,0,0,0,1623.5640869140625,1568.800048828125,1568.800048828125,98.0500030517578,1499.0999755859375,46.0,0.0,0.0,1,5,5,2
2025_7_position_run_clearing_strict_buffer10,2025,7,position_run,clearing,10.0,strict,complete,,True,True,Aj Brown|Amon Ra St Brown|Brian Robinson|Dak Prescott|Dylan Sampson|Jauan Jennings|Javonte Williams|Jerome Ford|Justin Jefferson|Rachaad White|Sam Laporta|Tyler Warren|Xavier Worthy,13,297.0,297.0,1.0,130,130.0,0,0,0,0,0,0,1623.5640869140625,1568.800048828125,1568.800048828125,98.0500030517578,1499.0999755859375,46.0,0.0,0.0,1,5,5,2
2025_7_position_run_clearing_operational_buffer5,2025,7,position_run,clearing,5.0,operational,complete,,True,True,Aj Brown|Amon Ra St Brown|Brian Robinson|Dak Prescott|Dylan Sampson|Jauan Jennings|Javonte Williams|Jerome Ford|Justin Jefferson|Rachaad White|Sam Laporta|Tyler Warren|Xavier Worthy,13,297.0,297.0,1.0,130,130.0,0,0,0,0,0,0,1623.5640869140625,1568.800048828125,1568.800048828125,98.0500030517578,1499.0999755859375,46.0,0.0,0.0,1,5,5,2
2025_7_position_run_clearing_operational_buffer10,2025,7,position_run,clearing,10.0,operational,complete,,True,True,Aj Brown|Amon Ra St Brown|Brian Robinson|Dak Prescott|Dylan Sampson|Jauan Jennings|Javonte Williams|Jerome Ford|Justin Jefferson|Rachaad White|Sam Laporta|Tyler Warren|Xavier Worthy,13,297.0,297.0,1.0,130,130.0,0,0,0,0,0,0,1623.5640869140625,1568.800048828125,1568.800048828125,98.0500030517578,1499.0999755859375,46.0,0.0,0.0,1,5,5,2
2025_7_position_run_plus_one_strict_buffer5,2025,7,position_run,plus_one,5.0,strict,complete,,True,True,Dak Prescott|Devon Achane|Drake London|Javonte Williams|Jayden Reed|Josh Jacobs|Kaleb Johnson|Nick Chubb|Rachaad White|Rashid Shaheed|Travis Kelce|Tyler Warren|Tyrone Tracy,13,290.0,277.0,8.0,123,123.0,0,0,0,0,0,0,1615.8414306640625,1646.699951171875,1646.699951171875,102.9187469482422,1646.7000732421875,48.0,0.0,0.0,1,7,3,2
2025_7_position_run_plus_one_strict_buffer10,2025,7,position_run,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Dak Prescott|Devon Achane|Dylan Sampson|Josh Jacobs|Puka Nacua|Rachaad White|Travis Kelce|Tyler Warren|Tyrone Tracy|Xavier Worthy,10,294.0,284.0,4.0,119,,0,0,0,0,0,0,,,0.0,,,,,,1,5,2,2
2025_7_position_run_plus_one_operational_buffer5,2025,7,position_run,plus_one,5.0,operational,complete,,True,True,Dak Prescott|Devon Achane|Drake London|Javonte Williams|Jayden Reed|Josh Jacobs|Kaleb Johnson|Nick Chubb|Rachaad White|Rashid Shaheed|Travis Kelce|Tyler Warren|Tyrone Tracy,13,290.0,277.0,8.0,123,123.0,0,0,0,0,0,0,1615.8414306640625,1646.699951171875,1646.699951171875,102.9187469482422,1646.7000732421875,48.0,0.0,0.0,1,7,3,2
2025_7_position_run_plus_one_operational_buffer10,2025,7,position_run,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Dak Prescott|Devon Achane|Dylan Sampson|Josh Jacobs|Puka Nacua|Rachaad White|Travis Kelce|Tyler Warren|Tyrone Tracy|Xavier Worthy,10,294.0,284.0,4.0,119,,0,0,0,0,0,0,,,0.0,,,,,,1,5,2,2
2025_0_star_late_clearing_strict_buffer5,2025,0,star_late,clearing,5.0,strict,complete,,True,True,Breece Hall|James Conner|Josh Downs|Justin Fields|Malik Nabers|Rashee Rice|Rj Harvey|Sam Laporta|Tank Bigsby|Tony Pollard|Travis Kelce|Tyjae Spears|Xavier Worthy,13,288.0,288.0,10.0,131,131.0,0,0,0,0,0,0,1661.591796875,1501.9599609375,1501.9599609375,93.87249755859376,1263.179931640625,56.0,0.0,0.0,1,6,4,2
2025_0_star_late_clearing_strict_buffer10,2025,0,star_late,clearing,10.0,strict,complete,,True,True,Breece Hall|Cooper Kupp|Garrett Wilson|Jahmyr Gibbs|Jayden Daniels|Jordan Mason|Josh Downs|Khalil Shakir|Tank Bigsby|Travis Kelce|Tucker Kraft|Tyjae Spears|Xavier Worthy,13,291.0,291.0,7.0,134,134.0,0,0,0,0,0,0,1617.3841552734375,1519.60009765625,1519.60009765625,94.97500610351562,1289.97998046875,56.0,0.0,0.0,1,5,5,2
2025_0_star_late_clearing_operational_buffer5,2025,0,star_late,clearing,5.0,operational,complete,,True,True,Breece Hall|James Conner|Josh Downs|Justin Fields|Malik Nabers|Rashee Rice|Rj Harvey|Sam Laporta|Tank Bigsby|Tony Pollard|Travis Kelce|Tyjae Spears|Xavier Worthy,13,288.0,288.0,10.0,131,131.0,0,0,0,0,0,0,1661.591796875,1501.9599609375,1501.9599609375,93.87249755859376,1263.179931640625,56.0,0.0,0.0,1,6,4,2
2025_0_star_late_clearing_operational_buffer10,2025,0,star_late,clearing,10.0,operational,complete,,True,True,Breece Hall|Cooper Kupp|Garrett Wilson|Jahmyr Gibbs|Jayden Daniels|Jordan Mason|Josh Downs|Khalil Shakir|Tank Bigsby|Travis Kelce|Tucker Kraft|Tyjae Spears|Xavier Worthy,13,291.0,291.0,7.0,134,134.0,0,0,0,0,0,0,1617.3841552734375,1519.60009765625,1519.60009765625,94.97500610351562,1289.97998046875,56.0,0.0,0.0,1,5,5,2
2025_0_star_late_plus_one_strict_buffer5,2025,0,star_late,plus_one,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Devonta Smith|Jake Ferguson|James Cook|Jordan Mason|Justin Fields|Kaleb Johnson|Malik Nabers|Quinshon Judkins|Ricky Pearsall|Rj Harvey|Tet Mcmillan|Travis Kelce,12,288.0,276.0,10.0,141,,0,0,0,0,0,0,,,0.0,,,,,,1,5,4,2
2025_0_star_late_plus_one_strict_buffer10,2025,0,star_late,plus_one,10.0,strict,complete,,True,True,Brandon Aiyuk|Chris Godwin|Devonta Smith|Jahmyr Gibbs|Jake Ferguson|Jordan Mason|Khalil Shakir|Patrick Mahomes|Quinshon Judkins|Rhamondre Stevenson|Travis Hunter|Travis Kelce|Xavier Worthy,13,282.0,269.0,16.0,132,132.0,0,0,0,0,0,0,1572.0626220703125,1545.659912109375,1545.659912109375,96.60374450683594,1431.280029296875,44.0,0.0,1.0,1,4,6,2
2025_0_star_late_plus_one_operational_buffer5,2025,0,star_late,plus_one,5.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Devonta Smith|Jake Ferguson|James Cook|Jordan Mason|Justin Fields|Kaleb Johnson|Malik Nabers|Quinshon Judkins|Ricky Pearsall|Rj Harvey|Tet Mcmillan|Travis Kelce,12,288.0,276.0,10.0,141,,0,0,0,0,0,0,,,0.0,,,,,,1,5,4,2
2025_0_star_late_plus_one_operational_buffer10,2025,0,star_late,plus_one,10.0,operational,complete,,True,True,Brandon Aiyuk|Chris Godwin|Devonta Smith|Jahmyr Gibbs|Jake Ferguson|Jordan Mason|Khalil Shakir|Patrick Mahomes|Quinshon Judkins|Rhamondre Stevenson|Travis Hunter|Travis Kelce|Xavier Worthy,13,282.0,269.0,16.0,132,132.0,0,0,0,0,0,0,1572.0626220703125,1545.659912109375,1545.659912109375,96.60374450683594,1431.280029296875,44.0,0.0,1.0,1,4,6,2
2025_1_star_late_clearing_strict_buffer5,2025,1,star_late,clearing,5.0,strict,complete,,True,True,Adam Thielen|Ceedee Lamb|Dallas Goedert|David Njoku|Dj Moore|James Conner|Jameson Williams|Jauan Jennings|Lamar Jackson|Rhamondre Stevenson|Rome Odunze|Tank Bigsby|Xavier Worthy,13,272.0,272.0,26.0,115,115.0,0,0,0,0,0,0,1580.8056640625,1527.880126953125,1527.880126953125,95.49250793457033,1217.1400146484375,60.0,0.0,0.0,1,3,7,2
2025_1_star_late_clearing_strict_buffer10,2025,1,star_late,clearing,10.0,strict,complete,,True,True,Deebo Samuel|Jahmyr Gibbs|Jayden Reed|Joshua Palmer|Lamar Jackson|Rashee Rice|Ricky Pearsall|Rome Odunze|Tank Bigsby|Tony Pollard|Travis Kelce|Tyler Warren|Xavier Worthy,13,287.0,287.0,11.0,120,120.0,0,0,0,0,0,0,1655.9224853515625,1633.780029296875,1633.780029296875,102.11125183105467,1469.1400146484375,35.0,0.0,0.0,1,3,7,2
2025_1_star_late_clearing_operational_buffer5,2025,1,star_late,clearing,5.0,operational,complete,,True,True,Adam Thielen|Ceedee Lamb|Dallas Goedert|David Njoku|Dj Moore|James Conner|Jameson Williams|Jauan Jennings|Lamar Jackson|Rhamondre Stevenson|Rome Odunze|Tank Bigsby|Xavier Worthy,13,272.0,272.0,26.0,115,115.0,0,0,0,0,0,0,1580.8056640625,1527.880126953125,1527.880126953125,95.49250793457033,1217.1400146484375,60.0,0.0,0.0,1,3,7,2
2025_1_star_late_clearing_operational_buffer10,2025,1,star_late,clearing,10.0,operational,complete,,True,True,Deebo Samuel|Jahmyr Gibbs|Jayden Reed|Joshua Palmer|Lamar Jackson|Rashee Rice|Ricky Pearsall|Rome Odunze|Tank Bigsby|Tony Pollard|Travis Kelce|Tyler Warren|Xavier Worthy,13,287.0,287.0,11.0,120,120.0,0,0,0,0,0,0,1655.9224853515625,1633.780029296875,1633.780029296875,102.11125183105467,1469.1400146484375,35.0,0.0,0.0,1,3,7,2
2025_1_star_late_plus_one_strict_buffer5,2025,1,star_late,plus_one,5.0,strict,complete,,True,True,Dak Prescott|Deebo Samuel|Dylan Sampson|Jahmyr Gibbs|Jake Ferguson|Kaleb Johnson|Kyle Pitts|Nick Chubb|Rj Harvey|Rome Odunze|Travis Hunter|Tyreek Hill|Xavier Worthy,13,295.0,282.0,3.0,120,120.0,0,0,0,0,0,0,1622.5501708984375,1512.5999755859375,1512.5999755859375,94.5374984741211,1495.5,51.0,0.0,0.0,1,5,5,2
2025_1_star_late_plus_one_strict_buffer10,2025,1,star_late,plus_one,10.0,strict,complete,,True,True,Jahmyr Gibbs|Josh Downs|Joshua Palmer|Lamar Jackson|Rashee Rice|Rashid Shaheed|Rj Harvey|Rome Odunze|Travis Kelce|Tyler Warren|Xavier Worthy|Zach Charbonnet|Zay Flowers,13,297.0,284.0,1.0,120,120.0,0,0,0,0,0,0,1677.735595703125,1604.280029296875,1604.280029296875,100.26750183105467,1527.93994140625,37.0,0.0,0.0,1,3,7,2
2025_1_star_late_plus_one_operational_buffer5,2025,1,star_late,plus_one,5.0,operational,complete,,True,True,Dak Prescott|Deebo Samuel|Dylan Sampson|Jahmyr Gibbs|Jake Ferguson|Kaleb Johnson|Kyle Pitts|Nick Chubb|Rj Harvey|Rome Odunze|Travis Hunter|Tyreek Hill|Xavier Worthy,13,295.0,282.0,3.0,120,120.0,0,0,0,0,0,0,1622.5501708984375,1512.5999755859375,1512.5999755859375,94.5374984741211,1495.5,51.0,0.0,0.0,1,5,5,2
2025_1_star_late_plus_one_operational_buffer10,2025,1,star_late,plus_one,10.0,operational,complete,,True,True,Jahmyr Gibbs|Josh Downs|Joshua Palmer|Lamar Jackson|Rashee Rice|Rashid Shaheed|Rj Harvey|Rome Odunze|Travis Kelce|Tyler Warren|Xavier Worthy|Zach Charbonnet|Zay Flowers,13,297.0,284.0,1.0,120,120.0,0,0,0,0,0,0,1677.735595703125,1604.280029296875,1604.280029296875,100.26750183105467,1527.93994140625,37.0,0.0,0.0,1,3,7,2
2025_2_star_late_clearing_strict_buffer5,2025,2,star_late,clearing,5.0,strict,complete,,True,True,Dk Metcalf|Isiah Pacheco|James Conner|Jaylen Warren|Jerome Ford|Josh Downs|Kaleb Johnson|Lamar Jackson|Malik Nabers|Rachaad White|Travis Kelce|Tyler Warren|Zach Charbonnet,13,266.0,266.0,32.0,117,117.0,0,0,0,0,0,0,1631.319580078125,1420.380126953125,1420.380126953125,88.77375793457031,1240.3399658203125,51.0,0.0,0.0,1,7,3,2
2025_2_star_late_clearing_strict_buffer10,2025,2,star_late,clearing,10.0,strict,complete,,True,True,Bijan Robinson|Devonta Smith|Jerome Ford|Jordan Mason|Josh Allen|Mike Evans|Rachaad White|Rhamondre Stevenson|Rome Odunze|Travis Hunter|Travis Kelce|Tyrone Tracy|Zach Charbonnet,13,290.0,290.0,8.0,115,115.0,0,0,0,0,0,0,1671.086669921875,1549.260009765625,1549.260009765625,96.82875061035156,1503.8399658203125,46.0,0.0,0.0,1,7,4,1
2025_2_star_late_clearing_operational_buffer5,2025,2,star_late,clearing,5.0,operational,complete,,True,True,Dk Metcalf|Isiah Pacheco|James Conner|Jaylen Warren|Jerome Ford|Josh Downs|Kaleb Johnson|Lamar Jackson|Malik Nabers|Rachaad White|Travis Kelce|Tyler Warren|Zach Charbonnet,13,266.0,266.0,32.0,117,117.0,0,0,0,0,0,0,1631.319580078125,1420.380126953125,1420.380126953125,88.77375793457031,1240.3399658203125,51.0,0.0,0.0,1,7,3,2
2025_2_star_late_clearing_operational_buffer10,2025,2,star_late,clearing,10.0,operational,complete,,True,True,Bijan Robinson|Devonta Smith|Jerome Ford|Jordan Mason|Josh Allen|Mike Evans|Rachaad White|Rhamondre Stevenson|Rome Odunze|Travis Hunter|Travis Kelce|Tyrone Tracy|Zach Charbonnet,13,290.0,290.0,8.0,115,115.0,0,0,0,0,0,0,1671.086669921875,1549.260009765625,1549.260009765625,96.82875061035156,1503.8399658203125,46.0,0.0,0.0,1,7,4,1
2025_2_star_late_plus_one_strict_buffer5,2025,2,star_late,plus_one,5.0,strict,complete,,True,True,Braelon Allen|Ceedee Lamb|Cooper Kupp|Devonta Smith|Garrett Wilson|Jaydon Blue|Josh Allen|Kaleb Johnson|Mike Evans|Rashee Rice|Ray Davis|Travis Kelce|Tucker Kraft,13,282.0,269.0,16.0,130,130.0,0,0,0,0,0,0,1610.7242431640625,1541.9599609375,1541.9599609375,96.37249755859376,1260.93994140625,51.0,0.0,0.0,1,4,6,2
2025_2_star_late_plus_one_strict_buffer10,2025,2,star_late,plus_one,10.0,strict,complete,,True,True,Garrett Wilson|James Conner|Jayden Reed|Jaylen Warren|Jerome Ford|Josh Allen|Malik Nabers|Rachaad White|Rhamondre Stevenson|Rome Odunze|Sam Laporta|Travis Kelce|Zay Flowers,13,273.0,260.0,25.0,114,114.0,0,0,0,0,0,0,1629.131591796875,1569.3599853515625,1569.3599853515625,98.08499908447266,1398.5400390625,42.0,0.0,0.0,1,5,5,2
2025_2_star_late_plus_one_operational_buffer5,2025,2,star_late,plus_one,5.0,operational,complete,,True,True,Braelon Allen|Ceedee Lamb|Cooper Kupp|Devonta Smith|Garrett Wilson|Jaydon Blue|Josh Allen|Kaleb Johnson|Mike Evans|Rashee Rice|Ray Davis|Travis Kelce|Tucker Kraft,13,282.0,269.0,16.0,130,130.0,0,0,0,0,0,0,1610.7242431640625,1541.9599609375,1541.9599609375,96.37249755859376,1260.93994140625,51.0,0.0,0.0,1,4,6,2
2025_2_star_late_plus_one_operational_buffer10,2025,2,star_late,plus_one,10.0,operational,complete,,True,True,Garrett Wilson|James Conner|Jayden Reed|Jaylen Warren|Jerome Ford|Josh Allen|Malik Nabers|Rachaad White|Rhamondre Stevenson|Rome Odunze|Sam Laporta|Travis Kelce|Zay Flowers,13,273.0,260.0,25.0,114,114.0,0,0,0,0,0,0,1629.131591796875,1569.3599853515625,1569.3599853515625,98.08499908447266,1398.5400390625,42.0,0.0,0.0,1,5,5,2
2025_3_star_late_clearing_strict_buffer5,2025,3,star_late,clearing,5.0,strict,complete,,True,True,Aj Brown|Bijan Robinson|Brandon Aiyuk|Garrett Wilson|Jayden Reed|Lamar Jackson|Michael Pittman|Rhamondre Stevenson|Rome Odunze|Travis Etienne|Tucker Kraft|Tyler Warren|Tyrone Tracy,13,291.0,291.0,7.0,117,117.0,0,0,0,0,0,0,1663.28125,1646.679931640625,1646.679931640625,102.91749572753906,1549.3399658203125,28.0,0.0,1.0,1,4,6,2
2025_3_star_late_clearing_strict_buffer10,2025,3,star_late,clearing,10.0,strict,complete,,True,True,Aj Brown|Bhayshul Tuten|Brandon Aiyuk|Chris Olave|Garrett Wilson|Jahmyr Gibbs|Jerome Ford|Keenan Allen|Lamar Jackson|Rome Odunze|Sam Laporta|Tyjae Spears|Tyrone Tracy,13,290.0,290.0,8.0,117,117.0,0,0,0,0,0,0,1642.078857421875,1626.780029296875,1626.780029296875,101.67375183105467,1450.840087890625,50.0,0.0,1.0,1,5,6,1
2025_3_star_late_clearing_operational_buffer5,2025,3,star_late,clearing,5.0,operational,complete,,True,True,Aj Brown|Bijan Robinson|Brandon Aiyuk|Garrett Wilson|Jayden Reed|Lamar Jackson|Michael Pittman|Rhamondre Stevenson|Rome Odunze|Travis Etienne|Tucker Kraft|Tyler Warren|Tyrone Tracy,13,291.0,291.0,7.0,117,117.0,0,0,0,0,0,0,1663.28125,1646.679931640625,1646.679931640625,102.91749572753906,1549.3399658203125,28.0,0.0,1.0,1,4,6,2
2025_3_star_late_clearing_operational_buffer10,2025,3,star_late,clearing,10.0,operational,complete,,True,True,Aj Brown|Bhayshul Tuten|Brandon Aiyuk|Chris Olave|Garrett Wilson|Jahmyr Gibbs|Jerome Ford|Keenan Allen|Lamar Jackson|Rome Odunze|Sam Laporta|Tyjae Spears|Tyrone Tracy,13,290.0,290.0,8.0,117,117.0,0,0,0,0,0,0,1642.078857421875,1626.780029296875,1626.780029296875,101.67375183105467,1450.840087890625,50.0,0.0,1.0,1,5,6,1
2025_3_star_late_plus_one_strict_buffer5,2025,3,star_late,plus_one,5.0,strict,complete,,True,True,Alvin Kamara|Brandon Aiyuk|Deebo Samuel|Dylan Sampson|Garrett Wilson|Jaylen Warren|Lamar Jackson|Malik Nabers|Travis Hunter|Tyjae Spears|Tyler Warren|Tyrone Tracy|Zay Flowers,13,298.0,285.0,0.0,117,117.0,0,0,0,0,0,0,1673.7984619140625,1452.280029296875,1452.280029296875,90.76750183105467,1221.739990234375,44.0,0.0,1.0,1,5,6,1
2025_3_star_late_plus_one_strict_buffer10,2025,3,star_late,plus_one,10.0,strict,complete,,True,True,Bijan Robinson|Brandon Aiyuk|Brian Robinson|Dak Prescott|Deebo Samuel|Garrett Wilson|James Conner|Malik Nabers|Mark Andrews|Najee Harris|Nick Chubb|Ricky Pearsall|Tyrone Tracy,13,295.0,282.0,3.0,128,128.0,0,0,0,0,0,0,1654.271240234375,1496.300048828125,1496.300048828125,93.5187530517578,1261.39990234375,67.0,0.0,1.0,1,6,5,1
2025_3_star_late_plus_one_operational_buffer5,2025,3,star_late,plus_one,5.0,operational,complete,,True,True,Alvin Kamara|Brandon Aiyuk|Deebo Samuel|Dylan Sampson|Garrett Wilson|Jaylen Warren|Lamar Jackson|Malik Nabers|Travis Hunter|Tyjae Spears|Tyler Warren|Tyrone Tracy|Zay Flowers,13,298.0,285.0,0.0,117,117.0,0,0,0,0,0,0,1673.7984619140625,1452.280029296875,1452.280029296875,90.76750183105467,1221.739990234375,44.0,0.0,1.0,1,5,6,1
2025_3_star_late_plus_one_operational_buffer10,2025,3,star_late,plus_one,10.0,operational,complete,,True,True,Bijan Robinson|Brandon Aiyuk|Brian Robinson|Dak Prescott|Deebo Samuel|Garrett Wilson|James Conner|Malik Nabers|Mark Andrews|Najee Harris|Nick Chubb|Ricky Pearsall|Tyrone Tracy,13,295.0,282.0,3.0,128,128.0,0,0,0,0,0,0,1654.271240234375,1496.300048828125,1496.300048828125,93.5187530517578,1261.39990234375,67.0,0.0,1.0,1,6,5,1
2025_4_star_late_clearing_strict_buffer5,2025,4,star_late,clearing,5.0,strict,complete,,True,True,Adam Thielen|Alvin Kamara|Cedric Tillman|Dalton Kincaid|Devonta Smith|Jahmyr Gibbs|Jameson Williams|Jayden Daniels|Jordan Addison|Rhamondre Stevenson|Travis Hunter|Tyler Warren|Xavier Legette,13,298.0,298.0,0.0,124,124.0,0,0,0,0,0,0,1594.12890625,1504.0,1504.0,94.0,1275.780029296875,47.0,0.0,0.0,1,3,7,2
2025_4_star_late_clearing_strict_buffer10,2025,4,star_late,clearing,10.0,strict,complete,,True,True,Adam Thielen|Cedric Tillman|Dalton Kincaid|Devonta Smith|Jahmyr Gibbs|Javonte Williams|Jordan Addison|Malik Nabers|Patrick Mahomes|Rhamondre Stevenson|Travis Hunter|Tyler Warren|Xavier Legette,13,290.0,290.0,8.0,134,134.0,0,0,0,0,0,0,1617.658935546875,1626.360107421875,1626.360107421875,101.6475067138672,1515.679931640625,39.0,0.0,0.0,1,3,7,2
2025_4_star_late_clearing_operational_buffer5,2025,4,star_late,clearing,5.0,operational,complete,,True,True,Adam Thielen|Alvin Kamara|Cedric Tillman|Dalton Kincaid|Devonta Smith|Jahmyr Gibbs|Jameson Williams|Jayden Daniels|Jordan Addison|Rhamondre Stevenson|Travis Hunter|Tyler Warren|Xavier Legette,13,298.0,298.0,0.0,124,124.0,0,0,0,0,0,0,1594.12890625,1504.0,1504.0,94.0,1275.780029296875,47.0,0.0,0.0,1,3,7,2
2025_4_star_late_clearing_operational_buffer10,2025,4,star_late,clearing,10.0,operational,complete,,True,True,Adam Thielen|Cedric Tillman|Dalton Kincaid|Devonta Smith|Jahmyr Gibbs|Javonte Williams|Jordan Addison|Malik Nabers|Patrick Mahomes|Rhamondre Stevenson|Travis Hunter|Tyler Warren|Xavier Legette,13,290.0,290.0,8.0,134,134.0,0,0,0,0,0,0,1617.658935546875,1626.360107421875,1626.360107421875,101.6475067138672,1515.679931640625,39.0,0.0,0.0,1,3,7,2
2025_4_star_late_plus_one_strict_buffer5,2025,4,star_late,plus_one,5.0,strict,complete,,True,True,Adam Thielen|Bijan Robinson|Breece Hall|Dallas Goedert|Devonta Smith|Jauan Jennings|Lamar Jackson|Rashid Shaheed|Travis Kelce|Tyler Allgeier|Xavier Legette|Xavier Worthy|Zay Flowers,13,294.0,281.0,4.0,123,123.0,0,0,0,0,0,0,1644.242919921875,1573.679931640625,1573.679931640625,98.35499572753906,1446.739990234375,44.0,0.0,0.0,1,3,7,2
2025_4_star_late_plus_one_strict_buffer10,2025,4,star_late,plus_one,10.0,strict,complete,,True,True,Adam Thielen|Dallas Goedert|Jahmyr Gibbs|Javonte Williams|Joe Burrow|Khalil Shakir|Malik Nabers|Rashid Shaheed|Rome Odunze|Tet Mcmillan|Travis Kelce|Tyler Allgeier|Xavier Legette,13,298.0,285.0,0.0,137,137.0,0,0,0,0,0,0,1586.2794189453125,1669.260009765625,1669.260009765625,104.32875061035156,1474.1199951171875,50.0,0.0,0.0,1,3,7,2
2025_4_star_late_plus_one_operational_buffer5,2025,4,star_late,plus_one,5.0,operational,complete,,True,True,Adam Thielen|Bijan Robinson|Breece Hall|Dallas Goedert|Devonta Smith|Jauan Jennings|Lamar Jackson|Rashid Shaheed|Travis Kelce|Tyler Allgeier|Xavier Legette|Xavier Worthy|Zay Flowers,13,294.0,281.0,4.0,123,123.0,0,0,0,0,0,0,1644.242919921875,1573.679931640625,1573.679931640625,98.35499572753906,1446.739990234375,44.0,0.0,0.0,1,3,7,2
2025_4_star_late_plus_one_operational_buffer10,2025,4,star_late,plus_one,10.0,operational,complete,,True,True,Adam Thielen|Dallas Goedert|Jahmyr Gibbs|Javonte Williams|Joe Burrow|Khalil Shakir|Malik Nabers|Rashid Shaheed|Rome Odunze|Tet Mcmillan|Travis Kelce|Tyler Allgeier|Xavier Legette,13,298.0,285.0,0.0,137,137.0,0,0,0,0,0,0,1586.2794189453125,1669.260009765625,1669.260009765625,104.32875061035156,1474.1199951171875,50.0,0.0,0.0,1,3,7,2
2025_5_star_late_clearing_strict_buffer5,2025,5,star_late,clearing,5.0,strict,complete,,True,True,Bijan Robinson|Brian Robinson|Deebo Samuel|Dylan Sampson|James Conner|Kaleb Johnson|Lamar Jackson|Marvin Mims|Mike Evans|Najee Harris|Nick Chubb|Travis Kelce|Zay Flowers,13,264.0,264.0,34.0,122,122.0,0,0,0,0,0,0,1643.143798828125,1524.5799560546875,1524.5799560546875,95.28624725341795,1208.43994140625,55.0,0.0,0.0,1,7,4,1
2025_5_star_late_clearing_strict_buffer10,2025,5,star_late,clearing,10.0,strict,complete,,True,True,Bijan Robinson|Brian Robinson|Dalton Kincaid|Lamar Jackson|Marvin Harrison|Najee Harris|Nick Chubb|Rachaad White|Rome Odunze|Tet Mcmillan|Tyler Warren|Xavier Worthy|Zay Flowers,13,279.0,279.0,19.0,122,122.0,0,0,0,0,0,0,1655.013671875,1614.8798828125,1614.8798828125,100.92999267578124,1393.840087890625,36.0,0.0,0.0,1,5,5,2
2025_5_star_late_clearing_operational_buffer5,2025,5,star_late,clearing,5.0,operational,complete,,True,True,Bijan Robinson|Brian Robinson|Deebo Samuel|Dylan Sampson|James Conner|Kaleb Johnson|Lamar Jackson|Marvin Mims|Mike Evans|Najee Harris|Nick Chubb|Travis Kelce|Zay Flowers,13,264.0,264.0,34.0,122,122.0,0,0,0,0,0,0,1643.143798828125,1524.5799560546875,1524.5799560546875,95.28624725341795,1208.43994140625,55.0,0.0,0.0,1,7,4,1
2025_5_star_late_clearing_operational_buffer10,2025,5,star_late,clearing,10.0,operational,complete,,True,True,Bijan Robinson|Brian Robinson|Dalton Kincaid|Lamar Jackson|Marvin Harrison|Najee Harris|Nick Chubb|Rachaad White|Rome Odunze|Tet Mcmillan|Tyler Warren|Xavier Worthy|Zay Flowers,13,279.0,279.0,19.0,122,122.0,0,0,0,0,0,0,1655.013671875,1614.8798828125,1614.8798828125,100.92999267578124,1393.840087890625,36.0,0.0,0.0,1,5,5,2
